"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Sairauspäiväraha";"2020";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"9969";"2023/11/20 12:10:23";"20487"
"Sairauspäiväraha";"2020";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"16154";"2023/11/20 12:10:23";"36641"
"Sairauspäiväraha";"2020";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"14400";"2023/11/20 12:10:23";"51041"
"Sairauspäiväraha";"2020";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"13739";"2023/11/20 12:10:23";"64780"
"Sairauspäiväraha";"2020";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"13017";"2023/11/20 12:10:23";"77797"
"Sairauspäiväraha";"2020";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"14944";"2023/11/20 12:10:23";"92741"
"Sairauspäiväraha";"2020";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"11897";"2023/11/20 12:10:23";"104638"
"Sairauspäiväraha";"2020";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"15328";"2023/11/20 12:10:23";"119966"
"Sairauspäiväraha";"2020";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13341";"2023/11/20 12:10:23";"133307"
"Sairauspäiväraha";"2020";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"13986";"2023/11/20 12:10:23";"147293"
"Sairauspäiväraha";"2020";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"12245";"2023/11/20 12:10:23";"159538"
"Sairauspäiväraha";"2020";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"13017";"2023/11/20 12:10:23";"172555"
"Sairauspäiväraha";"2020";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"12934";"2023/11/20 12:10:23";"185489"
"Sairauspäiväraha";"2020";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"11168";"2023/11/20 12:10:23";"196657"
"Sairauspäiväraha";"2020";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"12583";"2023/11/20 12:10:23";"209240"
"Sairauspäiväraha";"2020";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"13340";"2023/11/20 12:10:23";"222580"
"Sairauspäiväraha";"2020";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"11276";"2023/11/20 12:10:23";"233856"
"Sairauspäiväraha";"2020";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"12700";"2023/11/20 12:10:23";"246556"
"Sairauspäiväraha";"2020";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"13509";"2023/11/20 12:10:23";"260065"
"Sairauspäiväraha";"2020";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"9132";"2023/11/20 12:10:23";"269197"
"Sairauspäiväraha";"2020";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"12482";"2023/11/20 12:10:23";"281679"
"Sairauspäiväraha";"2020";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"11607";"2023/11/20 12:10:23";"293286"
"Sairauspäiväraha";"2020";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"12452";"2023/11/20 12:10:23";"305738"
"Sairauspäiväraha";"2020";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"9100";"2023/11/20 12:10:23";"314838"
"Sairauspäiväraha";"2020";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"11154";"2023/11/20 12:10:23";"325992"
"Sairauspäiväraha";"2020";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"11678";"2023/11/20 12:10:23";"337670"
"Sairauspäiväraha";"2020";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"10293";"2023/11/20 12:10:23";"347963"
"Sairauspäiväraha";"2020";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"9361";"2023/11/20 12:10:23";"357324"
"Sairauspäiväraha";"2020";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"8203";"2023/11/20 12:10:23";"365527"
"Sairauspäiväraha";"2020";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"8502";"2023/11/20 12:10:23";"374029"
"Sairauspäiväraha";"2020";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"7869";"2023/11/20 12:10:23";"381898"
"Sairauspäiväraha";"2020";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"10429";"2023/11/20 12:10:23";"392327"
"Sairauspäiväraha";"2020";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"9465";"2023/11/20 12:10:23";"401792"
"Sairauspäiväraha";"2020";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"10897";"2023/11/20 12:10:23";"412689"
"Sairauspäiväraha";"2020";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"12368";"2023/11/20 12:10:23";"425057"
"Sairauspäiväraha";"2020";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"12818";"2023/11/20 12:10:23";"437875"
"Sairauspäiväraha";"2020";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"12284";"2023/11/20 12:10:23";"450159"
"Sairauspäiväraha";"2020";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"11527";"2023/11/20 12:10:23";"461686"
"Sairauspäiväraha";"2020";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"11137";"2023/11/20 12:10:23";"472823"
"Sairauspäiväraha";"2020";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"13589";"2023/11/20 12:10:23";"486412"
"Sairauspäiväraha";"2020";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"12995";"2023/11/20 12:10:23";"499407"
"Sairauspäiväraha";"2020";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"10878";"2023/11/20 12:10:23";"510285"
"Sairauspäiväraha";"2020";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"12327";"2023/11/20 12:10:23";"522612"
"Sairauspäiväraha";"2020";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"11591";"2023/11/20 12:10:23";"534203"
"Sairauspäiväraha";"2020";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"13662";"2023/11/20 12:10:23";"547865"
"Sairauspäiväraha";"2020";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"12120";"2023/11/20 12:10:23";"559985"
"Sairauspäiväraha";"2020";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"12139";"2023/11/20 12:10:23";"572124"
"Sairauspäiväraha";"2020";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"12442";"2023/11/20 12:10:23";"584566"
"Sairauspäiväraha";"2020";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"14553";"2023/11/20 12:10:23";"599119"
"Sairauspäiväraha";"2020";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"14310";"2023/11/20 12:10:23";"613429"
"Sairauspäiväraha";"2020";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"6871";"2023/11/20 12:10:23";"620300"
"Sairauspäiväraha";"2020";"viikko";"53";"Koko Suomi";"kaikki";"kaikki";"10338";"2023/11/20 12:10:23";"630638"
"Sairauspäiväraha";"2021";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"9859";"2023/11/20 12:10:23";"9859"
"Sairauspäiväraha";"2021";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"12639";"2023/11/20 12:10:23";"22498"
"Sairauspäiväraha";"2021";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"11777";"2023/11/20 12:10:23";"34275"
"Sairauspäiväraha";"2021";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"11783";"2023/11/20 12:10:23";"46058"
"Sairauspäiväraha";"2021";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"11121";"2023/11/20 12:10:23";"57179"
"Sairauspäiväraha";"2021";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"13279";"2023/11/20 12:10:23";"70458"
"Sairauspäiväraha";"2021";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"12597";"2023/11/20 12:10:23";"83055"
"Sairauspäiväraha";"2021";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"13057";"2023/11/20 12:10:23";"96112"
"Sairauspäiväraha";"2021";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"12434";"2023/11/20 12:10:23";"108546"
"Sairauspäiväraha";"2021";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"12438";"2023/11/20 12:10:23";"120984"
"Sairauspäiväraha";"2021";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"13001";"2023/11/20 12:10:23";"133985"
"Sairauspäiväraha";"2021";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"11660";"2023/11/20 12:10:23";"145645"
"Sairauspäiväraha";"2021";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"9831";"2023/11/20 12:10:23";"155476"
"Sairauspäiväraha";"2021";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"9173";"2023/11/20 12:10:23";"164649"
"Sairauspäiväraha";"2021";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"12966";"2023/11/20 12:10:23";"177615"
"Sairauspäiväraha";"2021";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"12322";"2023/11/20 12:10:23";"189937"
"Sairauspäiväraha";"2021";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"10674";"2023/11/20 12:10:23";"200611"
"Sairauspäiväraha";"2021";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"11176";"2023/11/20 12:10:23";"211787"
"Sairauspäiväraha";"2021";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"10111";"2023/11/20 12:10:23";"221898"
"Sairauspäiväraha";"2021";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"12033";"2023/11/20 12:10:23";"233931"
"Sairauspäiväraha";"2021";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"11908";"2023/11/20 12:10:23";"245839"
"Sairauspäiväraha";"2021";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"11806";"2023/11/20 12:10:23";"257645"
"Sairauspäiväraha";"2021";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"11534";"2023/11/20 12:10:23";"269179"
"Sairauspäiväraha";"2021";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"13620";"2023/11/20 12:10:23";"282799"
"Sairauspäiväraha";"2021";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8812";"2023/11/20 12:10:23";"291611"
"Sairauspäiväraha";"2021";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"10902";"2023/11/20 12:10:23";"302513"
"Sairauspäiväraha";"2021";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"10173";"2023/11/20 12:10:23";"312686"
"Sairauspäiväraha";"2021";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"9206";"2023/11/20 12:10:23";"321892"
"Sairauspäiväraha";"2021";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"9615";"2023/11/20 12:10:23";"331507"
"Sairauspäiväraha";"2021";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"8130";"2023/11/20 12:10:23";"339637"
"Sairauspäiväraha";"2021";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"8198";"2023/11/20 12:10:23";"347835"
"Sairauspäiväraha";"2021";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"10220";"2023/11/20 12:10:23";"358055"
"Sairauspäiväraha";"2021";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"11111";"2023/11/20 12:10:23";"369166"
"Sairauspäiväraha";"2021";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"10939";"2023/11/20 12:10:23";"380105"
"Sairauspäiväraha";"2021";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"11568";"2023/11/20 12:10:23";"391673"
"Sairauspäiväraha";"2021";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"11298";"2023/11/20 12:10:23";"402971"
"Sairauspäiväraha";"2021";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"12779";"2023/11/20 12:10:23";"415750"
"Sairauspäiväraha";"2021";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"11895";"2023/11/20 12:10:23";"427645"
"Sairauspäiväraha";"2021";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"12698";"2023/11/20 12:10:23";"440343"
"Sairauspäiväraha";"2021";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"11699";"2023/11/20 12:10:23";"452042"
"Sairauspäiväraha";"2021";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"13630";"2023/11/20 12:10:23";"465672"
"Sairauspäiväraha";"2021";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"12295";"2023/11/20 12:10:23";"477967"
"Sairauspäiväraha";"2021";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"12318";"2023/11/20 12:10:23";"490285"
"Sairauspäiväraha";"2021";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"12524";"2023/11/20 12:10:23";"502809"
"Sairauspäiväraha";"2021";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"12475";"2023/11/20 12:10:23";"515284"
"Sairauspäiväraha";"2021";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"13047";"2023/11/20 12:10:23";"528331"
"Sairauspäiväraha";"2021";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"11779";"2023/11/20 12:10:23";"540110"
"Sairauspäiväraha";"2021";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"12062";"2023/11/20 12:10:23";"552172"
"Sairauspäiväraha";"2021";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"9829";"2023/11/20 12:10:23";"562001"
"Sairauspäiväraha";"2021";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"15241";"2023/11/20 12:10:23";"577242"
"Sairauspäiväraha";"2021";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"9430";"2023/11/20 12:10:23";"586672"
"Sairauspäiväraha";"2021";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"11265";"2023/11/20 12:10:23";"597937"
"Sairauspäiväraha";"2022";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"10363";"2023/11/20 12:10:23";"10363"
"Sairauspäiväraha";"2022";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"13207";"2023/11/20 12:10:23";"23570"
"Sairauspäiväraha";"2022";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"12604";"2023/11/20 12:10:23";"36174"
"Sairauspäiväraha";"2022";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"13143";"2023/11/20 12:10:23";"49317"
"Sairauspäiväraha";"2022";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"12591";"2023/11/20 12:10:23";"61908"
"Sairauspäiväraha";"2022";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"12166";"2023/11/20 12:10:23";"74074"
"Sairauspäiväraha";"2022";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"13665";"2023/11/20 12:10:23";"87739"
"Sairauspäiväraha";"2022";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"13214";"2023/11/20 12:10:23";"100953"
"Sairauspäiväraha";"2022";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"11933";"2023/11/20 12:10:23";"112886"
"Sairauspäiväraha";"2022";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"12870";"2023/11/20 12:10:23";"125756"
"Sairauspäiväraha";"2022";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"12572";"2023/11/20 12:10:23";"138328"
"Sairauspäiväraha";"2022";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"12437";"2023/11/20 12:10:23";"150765"
"Sairauspäiväraha";"2022";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"13689";"2023/11/20 12:10:23";"164454"
"Sairauspäiväraha";"2022";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"11533";"2023/11/20 12:10:23";"175987"
"Sairauspäiväraha";"2022";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"10749";"2023/11/20 12:10:23";"186736"
"Sairauspäiväraha";"2022";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"9694";"2023/11/20 12:10:23";"196430"
"Sairauspäiväraha";"2022";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"12234";"2023/11/20 12:10:23";"208664"
"Sairauspäiväraha";"2022";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"10976";"2023/11/20 12:10:23";"219640"
"Sairauspäiväraha";"2022";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"12124";"2023/11/20 12:10:23";"231764"
"Sairauspäiväraha";"2022";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"11529";"2023/11/20 12:10:23";"243293"
"Sairauspäiväraha";"2022";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"9818";"2023/11/20 12:10:23";"253111"
"Sairauspäiväraha";"2022";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"13309";"2023/11/20 12:10:23";"266420"
"Sairauspäiväraha";"2022";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"11717";"2023/11/20 12:10:23";"278137"
"Sairauspäiväraha";"2022";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"13547";"2023/11/20 12:10:23";"291684"
"Sairauspäiväraha";"2022";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8934";"2023/11/20 12:10:23";"300618"
"Sairauspäiväraha";"2022";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"11431";"2023/11/20 12:10:23";"312049"
"Sairauspäiväraha";"2022";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"10057";"2023/11/20 12:10:23";"322106"
"Sairauspäiväraha";"2022";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"10202";"2023/11/20 12:10:23";"332308"
"Sairauspäiväraha";"2022";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"8957";"2023/11/20 12:10:23";"341265"
"Sairauspäiväraha";"2022";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"9873";"2023/11/20 12:10:23";"351138"
"Sairauspäiväraha";"2022";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"9359";"2023/11/20 12:10:23";"360497"
"Sairauspäiväraha";"2022";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"10385";"2023/11/20 12:10:23";"370882"
"Sairauspäiväraha";"2022";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"12397";"2023/11/20 12:10:23";"383279"
"Sairauspäiväraha";"2022";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"11057";"2023/11/20 12:10:23";"394336"
"Sairauspäiväraha";"2022";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"13051";"2023/11/20 12:10:23";"407387"
"Sairauspäiväraha";"2022";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"11678";"2023/11/20 12:10:23";"419065"
"Sairauspäiväraha";"2022";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"13697";"2023/11/20 12:10:23";"432762"
"Sairauspäiväraha";"2022";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"12203";"2023/11/20 12:10:23";"444965"
"Sairauspäiväraha";"2022";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"13157";"2023/11/20 12:10:23";"458122"
"Sairauspäiväraha";"2022";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"12838";"2023/11/20 12:10:23";"470960"
"Sairauspäiväraha";"2022";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"15408";"2023/11/20 12:10:23";"486368"
"Sairauspäiväraha";"2022";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"13756";"2023/11/20 12:10:23";"500124"
"Sairauspäiväraha";"2022";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"13254";"2023/11/20 12:10:23";"513378"
"Sairauspäiväraha";"2022";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"12961";"2023/11/20 12:10:23";"526339"
"Sairauspäiväraha";"2022";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"13466";"2023/11/20 12:10:23";"539805"
"Sairauspäiväraha";"2022";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"14207";"2023/11/20 12:10:23";"554012"
"Sairauspäiväraha";"2022";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"12584";"2023/11/20 12:10:23";"566596"
"Sairauspäiväraha";"2022";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"16124";"2023/11/20 12:10:23";"582720"
"Sairauspäiväraha";"2022";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"9019";"2023/11/20 12:10:23";"591739"
"Sairauspäiväraha";"2022";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"15728";"2023/11/20 12:10:23";"607467"
"Sairauspäiväraha";"2022";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"13704";"2023/11/20 12:10:23";"621171"
"Sairauspäiväraha";"2022";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"11051";"2023/11/20 12:10:23";"632222"
"Sairauspäiväraha";"2023";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"11246";"2023/11/20 12:10:23";"11246"
"Sairauspäiväraha";"2023";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"13298";"2023/11/20 12:10:23";"24544"
"Sairauspäiväraha";"2023";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"13055";"2023/11/20 12:10:23";"37599"
"Sairauspäiväraha";"2023";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"14055";"2023/11/20 12:10:23";"51654"
"Sairauspäiväraha";"2023";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"14430";"2023/11/20 12:10:23";"66084"
"Sairauspäiväraha";"2023";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"12809";"2023/11/20 12:10:23";"78893"
"Sairauspäiväraha";"2023";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"14750";"2023/11/20 12:10:23";"93643"
"Sairauspäiväraha";"2023";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"13834";"2023/11/20 12:10:23";"107477"
"Sairauspäiväraha";"2023";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"14601";"2023/11/20 12:10:23";"122078"
"Sairauspäiväraha";"2023";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13789";"2023/11/20 12:10:23";"135867"
"Sairauspäiväraha";"2023";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"14892";"2023/11/20 12:10:23";"150759"
"Sairauspäiväraha";"2023";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"12987";"2023/11/20 12:10:23";"163746"
"Sairauspäiväraha";"2023";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"14165";"2023/11/20 12:10:23";"177911"
"Sairauspäiväraha";"2023";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"10061";"2023/11/20 12:10:23";"187972"
"Sairauspäiväraha";"2023";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"11381";"2023/11/20 12:10:23";"199353"
"Sairauspäiväraha";"2023";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"14408";"2023/11/20 12:10:23";"213761"
"Sairauspäiväraha";"2023";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"14353";"2023/11/20 12:10:23";"228114"
"Sairauspäiväraha";"2023";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"10986";"2023/11/20 12:10:23";"239100"
"Sairauspäiväraha";"2023";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"13672";"2023/11/20 12:10:23";"252772"
"Sairauspäiväraha";"2023";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"10911";"2023/11/20 12:10:23";"263683"
"Sairauspäiväraha";"2023";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"12988";"2023/11/20 12:10:23";"276671"
"Sairauspäiväraha";"2023";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"13018";"2023/11/20 12:10:23";"289689"
"Sairauspäiväraha";"2023";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"12616";"2023/11/20 12:10:23";"302305"
"Sairauspäiväraha";"2023";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"15192";"2023/11/20 12:10:23";"317497"
"Sairauspäiväraha";"2023";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"11123";"2023/11/20 12:10:23";"328620"
"Sairauspäiväraha";"2023";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"12612";"2023/11/20 12:10:23";"341232"
"Sairauspäiväraha";"2023";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"11244";"2023/11/20 12:10:23";"352476"
"Sairauspäiväraha";"2023";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"11225";"2023/11/20 12:10:23";"363701"
"Sairauspäiväraha";"2023";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"9420";"2023/11/20 12:10:23";"373121"
"Sairauspäiväraha";"2023";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"8872";"2023/11/20 12:10:23";"381993"
"Sairauspäiväraha";"2023";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"9302";"2023/11/20 12:10:23";"391295"
"Sairauspäiväraha";"2023";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"10333";"2023/11/20 12:10:23";"401628"
"Sairauspäiväraha";"2023";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"10942";"2023/11/20 12:10:23";"412570"
"Sairauspäiväraha";"2023";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"11042";"2023/11/20 12:10:23";"423612"
"Sairauspäiväraha";"2023";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"13697";"2023/11/20 12:10:23";"437309"
"Sairauspäiväraha";"2023";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"11789";"2023/11/20 12:10:23";"449098"
"Sairauspäiväraha";"2023";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"14069";"2023/11/20 12:10:23";"463167"
"Sairauspäiväraha";"2023";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"13470";"2023/11/20 12:10:23";"476637"
"Sairauspäiväraha";"2023";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"14522";"2023/11/20 12:10:23";"491159"
"Sairauspäiväraha";"2023";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"14524";"2023/11/20 12:10:23";"505683"
"Sairauspäiväraha";"2023";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"14671";"2023/11/20 12:10:23";"520354"
"Sairauspäiväraha";"2023";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"12234";"2023/11/20 12:10:23";"532588"
"Sairauspäiväraha";"2023";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"12913";"2023/11/20 12:10:23";"545501"
"Sairauspäiväraha";"2023";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"13219";"2023/11/20 12:10:23";"558720"
"Sairauspäiväraha";"2023";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"12987";"2023/11/20 12:10:23";"571707"
"Sairauspäiväraha";"2023";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"14391";"2023/11/20 12:10:23";"586098"
"Tartuntatautipäiväraha";"2019";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"3";"2023/11/20 12:10:23";"3"
"Tartuntatautipäiväraha";"2019";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"3";"2023/11/20 12:10:23";"6"
