"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Sairauspäiväraha";"2019";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"13863";"2023/12/19 12:10:43";"528336"
"Sairauspäiväraha";"2019";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"12712";"2023/12/19 12:10:43";"541048"
"Sairauspäiväraha";"2019";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"14408";"2023/12/19 12:10:43";"555456"
"Sairauspäiväraha";"2019";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"13836";"2023/12/19 12:10:43";"569292"
"Sairauspäiväraha";"2019";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"15077";"2023/12/19 12:10:43";"584369"
"Sairauspäiväraha";"2019";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"12423";"2023/12/19 12:10:43";"596792"
"Sairauspäiväraha";"2019";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"13712";"2023/12/19 12:10:43";"610504"
"Sairauspäiväraha";"2019";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"11991";"2023/12/19 12:10:43";"622495"
"Sairauspäiväraha";"2019";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"16599";"2023/12/19 12:10:43";"639094"
"Sairauspäiväraha";"2019";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"14526";"2023/12/19 12:10:43";"653620"
"Sairauspäiväraha";"2019";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"5296";"2023/12/19 12:10:43";"658916"
"Sairauspäiväraha";"2020";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"10518";"2023/12/19 12:10:43";"10518"
"Sairauspäiväraha";"2020";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"9969";"2023/12/19 12:10:43";"20487"
"Sairauspäiväraha";"2020";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"16154";"2023/12/19 12:10:43";"36641"
"Sairauspäiväraha";"2020";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"14400";"2023/12/19 12:10:43";"51041"
"Sairauspäiväraha";"2020";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"13739";"2023/12/19 12:10:43";"64780"
"Sairauspäiväraha";"2020";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"13017";"2023/12/19 12:10:43";"77797"
"Sairauspäiväraha";"2020";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"14944";"2023/12/19 12:10:43";"92741"
"Sairauspäiväraha";"2020";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"11897";"2023/12/19 12:10:43";"104638"
"Sairauspäiväraha";"2020";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"15328";"2023/12/19 12:10:43";"119966"
"Sairauspäiväraha";"2020";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13341";"2023/12/19 12:10:43";"133307"
"Sairauspäiväraha";"2020";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"13986";"2023/12/19 12:10:43";"147293"
"Sairauspäiväraha";"2020";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"12245";"2023/12/19 12:10:43";"159538"
"Sairauspäiväraha";"2020";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"13017";"2023/12/19 12:10:43";"172555"
"Sairauspäiväraha";"2020";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"12934";"2023/12/19 12:10:43";"185489"
"Sairauspäiväraha";"2020";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"11168";"2023/12/19 12:10:43";"196657"
"Sairauspäiväraha";"2020";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"12583";"2023/12/19 12:10:43";"209240"
"Sairauspäiväraha";"2020";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"13340";"2023/12/19 12:10:43";"222580"
"Sairauspäiväraha";"2020";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"11276";"2023/12/19 12:10:43";"233856"
"Sairauspäiväraha";"2020";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"12700";"2023/12/19 12:10:43";"246556"
"Sairauspäiväraha";"2020";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"13509";"2023/12/19 12:10:43";"260065"
"Sairauspäiväraha";"2020";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"9132";"2023/12/19 12:10:43";"269197"
"Sairauspäiväraha";"2020";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"12482";"2023/12/19 12:10:43";"281679"
"Sairauspäiväraha";"2020";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"11607";"2023/12/19 12:10:43";"293286"
"Sairauspäiväraha";"2020";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"12452";"2023/12/19 12:10:43";"305738"
"Sairauspäiväraha";"2020";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"9100";"2023/12/19 12:10:43";"314838"
"Sairauspäiväraha";"2020";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"11154";"2023/12/19 12:10:43";"325992"
"Sairauspäiväraha";"2020";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"11678";"2023/12/19 12:10:43";"337670"
"Sairauspäiväraha";"2020";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"10293";"2023/12/19 12:10:43";"347963"
"Sairauspäiväraha";"2020";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"9361";"2023/12/19 12:10:43";"357324"
"Sairauspäiväraha";"2020";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"8203";"2023/12/19 12:10:43";"365527"
"Sairauspäiväraha";"2020";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"8502";"2023/12/19 12:10:43";"374029"
"Sairauspäiväraha";"2020";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"7869";"2023/12/19 12:10:43";"381898"
"Sairauspäiväraha";"2020";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"10429";"2023/12/19 12:10:43";"392327"
"Sairauspäiväraha";"2020";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"9465";"2023/12/19 12:10:43";"401792"
"Sairauspäiväraha";"2020";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"10897";"2023/12/19 12:10:43";"412689"
"Sairauspäiväraha";"2020";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"12368";"2023/12/19 12:10:43";"425057"
"Sairauspäiväraha";"2020";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"12818";"2023/12/19 12:10:43";"437875"
"Sairauspäiväraha";"2020";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"12284";"2023/12/19 12:10:43";"450159"
"Sairauspäiväraha";"2020";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"11527";"2023/12/19 12:10:43";"461686"
"Sairauspäiväraha";"2020";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"11137";"2023/12/19 12:10:43";"472823"
"Sairauspäiväraha";"2020";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"13589";"2023/12/19 12:10:43";"486412"
"Sairauspäiväraha";"2020";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"12995";"2023/12/19 12:10:43";"499407"
"Sairauspäiväraha";"2020";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"10878";"2023/12/19 12:10:43";"510285"
"Sairauspäiväraha";"2020";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"12327";"2023/12/19 12:10:43";"522612"
"Sairauspäiväraha";"2020";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"11591";"2023/12/19 12:10:43";"534203"
"Sairauspäiväraha";"2020";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"13662";"2023/12/19 12:10:43";"547865"
"Sairauspäiväraha";"2020";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"12120";"2023/12/19 12:10:43";"559985"
"Sairauspäiväraha";"2020";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"12139";"2023/12/19 12:10:43";"572124"
"Sairauspäiväraha";"2020";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"12442";"2023/12/19 12:10:43";"584566"
"Sairauspäiväraha";"2020";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"14553";"2023/12/19 12:10:43";"599119"
"Sairauspäiväraha";"2020";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"14310";"2023/12/19 12:10:43";"613429"
"Sairauspäiväraha";"2020";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"6871";"2023/12/19 12:10:43";"620300"
"Sairauspäiväraha";"2020";"viikko";"53";"Koko Suomi";"kaikki";"kaikki";"10338";"2023/12/19 12:10:43";"630638"
"Sairauspäiväraha";"2021";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"9859";"2023/12/19 12:10:43";"9859"
"Sairauspäiväraha";"2021";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"12639";"2023/12/19 12:10:43";"22498"
"Sairauspäiväraha";"2021";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"11777";"2023/12/19 12:10:43";"34275"
"Sairauspäiväraha";"2021";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"11783";"2023/12/19 12:10:43";"46058"
"Sairauspäiväraha";"2021";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"11121";"2023/12/19 12:10:43";"57179"
"Sairauspäiväraha";"2021";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"13279";"2023/12/19 12:10:43";"70458"
"Sairauspäiväraha";"2021";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"12597";"2023/12/19 12:10:43";"83055"
"Sairauspäiväraha";"2021";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"13057";"2023/12/19 12:10:43";"96112"
"Sairauspäiväraha";"2021";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"12434";"2023/12/19 12:10:43";"108546"
"Sairauspäiväraha";"2021";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"12438";"2023/12/19 12:10:43";"120984"
"Sairauspäiväraha";"2021";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"13001";"2023/12/19 12:10:43";"133985"
"Sairauspäiväraha";"2021";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"11660";"2023/12/19 12:10:43";"145645"
"Sairauspäiväraha";"2021";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"9831";"2023/12/19 12:10:43";"155476"
"Sairauspäiväraha";"2021";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"9173";"2023/12/19 12:10:43";"164649"
"Sairauspäiväraha";"2021";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"12966";"2023/12/19 12:10:43";"177615"
"Sairauspäiväraha";"2021";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"12322";"2023/12/19 12:10:43";"189937"
"Sairauspäiväraha";"2021";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"10674";"2023/12/19 12:10:43";"200611"
"Sairauspäiväraha";"2021";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"11176";"2023/12/19 12:10:43";"211787"
"Sairauspäiväraha";"2021";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"10111";"2023/12/19 12:10:43";"221898"
"Sairauspäiväraha";"2021";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"12033";"2023/12/19 12:10:43";"233931"
"Sairauspäiväraha";"2021";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"11908";"2023/12/19 12:10:43";"245839"
"Sairauspäiväraha";"2021";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"11806";"2023/12/19 12:10:43";"257645"
"Sairauspäiväraha";"2021";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"11534";"2023/12/19 12:10:43";"269179"
"Sairauspäiväraha";"2021";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"13620";"2023/12/19 12:10:43";"282799"
"Sairauspäiväraha";"2021";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8812";"2023/12/19 12:10:43";"291611"
"Sairauspäiväraha";"2021";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"10902";"2023/12/19 12:10:43";"302513"
"Sairauspäiväraha";"2021";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"10173";"2023/12/19 12:10:43";"312686"
"Sairauspäiväraha";"2021";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"9206";"2023/12/19 12:10:43";"321892"
"Sairauspäiväraha";"2021";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"9615";"2023/12/19 12:10:43";"331507"
"Sairauspäiväraha";"2021";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"8130";"2023/12/19 12:10:43";"339637"
"Sairauspäiväraha";"2021";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"8198";"2023/12/19 12:10:43";"347835"
"Sairauspäiväraha";"2021";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"10220";"2023/12/19 12:10:43";"358055"
"Sairauspäiväraha";"2021";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"11111";"2023/12/19 12:10:43";"369166"
"Sairauspäiväraha";"2021";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"10939";"2023/12/19 12:10:43";"380105"
"Sairauspäiväraha";"2021";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"11568";"2023/12/19 12:10:43";"391673"
"Sairauspäiväraha";"2021";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"11298";"2023/12/19 12:10:43";"402971"
"Sairauspäiväraha";"2021";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"12779";"2023/12/19 12:10:43";"415750"
"Sairauspäiväraha";"2021";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"11895";"2023/12/19 12:10:43";"427645"
"Sairauspäiväraha";"2021";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"12698";"2023/12/19 12:10:43";"440343"
"Sairauspäiväraha";"2021";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"11699";"2023/12/19 12:10:43";"452042"
"Sairauspäiväraha";"2021";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"13630";"2023/12/19 12:10:43";"465672"
"Sairauspäiväraha";"2021";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"12295";"2023/12/19 12:10:43";"477967"
"Sairauspäiväraha";"2021";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"12318";"2023/12/19 12:10:43";"490285"
"Sairauspäiväraha";"2021";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"12524";"2023/12/19 12:10:43";"502809"
"Sairauspäiväraha";"2021";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"12475";"2023/12/19 12:10:43";"515284"
"Sairauspäiväraha";"2021";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"13047";"2023/12/19 12:10:43";"528331"
"Sairauspäiväraha";"2021";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"11779";"2023/12/19 12:10:43";"540110"
"Sairauspäiväraha";"2021";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"12062";"2023/12/19 12:10:43";"552172"
"Sairauspäiväraha";"2021";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"9829";"2023/12/19 12:10:43";"562001"
"Sairauspäiväraha";"2021";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"15241";"2023/12/19 12:10:43";"577242"
"Sairauspäiväraha";"2021";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"9430";"2023/12/19 12:10:43";"586672"
"Sairauspäiväraha";"2021";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"11265";"2023/12/19 12:10:43";"597937"
"Sairauspäiväraha";"2022";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"10363";"2023/12/19 12:10:43";"10363"
"Sairauspäiväraha";"2022";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"13207";"2023/12/19 12:10:43";"23570"
"Sairauspäiväraha";"2022";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"12604";"2023/12/19 12:10:43";"36174"
"Sairauspäiväraha";"2022";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"13143";"2023/12/19 12:10:43";"49317"
"Sairauspäiväraha";"2022";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"12591";"2023/12/19 12:10:43";"61908"
"Sairauspäiväraha";"2022";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"12166";"2023/12/19 12:10:43";"74074"
"Sairauspäiväraha";"2022";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"13665";"2023/12/19 12:10:43";"87739"
"Sairauspäiväraha";"2022";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"13214";"2023/12/19 12:10:43";"100953"
"Sairauspäiväraha";"2022";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"11933";"2023/12/19 12:10:43";"112886"
"Sairauspäiväraha";"2022";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"12870";"2023/12/19 12:10:43";"125756"
"Sairauspäiväraha";"2022";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"12572";"2023/12/19 12:10:43";"138328"
"Sairauspäiväraha";"2022";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"12437";"2023/12/19 12:10:43";"150765"
"Sairauspäiväraha";"2022";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"13689";"2023/12/19 12:10:43";"164454"
"Sairauspäiväraha";"2022";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"11533";"2023/12/19 12:10:43";"175987"
"Sairauspäiväraha";"2022";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"10749";"2023/12/19 12:10:43";"186736"
"Sairauspäiväraha";"2022";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"9694";"2023/12/19 12:10:43";"196430"
"Sairauspäiväraha";"2022";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"12234";"2023/12/19 12:10:43";"208664"
"Sairauspäiväraha";"2022";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"10976";"2023/12/19 12:10:43";"219640"
"Sairauspäiväraha";"2022";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"12124";"2023/12/19 12:10:43";"231764"
"Sairauspäiväraha";"2022";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"11529";"2023/12/19 12:10:43";"243293"
"Sairauspäiväraha";"2022";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"9818";"2023/12/19 12:10:43";"253111"
"Sairauspäiväraha";"2022";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"13309";"2023/12/19 12:10:43";"266420"
"Sairauspäiväraha";"2022";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"11717";"2023/12/19 12:10:43";"278137"
"Sairauspäiväraha";"2022";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"13547";"2023/12/19 12:10:43";"291684"
"Sairauspäiväraha";"2022";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8934";"2023/12/19 12:10:43";"300618"
"Sairauspäiväraha";"2022";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"11431";"2023/12/19 12:10:43";"312049"
"Sairauspäiväraha";"2022";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"10057";"2023/12/19 12:10:43";"322106"
"Sairauspäiväraha";"2022";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"10202";"2023/12/19 12:10:43";"332308"
"Sairauspäiväraha";"2022";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"8957";"2023/12/19 12:10:43";"341265"
"Sairauspäiväraha";"2022";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"9873";"2023/12/19 12:10:43";"351138"
"Sairauspäiväraha";"2022";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"9359";"2023/12/19 12:10:43";"360497"
"Sairauspäiväraha";"2022";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"10385";"2023/12/19 12:10:43";"370882"
"Sairauspäiväraha";"2022";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"12397";"2023/12/19 12:10:43";"383279"
"Sairauspäiväraha";"2022";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"11057";"2023/12/19 12:10:43";"394336"
"Sairauspäiväraha";"2022";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"13051";"2023/12/19 12:10:43";"407387"
"Sairauspäiväraha";"2022";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"11678";"2023/12/19 12:10:43";"419065"
"Sairauspäiväraha";"2022";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"13697";"2023/12/19 12:10:43";"432762"
"Sairauspäiväraha";"2022";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"12203";"2023/12/19 12:10:43";"444965"
"Sairauspäiväraha";"2022";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"13157";"2023/12/19 12:10:43";"458122"
"Sairauspäiväraha";"2022";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"12838";"2023/12/19 12:10:43";"470960"
"Sairauspäiväraha";"2022";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"15408";"2023/12/19 12:10:43";"486368"
"Sairauspäiväraha";"2022";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"13756";"2023/12/19 12:10:43";"500124"
"Sairauspäiväraha";"2022";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"13254";"2023/12/19 12:10:43";"513378"
"Sairauspäiväraha";"2022";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"12961";"2023/12/19 12:10:43";"526339"
"Sairauspäiväraha";"2022";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"13466";"2023/12/19 12:10:43";"539805"
"Sairauspäiväraha";"2022";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"14207";"2023/12/19 12:10:43";"554012"
"Sairauspäiväraha";"2022";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"12584";"2023/12/19 12:10:43";"566596"
"Sairauspäiväraha";"2022";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"16124";"2023/12/19 12:10:43";"582720"
"Sairauspäiväraha";"2022";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"9019";"2023/12/19 12:10:43";"591739"
"Sairauspäiväraha";"2022";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"15728";"2023/12/19 12:10:43";"607467"
"Sairauspäiväraha";"2022";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"13704";"2023/12/19 12:10:43";"621171"
"Sairauspäiväraha";"2022";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"11051";"2023/12/19 12:10:43";"632222"
"Sairauspäiväraha";"2023";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"11246";"2023/12/19 12:10:43";"11246"
"Sairauspäiväraha";"2023";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"13298";"2023/12/19 12:10:43";"24544"
"Sairauspäiväraha";"2023";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"13055";"2023/12/19 12:10:43";"37599"
"Sairauspäiväraha";"2023";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"14055";"2023/12/19 12:10:43";"51654"
"Sairauspäiväraha";"2023";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"14430";"2023/12/19 12:10:43";"66084"
"Sairauspäiväraha";"2023";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"12809";"2023/12/19 12:10:43";"78893"
"Sairauspäiväraha";"2023";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"14750";"2023/12/19 12:10:43";"93643"
"Sairauspäiväraha";"2023";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"13834";"2023/12/19 12:10:43";"107477"
"Sairauspäiväraha";"2023";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"14601";"2023/12/19 12:10:43";"122078"
"Sairauspäiväraha";"2023";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13789";"2023/12/19 12:10:43";"135867"
"Sairauspäiväraha";"2023";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"14892";"2023/12/19 12:10:43";"150759"
"Sairauspäiväraha";"2023";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"12987";"2023/12/19 12:10:43";"163746"
"Sairauspäiväraha";"2023";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"14165";"2023/12/19 12:10:43";"177911"
"Sairauspäiväraha";"2023";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"10061";"2023/12/19 12:10:43";"187972"
"Sairauspäiväraha";"2023";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"11381";"2023/12/19 12:10:43";"199353"
"Sairauspäiväraha";"2023";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"14408";"2023/12/19 12:10:43";"213761"
"Sairauspäiväraha";"2023";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"14353";"2023/12/19 12:10:43";"228114"
"Sairauspäiväraha";"2023";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"10986";"2023/12/19 12:10:43";"239100"
"Sairauspäiväraha";"2023";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"13672";"2023/12/19 12:10:43";"252772"
"Sairauspäiväraha";"2023";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"10911";"2023/12/19 12:10:43";"263683"
"Sairauspäiväraha";"2023";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"12988";"2023/12/19 12:10:43";"276671"
"Sairauspäiväraha";"2023";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"13018";"2023/12/19 12:10:43";"289689"
"Sairauspäiväraha";"2023";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"12616";"2023/12/19 12:10:43";"302305"
"Sairauspäiväraha";"2023";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"15192";"2023/12/19 12:10:43";"317497"
"Sairauspäiväraha";"2023";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"11123";"2023/12/19 12:10:43";"328620"
"Sairauspäiväraha";"2023";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"12612";"2023/12/19 12:10:43";"341232"
"Sairauspäiväraha";"2023";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"11244";"2023/12/19 12:10:43";"352476"
"Sairauspäiväraha";"2023";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"11225";"2023/12/19 12:10:43";"363701"
"Sairauspäiväraha";"2023";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"9420";"2023/12/19 12:10:43";"373121"
"Sairauspäiväraha";"2023";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"8872";"2023/12/19 12:10:43";"381993"
"Sairauspäiväraha";"2023";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"9302";"2023/12/19 12:10:43";"391295"
"Sairauspäiväraha";"2023";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"10333";"2023/12/19 12:10:43";"401628"
"Sairauspäiväraha";"2023";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"10942";"2023/12/19 12:10:43";"412570"
"Sairauspäiväraha";"2023";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"11042";"2023/12/19 12:10:43";"423612"
"Sairauspäiväraha";"2023";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"13697";"2023/12/19 12:10:43";"437309"
"Sairauspäiväraha";"2023";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"11789";"2023/12/19 12:10:43";"449098"
