"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Työttömyysturva";"2021";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"83";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"411";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"178";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Lappi";"kaikki";"kaikki";"240";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1030";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"239";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"587";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"344";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"232";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Satakunta";"kaikki";"kaikki";"247";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2407";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"708";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"150";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"135";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Kainuu";"kaikki";"kaikki";"64";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"225";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"68";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"338";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"175";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Lappi";"kaikki";"kaikki";"178";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"805";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"218";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"232";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"477";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"252";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Satakunta";"kaikki";"kaikki";"226";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2255";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"646";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"138";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"233";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"132";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Kainuu";"kaikki";"kaikki";"76";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"212";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"59";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"289";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"174";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Lappi";"kaikki";"kaikki";"175";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"841";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"206";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"465";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"251";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"214";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Satakunta";"kaikki";"kaikki";"242";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"1822";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"585";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"161";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"226";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"214";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Kainuu";"kaikki";"kaikki";"102";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"234";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"104";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"487";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"201";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Lappi";"kaikki";"kaikki";"265";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"849";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"233";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"355";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"666";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"450";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"285";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Satakunta";"kaikki";"kaikki";"339";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2383";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"902";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"150";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"182";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"218";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Kainuu";"kaikki";"kaikki";"95";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"79";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"522";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"156";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Lappi";"kaikki";"kaikki";"245";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"669";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"179";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"324";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"522";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"401";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"284";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Satakunta";"kaikki";"kaikki";"238";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2226";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"634";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"129";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"156";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Kainuu";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"192";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"82";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"374";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"160";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Lappi";"kaikki";"kaikki";"245";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"766";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"225";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"209";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"613";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"321";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Satakunta";"kaikki";"kaikki";"286";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2096";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"795";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"144";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"194";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"184";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Kainuu";"kaikki";"kaikki";"95";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"232";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"83";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"436";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"168";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Lappi";"kaikki";"kaikki";"192";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"842";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"196";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"274";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"596";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"360";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"231";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Satakunta";"kaikki";"kaikki";"250";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2138";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"642";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"145";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"146";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Kainuu";"kaikki";"kaikki";"73";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"172";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"66";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"267";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"175";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Lappi";"kaikki";"kaikki";"171";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"573";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"178";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"162";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"547";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"208";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Satakunta";"kaikki";"kaikki";"191";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"1961";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"480";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"238";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"330";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"221";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Kainuu";"kaikki";"kaikki";"150";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"352";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"132";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"483";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"265";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Lappi";"kaikki";"kaikki";"395";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1259";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"305";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"319";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"937";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"422";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"402";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Satakunta";"kaikki";"kaikki";"435";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"3030";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1042";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"229";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"267";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"261";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Kainuu";"kaikki";"kaikki";"94";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"271";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"65";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"542";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"257";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Lappi";"kaikki";"kaikki";"267";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1045";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"178";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"333";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"601";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"482";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"331";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Satakunta";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"2655";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"614";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"142";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"227";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"169";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Kainuu";"kaikki";"kaikki";"74";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"231";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"62";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"379";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"172";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Lappi";"kaikki";"kaikki";"241";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"860";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"229";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"240";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"465";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"342";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"206";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Satakunta";"kaikki";"kaikki";"271";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"2065";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"714";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"221";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"202";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"174";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Kainuu";"kaikki";"kaikki";"94";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"221";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"76";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"403";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"314";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Lappi";"kaikki";"kaikki";"255";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"797";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"236";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"229";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"619";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"322";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"375";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Satakunta";"kaikki";"kaikki";"212";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"3118";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"596";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"160";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"204";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"134";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Kainuu";"kaikki";"kaikki";"96";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"244";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"78";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"268";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"219";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Lappi";"kaikki";"kaikki";"228";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"885";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"251";"2023/11/30 11:57:39"
