"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Työttömyysturva";"2021";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"83";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"411";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"178";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Lappi";"kaikki";"kaikki";"240";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1031";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"239";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"587";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"344";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"232";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Satakunta";"kaikki";"kaikki";"246";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2407";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"709";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"150";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"199";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"135";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Kainuu";"kaikki";"kaikki";"64";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"226";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"68";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"337";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"175";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Lappi";"kaikki";"kaikki";"178";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"806";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"218";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"231";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"477";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"249";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"252";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Satakunta";"kaikki";"kaikki";"226";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2254";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"647";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"137";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"233";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"132";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Kainuu";"kaikki";"kaikki";"77";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"211";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"58";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"290";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"175";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Lappi";"kaikki";"kaikki";"174";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"840";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"223";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"204";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"466";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Satakunta";"kaikki";"kaikki";"243";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"1823";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"585";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"161";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"226";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Kainuu";"kaikki";"kaikki";"102";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"233";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"104";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"487";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"201";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Lappi";"kaikki";"kaikki";"265";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"848";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"234";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"355";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"665";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"450";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"284";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Satakunta";"kaikki";"kaikki";"341";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2380";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"905";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"149";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"182";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"218";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Kainuu";"kaikki";"kaikki";"95";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"164";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"79";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"521";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"156";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Lappi";"kaikki";"kaikki";"244";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"672";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"179";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"323";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"523";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"400";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"282";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Satakunta";"kaikki";"kaikki";"238";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2226";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"635";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"128";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"199";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"157";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Kainuu";"kaikki";"kaikki";"107";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"82";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"373";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"161";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Lappi";"kaikki";"kaikki";"245";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"766";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"225";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"208";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"614";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"320";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"198";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Satakunta";"kaikki";"kaikki";"286";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2097";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"796";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"144";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"195";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"186";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Kainuu";"kaikki";"kaikki";"96";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"232";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"83";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"436";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"168";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Lappi";"kaikki";"kaikki";"189";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"841";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"196";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"272";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"596";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"360";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"231";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Satakunta";"kaikki";"kaikki";"250";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2139";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"643";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"145";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"146";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"106";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Kainuu";"kaikki";"kaikki";"73";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"171";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"66";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"268";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"175";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Lappi";"kaikki";"kaikki";"171";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"574";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"178";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"162";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"548";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"223";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Satakunta";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"1962";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"480";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"238";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"331";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"221";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Kainuu";"kaikki";"kaikki";"150";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"352";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"132";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"481";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"266";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Lappi";"kaikki";"kaikki";"394";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1262";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"306";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"319";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"937";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"422";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"401";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Satakunta";"kaikki";"kaikki";"435";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"3032";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1041";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"229";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"268";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"262";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Kainuu";"kaikki";"kaikki";"94";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"272";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"65";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"543";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"258";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Lappi";"kaikki";"kaikki";"267";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1044";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"178";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"333";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"599";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"483";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"331";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Satakunta";"kaikki";"kaikki";"280";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"2654";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"613";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"142";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"227";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"169";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Kainuu";"kaikki";"kaikki";"75";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"229";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"62";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"379";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"173";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Lappi";"kaikki";"kaikki";"241";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"861";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"229";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"240";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"464";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"341";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Satakunta";"kaikki";"kaikki";"271";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"2066";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"714";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"220";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"202";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"175";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Kainuu";"kaikki";"kaikki";"94";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"222";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"76";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"404";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Lappi";"kaikki";"kaikki";"255";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"796";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"235";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"229";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"620";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"374";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Satakunta";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"3122";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"593";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"160";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"204";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"134";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Kainuu";"kaikki";"kaikki";"96";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"244";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"78";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"269";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"220";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Lappi";"kaikki";"kaikki";"227";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"885";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
