etuus;vuosi;kuukausi;paiva;alue;variable;val
Työttömyysturva;2021;3;2021-03-01;Pohjanmaa;aiemmin tukea saaneet;5094
Työttömyysturva;2021;3;2021-03-01;Pohjois-Karjala;aiemmin tukea saaneet;7853
Työttömyysturva;2021;3;2021-03-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15067
Työttömyysturva;2021;3;2021-03-01;Pohjois-Savo;aiemmin tukea saaneet;8788
Työttömyysturva;2021;3;2021-03-01;Päijät-Häme;aiemmin tukea saaneet;9681
Työttömyysturva;2021;3;2021-03-01;Satakunta;aiemmin tukea saaneet;7550
Työttömyysturva;2021;3;2021-03-01;Uusimaa;aiemmin tukea saaneet;74232
Työttömyysturva;2021;3;2021-03-01;Varsinais-Suomi;aiemmin tukea saaneet;17334
Työttömyysturva;2021;3;2021-03-01;Etelä-Karjala;uudet saajat;200
Työttömyysturva;2021;3;2021-03-01;Etelä-Pohjanmaa;uudet saajat;229
Työttömyysturva;2021;3;2021-03-01;Etelä-Savo;uudet saajat;160
Työttömyysturva;2021;3;2021-03-01;Kainuu;uudet saajat;78
Työttömyysturva;2021;3;2021-03-01;Kanta-Häme;uudet saajat;192
Työttömyysturva;2021;3;2021-03-01;Keski-Pohjanmaa;uudet saajat;74
Työttömyysturva;2021;3;2021-03-01;Keski-Suomi;uudet saajat;410
Työttömyysturva;2021;3;2021-03-01;Kymenlaakso;uudet saajat;206
Työttömyysturva;2021;3;2021-03-01;Lappi;uudet saajat;253
Työttömyysturva;2021;3;2021-03-01;Pirkanmaa;uudet saajat;734
Työttömyysturva;2021;3;2021-03-01;Pohjanmaa;uudet saajat;181
Työttömyysturva;2021;3;2021-03-01;Pohjois-Karjala;uudet saajat;208
Työttömyysturva;2021;3;2021-03-01;Pohjois-Pohjanmaa;uudet saajat;557
Työttömyysturva;2021;3;2021-03-01;Pohjois-Savo;uudet saajat;290
Työttömyysturva;2021;3;2021-03-01;Päijät-Häme;uudet saajat;270
Työttömyysturva;2021;3;2021-03-01;Satakunta;uudet saajat;258
Työttömyysturva;2021;3;2021-03-01;Uusimaa;uudet saajat;2499
Työttömyysturva;2021;3;2021-03-01;Varsinais-Suomi;uudet saajat;626
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;539
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;740
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;494
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Kainuu;yrittäjien työmarkkinatuen saajat;208
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;670
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;214
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1091
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;658
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Lappi;yrittäjien työmarkkinatuen saajat;915
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;2056
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;501
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;619
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1334
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;821
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;859
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Satakunta;yrittäjien työmarkkinatuen saajat;990
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Uusimaa;yrittäjien työmarkkinatuen saajat;8905
Yrittäjien työmarkkinatuki;2021;3;2021-03-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;2101
Työttömyysturva;2021;4;2021-04-01;Etelä-Karjala;aiemmin tukea saaneet;4959
Työttömyysturva;2021;4;2021-04-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4983
Työttömyysturva;2021;4;2021-04-01;Etelä-Savo;aiemmin tukea saaneet;4797
Työttömyysturva;2021;4;2021-04-01;Kainuu;aiemmin tukea saaneet;2235
Työttömyysturva;2021;4;2021-04-01;Kanta-Häme;aiemmin tukea saaneet;6046
Työttömyysturva;2021;4;2021-04-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2023
Työttömyysturva;2021;4;2021-04-01;Keski-Suomi;aiemmin tukea saaneet;11884
Työttömyysturva;2021;4;2021-04-01;Kymenlaakso;aiemmin tukea saaneet;7007
Työttömyysturva;2021;4;2021-04-01;Lappi;aiemmin tukea saaneet;5530
Työttömyysturva;2021;4;2021-04-01;Pirkanmaa;aiemmin tukea saaneet;21852
Työttömyysturva;2021;4;2021-04-01;Pohjanmaa;aiemmin tukea saaneet;4990
Työttömyysturva;2021;4;2021-04-01;Pohjois-Karjala;aiemmin tukea saaneet;7758
Työttömyysturva;2021;4;2021-04-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14896
Työttömyysturva;2021;4;2021-04-01;Pohjois-Savo;aiemmin tukea saaneet;8617
Työttömyysturva;2021;4;2021-04-01;Päijät-Häme;aiemmin tukea saaneet;9497
Työttömyysturva;2021;4;2021-04-01;Satakunta;aiemmin tukea saaneet;7368
Työttömyysturva;2021;4;2021-04-01;Uusimaa;aiemmin tukea saaneet;73347
Työttömyysturva;2021;4;2021-04-01;Varsinais-Suomi;aiemmin tukea saaneet;17011
Työttömyysturva;2021;4;2021-04-01;Etelä-Karjala;uudet saajat;118
Työttömyysturva;2021;4;2021-04-01;Etelä-Pohjanmaa;uudet saajat;144
Työttömyysturva;2021;4;2021-04-01;Etelä-Savo;uudet saajat;110
Työttömyysturva;2021;4;2021-04-01;Kainuu;uudet saajat;54
Työttömyysturva;2021;4;2021-04-01;Kanta-Häme;uudet saajat;131
Työttömyysturva;2021;4;2021-04-01;Keski-Pohjanmaa;uudet saajat;67
Työttömyysturva;2021;4;2021-04-01;Keski-Suomi;uudet saajat;322
Työttömyysturva;2021;4;2021-04-01;Kymenlaakso;uudet saajat;160
Työttömyysturva;2021;4;2021-04-01;Lappi;uudet saajat;181
Työttömyysturva;2021;4;2021-04-01;Pirkanmaa;uudet saajat;511
Työttömyysturva;2021;4;2021-04-01;Pohjanmaa;uudet saajat;137
Työttömyysturva;2021;4;2021-04-01;Pohjois-Karjala;uudet saajat;178
Työttömyysturva;2021;4;2021-04-01;Pohjois-Pohjanmaa;uudet saajat;474
Työttömyysturva;2021;4;2021-04-01;Pohjois-Savo;uudet saajat;231
Työttömyysturva;2021;4;2021-04-01;Päijät-Häme;uudet saajat;186
Työttömyysturva;2021;4;2021-04-01;Satakunta;uudet saajat;234
Työttömyysturva;2021;4;2021-04-01;Uusimaa;uudet saajat;1788
Työttömyysturva;2021;4;2021-04-01;Varsinais-Suomi;uudet saajat;474
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;546
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;752
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;530
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Kainuu;yrittäjien työmarkkinatuen saajat;208
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;693
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;213
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1103
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;651
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Lappi;yrittäjien työmarkkinatuen saajat;925
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;2198
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;505
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;617
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1323
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;869
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;855
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Satakunta;yrittäjien työmarkkinatuen saajat;1025
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Uusimaa;yrittäjien työmarkkinatuen saajat;8956
Yrittäjien työmarkkinatuki;2021;4;2021-04-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;2289
Työttömyysturva;2021;5;2021-05-01;Etelä-Karjala;aiemmin tukea saaneet;4876
Työttömyysturva;2021;5;2021-05-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4845
Työttömyysturva;2021;5;2021-05-01;Etelä-Savo;aiemmin tukea saaneet;4662
Työttömyysturva;2021;5;2021-05-01;Kainuu;aiemmin tukea saaneet;2215
Työttömyysturva;2021;5;2021-05-01;Kanta-Häme;aiemmin tukea saaneet;5881
Työttömyysturva;2021;5;2021-05-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1940
Työttömyysturva;2021;5;2021-05-01;Keski-Suomi;aiemmin tukea saaneet;11594
Työttömyysturva;2021;5;2021-05-01;Kymenlaakso;aiemmin tukea saaneet;6863
Työttömyysturva;2021;5;2021-05-01;Lappi;aiemmin tukea saaneet;5467
Työttömyysturva;2021;5;2021-05-01;Pirkanmaa;aiemmin tukea saaneet;21513
Työttömyysturva;2021;5;2021-05-01;Pohjanmaa;aiemmin tukea saaneet;4830
Työttömyysturva;2021;5;2021-05-01;Pohjois-Karjala;aiemmin tukea saaneet;7594
Työttömyysturva;2021;5;2021-05-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14529
Työttömyysturva;2021;5;2021-05-01;Pohjois-Savo;aiemmin tukea saaneet;8394
Työttömyysturva;2021;5;2021-05-01;Päijät-Häme;aiemmin tukea saaneet;9364
Työttömyysturva;2021;5;2021-05-01;Satakunta;aiemmin tukea saaneet;7309
Työttömyysturva;2021;5;2021-05-01;Uusimaa;aiemmin tukea saaneet;72276
Työttömyysturva;2021;5;2021-05-01;Varsinais-Suomi;aiemmin tukea saaneet;16759
Työttömyysturva;2021;5;2021-05-01;Etelä-Karjala;uudet saajat;142
Työttömyysturva;2021;5;2021-05-01;Etelä-Pohjanmaa;uudet saajat;179
Työttömyysturva;2021;5;2021-05-01;Etelä-Savo;uudet saajat;126
Työttömyysturva;2021;5;2021-05-01;Kainuu;uudet saajat;76
Työttömyysturva;2021;5;2021-05-01;Kanta-Häme;uudet saajat;160
Työttömyysturva;2021;5;2021-05-01;Keski-Pohjanmaa;uudet saajat;76
Työttömyysturva;2021;5;2021-05-01;Keski-Suomi;uudet saajat;337
Työttömyysturva;2021;5;2021-05-01;Kymenlaakso;uudet saajat;190
Työttömyysturva;2021;5;2021-05-01;Lappi;uudet saajat;170
Työttömyysturva;2021;5;2021-05-01;Pirkanmaa;uudet saajat;594
Työttömyysturva;2021;5;2021-05-01;Pohjanmaa;uudet saajat;134
Työttömyysturva;2021;5;2021-05-01;Pohjois-Karjala;uudet saajat;194
Työttömyysturva;2021;5;2021-05-01;Pohjois-Pohjanmaa;uudet saajat;456
Työttömyysturva;2021;5;2021-05-01;Pohjois-Savo;uudet saajat;234
Työttömyysturva;2021;5;2021-05-01;Päijät-Häme;uudet saajat;247
Työttömyysturva;2021;5;2021-05-01;Satakunta;uudet saajat;239
Työttömyysturva;2021;5;2021-05-01;Uusimaa;uudet saajat;2031
Työttömyysturva;2021;5;2021-05-01;Varsinais-Suomi;uudet saajat;524
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;539
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;688
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;464
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Kainuu;yrittäjien työmarkkinatuen saajat;194
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;652
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;205
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1007
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;632
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Lappi;yrittäjien työmarkkinatuen saajat;879
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;2075
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;460
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;577
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1219
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;812
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;803
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Satakunta;yrittäjien työmarkkinatuen saajat;1003
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Uusimaa;yrittäjien työmarkkinatuen saajat;8916
Yrittäjien työmarkkinatuki;2021;5;2021-05-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;2216
Työttömyysturva;2021;6;2021-06-01;Etelä-Karjala;aiemmin tukea saaneet;4746
Työttömyysturva;2021;6;2021-06-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4660
Työttömyysturva;2021;6;2021-06-01;Etelä-Savo;aiemmin tukea saaneet;4481
Työttömyysturva;2021;6;2021-06-01;Kainuu;aiemmin tukea saaneet;2161
Työttömyysturva;2021;6;2021-06-01;Kanta-Häme;aiemmin tukea saaneet;5740
Työttömyysturva;2021;6;2021-06-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1911
Työttömyysturva;2021;6;2021-06-01;Keski-Suomi;aiemmin tukea saaneet;11590
Työttömyysturva;2021;6;2021-06-01;Kymenlaakso;aiemmin tukea saaneet;6751
Työttömyysturva;2021;6;2021-06-01;Lappi;aiemmin tukea saaneet;5341
Työttömyysturva;2021;6;2021-06-01;Pirkanmaa;aiemmin tukea saaneet;20995
Työttömyysturva;2021;6;2021-06-01;Pohjanmaa;aiemmin tukea saaneet;4634
Työttömyysturva;2021;6;2021-06-01;Pohjois-Karjala;aiemmin tukea saaneet;7448
Työttömyysturva;2021;6;2021-06-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14307
Työttömyysturva;2021;6;2021-06-01;Pohjois-Savo;aiemmin tukea saaneet;8195
Työttömyysturva;2021;6;2021-06-01;Päijät-Häme;aiemmin tukea saaneet;9203
Työttömyysturva;2021;6;2021-06-01;Satakunta;aiemmin tukea saaneet;7024
Työttömyysturva;2021;6;2021-06-01;Uusimaa;aiemmin tukea saaneet;71553
Työttömyysturva;2021;6;2021-06-01;Varsinais-Suomi;aiemmin tukea saaneet;16239
Työttömyysturva;2021;6;2021-06-01;Etelä-Karjala;uudet saajat;161
Työttömyysturva;2021;6;2021-06-01;Etelä-Pohjanmaa;uudet saajat;185
Työttömyysturva;2021;6;2021-06-01;Etelä-Savo;uudet saajat;149
Työttömyysturva;2021;6;2021-06-01;Kainuu;uudet saajat;96
Työttömyysturva;2021;6;2021-06-01;Kanta-Häme;uudet saajat;139
Työttömyysturva;2021;6;2021-06-01;Keski-Pohjanmaa;uudet saajat;72
Työttömyysturva;2021;6;2021-06-01;Keski-Suomi;uudet saajat;372
Työttömyysturva;2021;6;2021-06-01;Kymenlaakso;uudet saajat;175
Työttömyysturva;2021;6;2021-06-01;Lappi;uudet saajat;181
Työttömyysturva;2021;6;2021-06-01;Pirkanmaa;uudet saajat;665
Työttömyysturva;2021;6;2021-06-01;Pohjanmaa;uudet saajat;160
Työttömyysturva;2021;6;2021-06-01;Pohjois-Karjala;uudet saajat;236
Työttömyysturva;2021;6;2021-06-01;Pohjois-Pohjanmaa;uudet saajat;571
Työttömyysturva;2021;6;2021-06-01;Pohjois-Savo;uudet saajat;331
Työttömyysturva;2021;6;2021-06-01;Päijät-Häme;uudet saajat;213
Työttömyysturva;2021;6;2021-06-01;Satakunta;uudet saajat;231
Työttömyysturva;2021;6;2021-06-01;Uusimaa;uudet saajat;1978
Työttömyysturva;2021;6;2021-06-01;Varsinais-Suomi;uudet saajat;557
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;510
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;666
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;445
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Kainuu;yrittäjien työmarkkinatuen saajat;193
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;625
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;200
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;977
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;597
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Lappi;yrittäjien työmarkkinatuen saajat;845
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;1966
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;447
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;546
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1179
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;814
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;776
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Satakunta;yrittäjien työmarkkinatuen saajat;928
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Uusimaa;yrittäjien työmarkkinatuen saajat;8625
Yrittäjien työmarkkinatuki;2021;6;2021-06-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;2024
