toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Vasta-ainetesti;Varsinais-Suomi;2;34;2020;viikko;2021/01/21 10:33:05;2020-08-24
Vasta-ainetesti;Kanta-Häme;3;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Keski-Suomi;2;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Kymenlaakso;2;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Lappi;1;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Pirkanmaa;7;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Pohjanmaa;1;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Pohjois-Karjala;2;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Pohjois-Pohjanmaa;2;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Pohjois-Savo;2;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Päijät-Häme;5;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Uusimaa;60;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Varsinais-Suomi;2;35;2020;viikko;2021/01/21 10:33:05;2020-08-31
Vasta-ainetesti;Etelä-Karjala;1;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Kanta-Häme;2;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Kymenlaakso;1;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Pirkanmaa;4;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Pohjanmaa;4;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Pohjois-Karjala;2;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Pohjois-Pohjanmaa;3;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Pohjois-Savo;5;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Päijät-Häme;1;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Satakunta;2;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Uusimaa;57;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Varsinais-Suomi;5;36;2020;viikko;2021/01/21 10:33:05;2020-09-07
Vasta-ainetesti;Etelä-Karjala;1;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Kanta-Häme;3;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Keski-Suomi;4;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Kymenlaakso;1;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Lappi;1;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Pirkanmaa;7;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Pohjanmaa;1;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Pohjois-Pohjanmaa;1;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Uusimaa;61;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Varsinais-Suomi;6;37;2020;viikko;2021/01/21 10:33:05;2020-09-14
Vasta-ainetesti;Etelä-Karjala;1;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Kanta-Häme;3;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Keski-Suomi;4;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Kymenlaakso;1;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Pirkanmaa;1;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Pohjanmaa;2;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Pohjois-Pohjanmaa;2;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Pohjois-Savo;1;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Päijät-Häme;5;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Satakunta;1;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Uusimaa;53;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Varsinais-Suomi;13;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Vasta-ainetesti;Keski-Suomi;3;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Kymenlaakso;2;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Pirkanmaa;2;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Pohjois-Pohjanmaa;1;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Päijät-Häme;3;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Satakunta;1;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Uusimaa;45;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Varsinais-Suomi;6;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Vasta-ainetesti;Etelä-Karjala;1;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Etelä-Savo;1;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Kanta-Häme;3;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Keski-Suomi;3;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Pirkanmaa;3;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Pohjanmaa;3;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Pohjois-Pohjanmaa;1;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Pohjois-Savo;3;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Uusimaa;29;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Varsinais-Suomi;2;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Vasta-ainetesti;Etelä-Karjala;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Etelä-Pohjanmaa;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Etelä-Savo;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Kanta-Häme;2;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Keski-Pohjanmaa;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Keski-Suomi;3;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Lappi;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Pirkanmaa;8;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Pohjois-Karjala;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Pohjois-Pohjanmaa;4;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Päijät-Häme;3;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Satakunta;2;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Uusimaa;42;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Varsinais-Suomi;2;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Vasta-ainetesti;Keski-Suomi;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Kymenlaakso;2;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Pirkanmaa;4;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Pohjanmaa;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Pohjois-Pohjanmaa;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Pohjois-Savo;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Päijät-Häme;2;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Satakunta;2;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Uusimaa;42;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Varsinais-Suomi;8;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Vasta-ainetesti;Etelä-Karjala;3;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Etelä-Savo;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Kanta-Häme;3;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Keski-Suomi;2;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Lappi;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Pirkanmaa;7;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Pohjanmaa;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Pohjois-Karjala;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Pohjois-Pohjanmaa;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Pohjois-Savo;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Satakunta;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Uusimaa;32;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Varsinais-Suomi;3;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Vasta-ainetesti;Keski-Suomi;3;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Kymenlaakso;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Pirkanmaa;2;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Pohjois-Karjala;3;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Pohjois-Pohjanmaa;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Pohjois-Savo;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Satakunta;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Uusimaa;41;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Varsinais-Suomi;9;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Vasta-ainetesti;Etelä-Karjala;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Etelä-Savo;3;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Kanta-Häme;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Keski-Pohjanmaa;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Keski-Suomi;3;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Lappi;3;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Pirkanmaa;2;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Pohjois-Pohjanmaa;2;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Pohjois-Savo;2;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Päijät-Häme;2;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Satakunta;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Uusimaa;39;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Varsinais-Suomi;5;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Vasta-ainetesti;Etelä-Pohjanmaa;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Kanta-Häme;2;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Keski-Suomi;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Kymenlaakso;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Lappi;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Pirkanmaa;4;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Pohjois-Pohjanmaa;2;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Satakunta;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Uusimaa;22;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Varsinais-Suomi;4;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Vasta-ainetesti;Etelä-Karjala;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Kanta-Häme;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Keski-Suomi;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Lappi;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Pohjois-Karjala;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Pohjois-Pohjanmaa;3;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Päijät-Häme;3;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Uusimaa;36;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Varsinais-Suomi;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Vasta-ainetesti;Etelä-Savo;1;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Kymenlaakso;1;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Pirkanmaa;5;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Pohjois-Karjala;1;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Pohjois-Pohjanmaa;3;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Satakunta;2;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Uusimaa;15;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Varsinais-Suomi;2;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Vasta-ainetesti;Etelä-Pohjanmaa;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Etelä-Savo;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Kanta-Häme;3;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Keski-Pohjanmaa;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Keski-Suomi;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Pirkanmaa;6;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Pohjanmaa;2;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Pohjois-Pohjanmaa;3;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Päijät-Häme;2;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Satakunta;4;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Uusimaa;12;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Varsinais-Suomi;4;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Vasta-ainetesti;Kanta-Häme;1;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Kymenlaakso;1;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Pirkanmaa;1;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Pohjanmaa;3;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Pohjois-Pohjanmaa;2;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Päijät-Häme;2;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Satakunta;2;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Uusimaa;34;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Varsinais-Suomi;4;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Vasta-ainetesti;Etelä-Pohjanmaa;1;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Vasta-ainetesti;Kanta-Häme;3;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Vasta-ainetesti;Pirkanmaa;4;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Vasta-ainetesti;Pohjois-Pohjanmaa;1;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Vasta-ainetesti;Uusimaa;26;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Vasta-ainetesti;Varsinais-Suomi;3;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Vasta-ainetesti;Etelä-Savo;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Keski-Pohjanmaa;2;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Keski-Suomi;2;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Kymenlaakso;2;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Pirkanmaa;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Pohjois-Pohjanmaa;3;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Pohjois-Savo;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Päijät-Häme;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Satakunta;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Uusimaa;22;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Varsinais-Suomi;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Vasta-ainetesti;Kanta-Häme;1;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Kymenlaakso;1;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Pirkanmaa;4;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Pohjanmaa;2;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Pohjois-Pohjanmaa;1;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Päijät-Häme;1;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Satakunta;1;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Uusimaa;38;53;2020;viikko;2021/01/21 10:33:05;NA
Vasta-ainetesti;Varsinais-Suomi;3;53;2020;viikko;2021/01/21 10:33:05;NA
