toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Keski-Suomi;62;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Kymenlaakso;77;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Lappi;41;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Pirkanmaa;255;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Pohjanmaa;30;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Pohjois-Karjala;31;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;103;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Pohjois-Savo;69;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Päijät-Häme;76;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Satakunta;52;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Uusimaa;2631;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Varsinais-Suomi;208;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Nukleiinihappotutkimus;Etelä-Karjala;17;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Etelä-Pohjanmaa;26;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Etelä-Savo;7;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Kainuu;5;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Kanta-Häme;55;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Keski-Suomi;128;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Kymenlaakso;178;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Lappi;48;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Pirkanmaa;445;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Pohjanmaa;16;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Pohjois-Karjala;19;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;125;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Pohjois-Savo;49;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Päijät-Häme;129;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Satakunta;49;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Uusimaa;1846;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Varsinais-Suomi;193;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Nukleiinihappotutkimus;Etelä-Karjala;23;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Etelä-Pohjanmaa;27;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Etelä-Savo;11;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Kainuu;2;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Kanta-Häme;53;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Keski-Suomi;122;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Kymenlaakso;33;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Lappi;101;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Pirkanmaa;507;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Pohjanmaa;19;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Pohjois-Karjala;11;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;90;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Pohjois-Savo;57;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Päijät-Häme;129;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Satakunta;105;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Uusimaa;3009;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Varsinais-Suomi;467;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Nukleiinihappotutkimus;Etelä-Karjala;11;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Etelä-Pohjanmaa;8;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Etelä-Savo;7;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Kainuu;2;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Kanta-Häme;46;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Keski-Suomi;99;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Kymenlaakso;69;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Lappi;25;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Pirkanmaa;470;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Pohjanmaa;9;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Pohjois-Karjala;20;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;245;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Pohjois-Savo;57;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Päijät-Häme;118;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Satakunta;52;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Uusimaa;2382;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Varsinais-Suomi;576;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Nukleiinihappotutkimus;Etelä-Karjala;11;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Etelä-Pohjanmaa;11;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Etelä-Savo;6;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Kainuu;1;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Kanta-Häme;32;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Keski-Suomi;120;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Kymenlaakso;42;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Lappi;39;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Pirkanmaa;337;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Pohjanmaa;8;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Pohjois-Karjala;6;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;151;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Pohjois-Savo;50;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Päijät-Häme;51;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Satakunta;53;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Uusimaa;1484;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Varsinais-Suomi;441;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Nukleiinihappotutkimus;Etelä-Karjala;33;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Etelä-Pohjanmaa;6;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Etelä-Savo;5;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Kainuu;10;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Kanta-Häme;93;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Keski-Pohjanmaa;6;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Keski-Suomi;166;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Kymenlaakso;102;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Lappi;58;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Pirkanmaa;582;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Pohjanmaa;48;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Pohjois-Karjala;33;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;190;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Pohjois-Savo;52;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Päijät-Häme;125;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Satakunta;57;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Uusimaa;4538;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Varsinais-Suomi;813;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Nukleiinihappotutkimus;Etelä-Karjala;11;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Etelä-Pohjanmaa;5;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Etelä-Savo;4;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Kanta-Häme;92;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Keski-Suomi;35;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Kymenlaakso;27;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Lappi;9;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Pirkanmaa;257;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Pohjanmaa;22;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Pohjois-Karjala;26;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;176;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Pohjois-Savo;6;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Päijät-Häme;96;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Satakunta;67;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Uusimaa;1204;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Varsinais-Suomi;309;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Nukleiinihappotutkimus;Etelä-Karjala;9;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Etelä-Pohjanmaa;22;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Etelä-Savo;7;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Kainuu;8;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Kanta-Häme;62;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Keski-Suomi;148;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Kymenlaakso;48;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Lappi;25;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Pirkanmaa;428;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Pohjanmaa;19;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Pohjois-Karjala;25;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;124;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Pohjois-Savo;89;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Päijät-Häme;20;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Satakunta;62;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Uusimaa;1172;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Varsinais-Suomi;301;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Nukleiinihappotutkimus;Etelä-Karjala;9;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Etelä-Pohjanmaa;49;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Etelä-Savo;12;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Kainuu;2;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Kanta-Häme;56;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Keski-Suomi;62;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Kymenlaakso;32;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Lappi;15;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Pirkanmaa;223;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Pohjanmaa;25;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Pohjois-Karjala;36;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;159;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Pohjois-Savo;34;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Päijät-Häme;30;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Satakunta;38;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Uusimaa;1849;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Varsinais-Suomi;210;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Nukleiinihappotutkimus;Etelä-Karjala;11;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Etelä-Pohjanmaa;20;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Etelä-Savo;6;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Kainuu;1;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Kanta-Häme;71;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Keski-Pohjanmaa;7;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Keski-Suomi;59;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Kymenlaakso;43;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Lappi;12;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Pirkanmaa;270;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Pohjanmaa;29;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Pohjois-Karjala;20;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;81;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Pohjois-Savo;51;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Päijät-Häme;61;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Satakunta;25;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Uusimaa;1914;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Varsinais-Suomi;447;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Nukleiinihappotutkimus;Etelä-Karjala;11;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Etelä-Pohjanmaa;30;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Kainuu;4;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Kanta-Häme;27;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Keski-Suomi;68;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Kymenlaakso;65;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Lappi;35;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Pirkanmaa;251;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Pohjanmaa;6;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Pohjois-Karjala;25;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;85;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Pohjois-Savo;24;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Päijät-Häme;17;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Satakunta;70;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Uusimaa;799;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Varsinais-Suomi;270;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Nukleiinihappotutkimus;Etelä-Karjala;7;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Etelä-Pohjanmaa;16;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Etelä-Savo;9;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Kanta-Häme;79;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Keski-Suomi;71;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Kymenlaakso;48;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Lappi;20;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Pirkanmaa;188;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Pohjanmaa;50;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Pohjois-Karjala;11;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;106;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Pohjois-Savo;41;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Päijät-Häme;79;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Satakunta;20;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Uusimaa;1049;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Varsinais-Suomi;196;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Nukleiinihappotutkimus;Etelä-Karjala;11;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Etelä-Savo;5;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Kainuu;2;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Kanta-Häme;45;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Keski-Suomi;25;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Kymenlaakso;11;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Lappi;8;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Pirkanmaa;121;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Pohjanmaa;6;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Pohjois-Karjala;1;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;133;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Pohjois-Savo;19;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Päijät-Häme;25;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Satakunta;40;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Uusimaa;1112;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Varsinais-Suomi;188;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Nukleiinihappotutkimus;Etelä-Karjala;16;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Etelä-Pohjanmaa;35;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Etelä-Savo;2;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Kainuu;3;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Kanta-Häme;63;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Keski-Suomi;115;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Kymenlaakso;32;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Lappi;27;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Pirkanmaa;392;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Pohjanmaa;29;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Pohjois-Karjala;35;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;100;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Pohjois-Savo;64;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Päijät-Häme;48;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Satakunta;102;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Uusimaa;1857;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Varsinais-Suomi;548;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Nukleiinihappotutkimus;Etelä-Karjala;5;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Etelä-Pohjanmaa;4;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Etelä-Savo;3;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Kainuu;3;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Kanta-Häme;52;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Keski-Suomi;46;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Kymenlaakso;10;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Lappi;27;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Pirkanmaa;168;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Pohjanmaa;8;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Pohjois-Karjala;32;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;98;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Nukleiinihappotutkimus;Pohjois-Savo;30;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
