etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;483;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;355;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Päijät-Häme;kaikki;kaikki;204;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Satakunta;kaikki;kaikki;292;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Uusimaa;kaikki;kaikki;2016;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;695;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;181;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;185;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;174;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;143;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;197;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;105;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;421;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;231;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;280;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;656;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;243;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;268;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;698;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;332;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Päijät-Häme;kaikki;kaikki;274;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Satakunta;kaikki;kaikki;275;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Uusimaa;kaikki;kaikki;2296;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;761;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;165;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;165;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Etelä-Savo;kaikki;kaikki;180;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Kainuu;kaikki;kaikki;84;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Kanta-Häme;kaikki;kaikki;182;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;69;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Keski-Suomi;kaikki;kaikki;378;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Kymenlaakso;kaikki;kaikki;187;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Lappi;kaikki;kaikki;206;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Pirkanmaa;kaikki;kaikki;590;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Pohjanmaa;kaikki;kaikki;203;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;262;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;534;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;321;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Päijät-Häme;kaikki;kaikki;286;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Satakunta;kaikki;kaikki;244;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Uusimaa;kaikki;kaikki;2081;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;671;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;139;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;182;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Etelä-Savo;kaikki;kaikki;185;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Kainuu;kaikki;kaikki;92;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Kanta-Häme;kaikki;kaikki;187;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;81;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Keski-Suomi;kaikki;kaikki;363;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Kymenlaakso;kaikki;kaikki;146;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Lappi;kaikki;kaikki;273;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Pirkanmaa;kaikki;kaikki;724;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Pohjanmaa;kaikki;kaikki;197;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;232;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;607;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;340;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Päijät-Häme;kaikki;kaikki;213;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Satakunta;kaikki;kaikki;341;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Uusimaa;kaikki;kaikki;2029;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;775;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;164;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;157;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Etelä-Savo;kaikki;kaikki;153;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Kainuu;kaikki;kaikki;84;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Kanta-Häme;kaikki;kaikki;160;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;64;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Keski-Suomi;kaikki;kaikki;320;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Kymenlaakso;kaikki;kaikki;177;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Lappi;kaikki;kaikki;178;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Pirkanmaa;kaikki;kaikki;570;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Pohjanmaa;kaikki;kaikki;222;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;192;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;467;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;272;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Päijät-Häme;kaikki;kaikki;251;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Satakunta;kaikki;kaikki;216;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Uusimaa;kaikki;kaikki;1843;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;527;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;123;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;142;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Etelä-Savo;kaikki;kaikki;135;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Kainuu;kaikki;kaikki;84;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Kanta-Häme;kaikki;kaikki;123;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;68;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Keski-Suomi;kaikki;kaikki;285;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Kymenlaakso;kaikki;kaikki;160;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Lappi;kaikki;kaikki;214;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Pirkanmaa;kaikki;kaikki;566;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Pohjanmaa;kaikki;kaikki;184;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;166;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;463;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;220;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Päijät-Häme;kaikki;kaikki;228;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Satakunta;kaikki;kaikki;223;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Uusimaa;kaikki;kaikki;1747;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;526;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;168;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;166;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Etelä-Savo;kaikki;kaikki;182;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Kainuu;kaikki;kaikki;74;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Kanta-Häme;kaikki;kaikki;139;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Keski-Suomi;kaikki;kaikki;419;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Kymenlaakso;kaikki;kaikki;204;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Lappi;kaikki;kaikki;169;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Pirkanmaa;kaikki;kaikki;544;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Pohjanmaa;kaikki;kaikki;175;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;245;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;493;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;341;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Päijät-Häme;kaikki;kaikki;266;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Satakunta;kaikki;kaikki;246;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Uusimaa;kaikki;kaikki;2256;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;605;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;138;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;190;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Etelä-Savo;kaikki;kaikki;141;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Kainuu;kaikki;kaikki;70;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Kanta-Häme;kaikki;kaikki;190;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;62;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Keski-Suomi;kaikki;kaikki;344;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Kymenlaakso;kaikki;kaikki;179;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Lappi;kaikki;kaikki;206;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Pirkanmaa;kaikki;kaikki;656;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Pohjanmaa;kaikki;kaikki;180;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;168;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;477;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;290;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Päijät-Häme;kaikki;kaikki;285;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Satakunta;kaikki;kaikki;207;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Uusimaa;kaikki;kaikki;1993;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;532;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;169;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;176;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Etelä-Savo;kaikki;kaikki;169;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Kainuu;kaikki;kaikki;124;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Kanta-Häme;kaikki;kaikki;148;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;77;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Keski-Suomi;kaikki;kaikki;389;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Kymenlaakso;kaikki;kaikki;198;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Lappi;kaikki;kaikki;214;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Pirkanmaa;kaikki;kaikki;592;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Pohjanmaa;kaikki;kaikki;178;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;232;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;547;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;317;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Päijät-Häme;kaikki;kaikki;278;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Satakunta;kaikki;kaikki;244;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Uusimaa;kaikki;kaikki;2052;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;635;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;125;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;155;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Etelä-Savo;kaikki;kaikki;121;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Kainuu;kaikki;kaikki;89;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Kanta-Häme;kaikki;kaikki;171;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;81;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Keski-Suomi;kaikki;kaikki;261;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Kymenlaakso;kaikki;kaikki;140;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Lappi;kaikki;kaikki;192;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Pirkanmaa;kaikki;kaikki;670;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Pohjanmaa;kaikki;kaikki;206;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;144;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;538;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;228;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Päijät-Häme;kaikki;kaikki;197;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Satakunta;kaikki;kaikki;307;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Uusimaa;kaikki;kaikki;1838;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;763;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;141;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;270;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Etelä-Savo;kaikki;kaikki;136;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Kainuu;kaikki;kaikki;68;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Kanta-Häme;kaikki;kaikki;260;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;64;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Keski-Suomi;kaikki;kaikki;293;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Kymenlaakso;kaikki;kaikki;166;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Lappi;kaikki;kaikki;177;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1025;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Pohjanmaa;kaikki;kaikki;261;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;178;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;451;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;228;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Päijät-Häme;kaikki;kaikki;258;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Satakunta;kaikki;kaikki;325;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Uusimaa;kaikki;kaikki;1991;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;893;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;184;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;194;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Etelä-Savo;kaikki;kaikki;183;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Kainuu;kaikki;kaikki;85;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Kanta-Häme;kaikki;kaikki;158;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;55;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Keski-Suomi;kaikki;kaikki;423;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Kymenlaakso;kaikki;kaikki;227;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Lappi;kaikki;kaikki;173;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Pirkanmaa;kaikki;kaikki;739;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Pohjanmaa;kaikki;kaikki;168;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;262;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;426;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;358;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Päijät-Häme;kaikki;kaikki;264;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Satakunta;kaikki;kaikki;353;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Uusimaa;kaikki;kaikki;2396;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;818;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;143;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;194;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Etelä-Savo;kaikki;kaikki;117;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Kainuu;kaikki;kaikki;69;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Kanta-Häme;kaikki;kaikki;183;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Keski-Suomi;kaikki;kaikki;280;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Kymenlaakso;kaikki;kaikki;153;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Lappi;kaikki;kaikki;192;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Pirkanmaa;kaikki;kaikki;710;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Pohjanmaa;kaikki;kaikki;242;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;147;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;411;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;257;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Päijät-Häme;kaikki;kaikki;237;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Satakunta;kaikki;kaikki;269;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Uusimaa;kaikki;kaikki;2107;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;699;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;215;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Etelä-Savo;kaikki;kaikki;198;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Kainuu;kaikki;kaikki;111;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Kanta-Häme;kaikki;kaikki;197;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Keski-Suomi;kaikki;kaikki;384;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Kymenlaakso;kaikki;kaikki;222;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Lappi;kaikki;kaikki;191;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Pirkanmaa;kaikki;kaikki;648;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Pohjanmaa;kaikki;kaikki;256;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;240;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;465;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;276;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Päijät-Häme;kaikki;kaikki;314;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Satakunta;kaikki;kaikki;218;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Uusimaa;kaikki;kaikki;2314;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;696;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;157;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;144;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Etelä-Savo;kaikki;kaikki;144;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Kainuu;kaikki;kaikki;81;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Kanta-Häme;kaikki;kaikki;166;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;65;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Keski-Suomi;kaikki;kaikki;326;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Kymenlaakso;kaikki;kaikki;180;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Lappi;kaikki;kaikki;189;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Pirkanmaa;kaikki;kaikki;628;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Pohjanmaa;kaikki;kaikki;224;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;217;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;449;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;282;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Päijät-Häme;kaikki;kaikki;260;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Satakunta;kaikki;kaikki;241;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Uusimaa;kaikki;kaikki;1979;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;589;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;116;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;193;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Etelä-Savo;kaikki;kaikki;142;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Kainuu;kaikki;kaikki;69;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Kanta-Häme;kaikki;kaikki;198;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;52;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;10;Keski-Suomi;kaikki;kaikki;287;2021/05/31 10:02:48
