etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;486;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;357;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Päijät-Häme;kaikki;kaikki;206;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Satakunta;kaikki;kaikki;289;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Uusimaa;kaikki;kaikki;2014;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;699;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;181;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;185;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;173;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;143;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;195;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;106;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;420;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;234;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;278;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;656;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;244;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;267;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;699;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;331;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Päijät-Häme;kaikki;kaikki;274;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Satakunta;kaikki;kaikki;278;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Uusimaa;kaikki;kaikki;2298;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;759;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;170;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;166;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Etelä-Savo;kaikki;kaikki;179;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Kainuu;kaikki;kaikki;85;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Kanta-Häme;kaikki;kaikki;185;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;70;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Keski-Suomi;kaikki;kaikki;382;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Kymenlaakso;kaikki;kaikki;186;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Lappi;kaikki;kaikki;208;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Pirkanmaa;kaikki;kaikki;587;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Pohjanmaa;kaikki;kaikki;204;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;261;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;531;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;320;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Päijät-Häme;kaikki;kaikki;284;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Satakunta;kaikki;kaikki;241;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Uusimaa;kaikki;kaikki;2080;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;669;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;140;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;182;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Etelä-Savo;kaikki;kaikki;184;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Kainuu;kaikki;kaikki;96;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Kanta-Häme;kaikki;kaikki;185;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;83;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Keski-Suomi;kaikki;kaikki;366;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Kymenlaakso;kaikki;kaikki;146;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Lappi;kaikki;kaikki;273;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Pirkanmaa;kaikki;kaikki;721;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Pohjanmaa;kaikki;kaikki;196;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;231;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;607;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;345;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Päijät-Häme;kaikki;kaikki;212;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Satakunta;kaikki;kaikki;339;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Uusimaa;kaikki;kaikki;2023;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;776;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;164;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;157;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Etelä-Savo;kaikki;kaikki;154;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Kainuu;kaikki;kaikki;84;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Kanta-Häme;kaikki;kaikki;159;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;63;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Keski-Suomi;kaikki;kaikki;319;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Kymenlaakso;kaikki;kaikki;178;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Lappi;kaikki;kaikki;177;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Pirkanmaa;kaikki;kaikki;571;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Pohjanmaa;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;190;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;464;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;274;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Päijät-Häme;kaikki;kaikki;255;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Satakunta;kaikki;kaikki;217;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Uusimaa;kaikki;kaikki;1843;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;526;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;122;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;143;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Etelä-Savo;kaikki;kaikki;137;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Kainuu;kaikki;kaikki;83;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Kanta-Häme;kaikki;kaikki;124;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;69;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Keski-Suomi;kaikki;kaikki;287;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Kymenlaakso;kaikki;kaikki;163;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Lappi;kaikki;kaikki;215;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Pirkanmaa;kaikki;kaikki;562;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Pohjanmaa;kaikki;kaikki;184;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;167;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;461;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;220;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Päijät-Häme;kaikki;kaikki;234;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Satakunta;kaikki;kaikki;223;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Uusimaa;kaikki;kaikki;1736;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;529;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;167;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;166;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Etelä-Savo;kaikki;kaikki;184;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Kainuu;kaikki;kaikki;73;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Kanta-Häme;kaikki;kaikki;140;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;73;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Keski-Suomi;kaikki;kaikki;421;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Kymenlaakso;kaikki;kaikki;206;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Lappi;kaikki;kaikki;173;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Pirkanmaa;kaikki;kaikki;542;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Pohjanmaa;kaikki;kaikki;178;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;490;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;344;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Päijät-Häme;kaikki;kaikki;262;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Satakunta;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Uusimaa;kaikki;kaikki;2256;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;601;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;139;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;189;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Etelä-Savo;kaikki;kaikki;142;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Kainuu;kaikki;kaikki;71;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Kanta-Häme;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;62;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Keski-Suomi;kaikki;kaikki;346;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Kymenlaakso;kaikki;kaikki;177;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Lappi;kaikki;kaikki;205;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Pirkanmaa;kaikki;kaikki;653;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Pohjanmaa;kaikki;kaikki;181;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;168;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;479;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;287;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Päijät-Häme;kaikki;kaikki;285;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Satakunta;kaikki;kaikki;205;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Uusimaa;kaikki;kaikki;1997;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;530;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;171;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;179;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Etelä-Savo;kaikki;kaikki;169;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Kainuu;kaikki;kaikki;124;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Kanta-Häme;kaikki;kaikki;150;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;78;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Keski-Suomi;kaikki;kaikki;391;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Kymenlaakso;kaikki;kaikki;195;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Lappi;kaikki;kaikki;212;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Pirkanmaa;kaikki;kaikki;590;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Pohjanmaa;kaikki;kaikki;178;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;232;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;545;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;319;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Päijät-Häme;kaikki;kaikki;276;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Satakunta;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Uusimaa;kaikki;kaikki;2055;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;635;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;124;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;157;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Etelä-Savo;kaikki;kaikki;121;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Kainuu;kaikki;kaikki;89;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Kanta-Häme;kaikki;kaikki;171;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;84;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Keski-Suomi;kaikki;kaikki;262;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Kymenlaakso;kaikki;kaikki;139;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Lappi;kaikki;kaikki;202;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Pirkanmaa;kaikki;kaikki;668;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Pohjanmaa;kaikki;kaikki;205;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;144;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;536;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;226;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Päijät-Häme;kaikki;kaikki;196;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Satakunta;kaikki;kaikki;306;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Uusimaa;kaikki;kaikki;1827;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;764;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;142;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;271;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Etelä-Savo;kaikki;kaikki;136;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Kainuu;kaikki;kaikki;68;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Kanta-Häme;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;63;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Keski-Suomi;kaikki;kaikki;292;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Kymenlaakso;kaikki;kaikki;166;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Lappi;kaikki;kaikki;177;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1025;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Pohjanmaa;kaikki;kaikki;262;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;178;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;455;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;226;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Päijät-Häme;kaikki;kaikki;254;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Satakunta;kaikki;kaikki;321;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Uusimaa;kaikki;kaikki;1992;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;893;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;182;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;195;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Etelä-Savo;kaikki;kaikki;183;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Kainuu;kaikki;kaikki;87;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Kanta-Häme;kaikki;kaikki;160;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;54;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Keski-Suomi;kaikki;kaikki;423;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Kymenlaakso;kaikki;kaikki;226;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Lappi;kaikki;kaikki;174;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Pirkanmaa;kaikki;kaikki;736;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Pohjanmaa;kaikki;kaikki;169;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;427;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;357;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Päijät-Häme;kaikki;kaikki;267;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Satakunta;kaikki;kaikki;355;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Uusimaa;kaikki;kaikki;2390;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;818;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;143;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Etelä-Savo;kaikki;kaikki;114;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Kainuu;kaikki;kaikki;70;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Kanta-Häme;kaikki;kaikki;181;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;72;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Keski-Suomi;kaikki;kaikki;282;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Kymenlaakso;kaikki;kaikki;151;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Lappi;kaikki;kaikki;196;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Pirkanmaa;kaikki;kaikki;713;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Pohjanmaa;kaikki;kaikki;245;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;146;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;412;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;256;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Päijät-Häme;kaikki;kaikki;237;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Satakunta;kaikki;kaikki;268;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Uusimaa;kaikki;kaikki;2110;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;693;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;214;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Etelä-Savo;kaikki;kaikki;197;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Kainuu;kaikki;kaikki;112;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Kanta-Häme;kaikki;kaikki;194;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;74;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Keski-Suomi;kaikki;kaikki;384;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Kymenlaakso;kaikki;kaikki;222;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Lappi;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Pirkanmaa;kaikki;kaikki;651;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Pohjanmaa;kaikki;kaikki;257;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;241;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;466;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;276;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Päijät-Häme;kaikki;kaikki;320;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Satakunta;kaikki;kaikki;215;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Uusimaa;kaikki;kaikki;2310;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;696;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;157;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;145;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Etelä-Savo;kaikki;kaikki;144;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Kainuu;kaikki;kaikki;80;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Kanta-Häme;kaikki;kaikki;163;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;65;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Keski-Suomi;kaikki;kaikki;329;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Kymenlaakso;kaikki;kaikki;183;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Lappi;kaikki;kaikki;188;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Pirkanmaa;kaikki;kaikki;626;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Pohjanmaa;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;217;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;454;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;280;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Päijät-Häme;kaikki;kaikki;261;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Satakunta;kaikki;kaikki;239;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Uusimaa;kaikki;kaikki;1980;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;585;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;117;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;193;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Etelä-Savo;kaikki;kaikki;141;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Kainuu;kaikki;kaikki;70;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Kanta-Häme;kaikki;kaikki;196;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;50;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;10;Keski-Suomi;kaikki;kaikki;294;2021/04/08 10:02:26
