etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;485;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;354;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Päijät-Häme;kaikki;kaikki;204;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Satakunta;kaikki;kaikki;292;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Uusimaa;kaikki;kaikki;2015;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;695;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;187;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;175;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;142;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;197;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;105;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;417;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;229;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;276;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;656;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;243;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;266;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;702;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;333;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Päijät-Häme;kaikki;kaikki;277;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Satakunta;kaikki;kaikki;275;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Uusimaa;kaikki;kaikki;2294;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;764;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;164;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;165;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Etelä-Savo;kaikki;kaikki;180;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Kainuu;kaikki;kaikki;84;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Kanta-Häme;kaikki;kaikki;181;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;69;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Keski-Suomi;kaikki;kaikki;378;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Kymenlaakso;kaikki;kaikki;187;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Lappi;kaikki;kaikki;206;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Pirkanmaa;kaikki;kaikki;593;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Pohjanmaa;kaikki;kaikki;203;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;261;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;534;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;320;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Päijät-Häme;kaikki;kaikki;287;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Satakunta;kaikki;kaikki;245;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Uusimaa;kaikki;kaikki;2079;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;671;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;139;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Etelä-Savo;kaikki;kaikki;186;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Kainuu;kaikki;kaikki;92;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Kanta-Häme;kaikki;kaikki;191;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;81;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Keski-Suomi;kaikki;kaikki;363;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Kymenlaakso;kaikki;kaikki;145;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Lappi;kaikki;kaikki;271;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Pirkanmaa;kaikki;kaikki;727;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Pohjanmaa;kaikki;kaikki;197;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;232;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;608;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;341;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Päijät-Häme;kaikki;kaikki;212;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Satakunta;kaikki;kaikki;339;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Uusimaa;kaikki;kaikki;2028;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;773;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;164;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;158;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Etelä-Savo;kaikki;kaikki;154;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Kainuu;kaikki;kaikki;83;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Kanta-Häme;kaikki;kaikki;162;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;64;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Keski-Suomi;kaikki;kaikki;320;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Kymenlaakso;kaikki;kaikki;178;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Lappi;kaikki;kaikki;178;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Pirkanmaa;kaikki;kaikki;569;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Pohjanmaa;kaikki;kaikki;218;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;191;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;468;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;272;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Päijät-Häme;kaikki;kaikki;250;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Satakunta;kaikki;kaikki;215;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Uusimaa;kaikki;kaikki;1843;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;530;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;125;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;142;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Etelä-Savo;kaikki;kaikki;134;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Kainuu;kaikki;kaikki;84;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Kanta-Häme;kaikki;kaikki;123;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;67;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Keski-Suomi;kaikki;kaikki;287;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Kymenlaakso;kaikki;kaikki;158;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Lappi;kaikki;kaikki;211;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Pirkanmaa;kaikki;kaikki;568;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Pohjanmaa;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;163;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;463;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;219;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Päijät-Häme;kaikki;kaikki;226;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Satakunta;kaikki;kaikki;225;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Uusimaa;kaikki;kaikki;1752;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;528;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;168;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;166;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Etelä-Savo;kaikki;kaikki;181;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Kainuu;kaikki;kaikki;73;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Kanta-Häme;kaikki;kaikki;139;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;73;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Keski-Suomi;kaikki;kaikki;419;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Kymenlaakso;kaikki;kaikki;204;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Lappi;kaikki;kaikki;171;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Pirkanmaa;kaikki;kaikki;542;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Pohjanmaa;kaikki;kaikki;176;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;245;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;491;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;342;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Päijät-Häme;kaikki;kaikki;266;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Satakunta;kaikki;kaikki;244;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Uusimaa;kaikki;kaikki;2259;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;607;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;138;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;191;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Etelä-Savo;kaikki;kaikki;141;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Kainuu;kaikki;kaikki;69;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Kanta-Häme;kaikki;kaikki;189;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;61;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Keski-Suomi;kaikki;kaikki;341;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Kymenlaakso;kaikki;kaikki;179;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Lappi;kaikki;kaikki;206;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Pirkanmaa;kaikki;kaikki;655;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Pohjanmaa;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;171;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;474;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;290;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Päijät-Häme;kaikki;kaikki;284;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Satakunta;kaikki;kaikki;208;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Uusimaa;kaikki;kaikki;1993;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;535;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;169;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;177;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Etelä-Savo;kaikki;kaikki;170;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Kainuu;kaikki;kaikki;123;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Kanta-Häme;kaikki;kaikki;149;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;77;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Keski-Suomi;kaikki;kaikki;391;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Kymenlaakso;kaikki;kaikki;198;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Lappi;kaikki;kaikki;215;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Pirkanmaa;kaikki;kaikki;592;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Pohjanmaa;kaikki;kaikki;178;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;231;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;545;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;317;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Päijät-Häme;kaikki;kaikki;277;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Satakunta;kaikki;kaikki;243;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Uusimaa;kaikki;kaikki;2055;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;633;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;126;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;154;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Etelä-Savo;kaikki;kaikki;122;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Kainuu;kaikki;kaikki;89;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Kanta-Häme;kaikki;kaikki;172;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;82;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Keski-Suomi;kaikki;kaikki;257;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Kymenlaakso;kaikki;kaikki;142;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Lappi;kaikki;kaikki;192;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Pirkanmaa;kaikki;kaikki;670;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Pohjanmaa;kaikki;kaikki;205;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;144;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;535;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;229;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Päijät-Häme;kaikki;kaikki;195;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Satakunta;kaikki;kaikki;306;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Uusimaa;kaikki;kaikki;1844;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;761;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;140;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;270;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Etelä-Savo;kaikki;kaikki;136;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Kainuu;kaikki;kaikki;68;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Kanta-Häme;kaikki;kaikki;259;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;64;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Keski-Suomi;kaikki;kaikki;293;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Kymenlaakso;kaikki;kaikki;165;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Lappi;kaikki;kaikki;175;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1018;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Pohjanmaa;kaikki;kaikki;260;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;178;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;452;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;228;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Päijät-Häme;kaikki;kaikki;259;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Satakunta;kaikki;kaikki;326;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Uusimaa;kaikki;kaikki;1999;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;895;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;185;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;195;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Etelä-Savo;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Kainuu;kaikki;kaikki;85;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Kanta-Häme;kaikki;kaikki;158;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;56;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Keski-Suomi;kaikki;kaikki;420;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Kymenlaakso;kaikki;kaikki;227;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Lappi;kaikki;kaikki;172;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Pirkanmaa;kaikki;kaikki;738;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Pohjanmaa;kaikki;kaikki;168;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;259;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;426;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;361;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Päijät-Häme;kaikki;kaikki;265;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Satakunta;kaikki;kaikki;355;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Uusimaa;kaikki;kaikki;2398;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;816;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;142;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;194;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Etelä-Savo;kaikki;kaikki;118;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Kainuu;kaikki;kaikki;68;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Kanta-Häme;kaikki;kaikki;183;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;72;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Keski-Suomi;kaikki;kaikki;278;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Kymenlaakso;kaikki;kaikki;151;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Lappi;kaikki;kaikki;195;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Pirkanmaa;kaikki;kaikki;709;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Pohjanmaa;kaikki;kaikki;243;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;146;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;412;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;258;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Päijät-Häme;kaikki;kaikki;238;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Satakunta;kaikki;kaikki;268;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Uusimaa;kaikki;kaikki;2107;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;700;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;215;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;205;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Etelä-Savo;kaikki;kaikki;198;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Kainuu;kaikki;kaikki;112;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Kanta-Häme;kaikki;kaikki;196;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;73;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Keski-Suomi;kaikki;kaikki;386;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Kymenlaakso;kaikki;kaikki;222;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Lappi;kaikki;kaikki;189;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Pirkanmaa;kaikki;kaikki;648;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Pohjanmaa;kaikki;kaikki;255;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;239;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;468;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;276;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Päijät-Häme;kaikki;kaikki;315;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Satakunta;kaikki;kaikki;218;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Uusimaa;kaikki;kaikki;2310;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;698;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;158;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;145;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Etelä-Savo;kaikki;kaikki;142;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Kainuu;kaikki;kaikki;81;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Kanta-Häme;kaikki;kaikki;166;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;65;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Keski-Suomi;kaikki;kaikki;327;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Kymenlaakso;kaikki;kaikki;181;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Lappi;kaikki;kaikki;185;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Pirkanmaa;kaikki;kaikki;629;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Pohjanmaa;kaikki;kaikki;223;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;217;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;450;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;280;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Päijät-Häme;kaikki;kaikki;262;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Satakunta;kaikki;kaikki;242;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Uusimaa;kaikki;kaikki;1978;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;589;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;116;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;194;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Etelä-Savo;kaikki;kaikki;143;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Kainuu;kaikki;kaikki;68;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Kanta-Häme;kaikki;kaikki;196;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;52;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;10;Keski-Suomi;kaikki;kaikki;286;2021/06/14 10:02:44
