etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;488;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;357;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Päijät-Häme;kaikki;kaikki;205;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Satakunta;kaikki;kaikki;287;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Uusimaa;kaikki;kaikki;1995;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;698;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;183;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;186;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;172;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;142;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;193;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;106;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;418;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;233;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;278;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;656;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;243;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;269;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;701;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;331;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Päijät-Häme;kaikki;kaikki;276;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Satakunta;kaikki;kaikki;279;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Uusimaa;kaikki;kaikki;2297;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;759;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;167;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;165;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Etelä-Savo;kaikki;kaikki;180;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Kainuu;kaikki;kaikki;84;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Kanta-Häme;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;67;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Keski-Suomi;kaikki;kaikki;384;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Kymenlaakso;kaikki;kaikki;186;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Lappi;kaikki;kaikki;210;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Pirkanmaa;kaikki;kaikki;587;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Pohjanmaa;kaikki;kaikki;205;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;261;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;529;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;322;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Päijät-Häme;kaikki;kaikki;287;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Satakunta;kaikki;kaikki;245;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Uusimaa;kaikki;kaikki;2078;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;667;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;143;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;182;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Etelä-Savo;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Kainuu;kaikki;kaikki;99;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Kanta-Häme;kaikki;kaikki;184;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;83;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Keski-Suomi;kaikki;kaikki;362;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Kymenlaakso;kaikki;kaikki;150;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Lappi;kaikki;kaikki;268;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Pirkanmaa;kaikki;kaikki;722;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Pohjanmaa;kaikki;kaikki;198;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;234;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;606;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;344;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Päijät-Häme;kaikki;kaikki;217;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Satakunta;kaikki;kaikki;344;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Uusimaa;kaikki;kaikki;2002;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;778;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;165;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;154;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Etelä-Savo;kaikki;kaikki;152;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Kainuu;kaikki;kaikki;86;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Kanta-Häme;kaikki;kaikki;161;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Keski-Suomi;kaikki;kaikki;320;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Kymenlaakso;kaikki;kaikki;177;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Lappi;kaikki;kaikki;177;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Pirkanmaa;kaikki;kaikki;573;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Pohjanmaa;kaikki;kaikki;228;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;191;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;465;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;274;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Päijät-Häme;kaikki;kaikki;257;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Satakunta;kaikki;kaikki;218;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Uusimaa;kaikki;kaikki;1840;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;525;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;123;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;141;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Etelä-Savo;kaikki;kaikki;134;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Kainuu;kaikki;kaikki;80;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Kanta-Häme;kaikki;kaikki;124;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Keski-Suomi;kaikki;kaikki;287;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Kymenlaakso;kaikki;kaikki;164;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Lappi;kaikki;kaikki;216;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Pirkanmaa;kaikki;kaikki;560;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Pohjanmaa;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;167;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;459;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;224;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Päijät-Häme;kaikki;kaikki;235;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Satakunta;kaikki;kaikki;228;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Uusimaa;kaikki;kaikki;1739;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;528;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;168;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;164;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Etelä-Savo;kaikki;kaikki;184;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Kainuu;kaikki;kaikki;74;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Kanta-Häme;kaikki;kaikki;140;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;74;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Keski-Suomi;kaikki;kaikki;421;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Kymenlaakso;kaikki;kaikki;207;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Lappi;kaikki;kaikki;169;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Pirkanmaa;kaikki;kaikki;536;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Pohjanmaa;kaikki;kaikki;178;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;247;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;489;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;349;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Päijät-Häme;kaikki;kaikki;258;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Satakunta;kaikki;kaikki;247;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Uusimaa;kaikki;kaikki;2255;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;598;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;140;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;187;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Etelä-Savo;kaikki;kaikki;146;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Kainuu;kaikki;kaikki;71;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Kanta-Häme;kaikki;kaikki;188;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Keski-Suomi;kaikki;kaikki;347;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Kymenlaakso;kaikki;kaikki;179;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Lappi;kaikki;kaikki;203;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Pirkanmaa;kaikki;kaikki;653;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Pohjanmaa;kaikki;kaikki;180;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;168;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;483;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;284;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Päijät-Häme;kaikki;kaikki;286;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Satakunta;kaikki;kaikki;207;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Uusimaa;kaikki;kaikki;1996;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;530;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;172;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;180;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Etelä-Savo;kaikki;kaikki;168;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Kainuu;kaikki;kaikki;122;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Kanta-Häme;kaikki;kaikki;151;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;77;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Keski-Suomi;kaikki;kaikki;391;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Kymenlaakso;kaikki;kaikki;192;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Lappi;kaikki;kaikki;216;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Pirkanmaa;kaikki;kaikki;588;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Pohjanmaa;kaikki;kaikki;178;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;233;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;545;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;317;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Päijät-Häme;kaikki;kaikki;274;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Satakunta;kaikki;kaikki;248;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Uusimaa;kaikki;kaikki;2060;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;635;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;145;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Etelä-Savo;kaikki;kaikki;135;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Kainuu;kaikki;kaikki;67;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Kanta-Häme;kaikki;kaikki;262;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;62;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Keski-Suomi;kaikki;kaikki;292;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Kymenlaakso;kaikki;kaikki;165;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Lappi;kaikki;kaikki;179;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1025;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Pohjanmaa;kaikki;kaikki;262;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;177;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;455;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;226;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Päijät-Häme;kaikki;kaikki;255;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Satakunta;kaikki;kaikki;319;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Uusimaa;kaikki;kaikki;1994;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;892;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;182;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;192;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Etelä-Savo;kaikki;kaikki;180;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Kainuu;kaikki;kaikki;87;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Kanta-Häme;kaikki;kaikki;162;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;53;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Keski-Suomi;kaikki;kaikki;421;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Kymenlaakso;kaikki;kaikki;224;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Lappi;kaikki;kaikki;173;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Pirkanmaa;kaikki;kaikki;751;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Pohjanmaa;kaikki;kaikki;172;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;265;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;427;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;358;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Päijät-Häme;kaikki;kaikki;266;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Satakunta;kaikki;kaikki;356;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Uusimaa;kaikki;kaikki;2381;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;815;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;214;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;202;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Etelä-Savo;kaikki;kaikki;196;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Kainuu;kaikki;kaikki;111;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Kanta-Häme;kaikki;kaikki;190;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;74;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Keski-Suomi;kaikki;kaikki;385;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Kymenlaakso;kaikki;kaikki;222;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Lappi;kaikki;kaikki;192;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Pirkanmaa;kaikki;kaikki;655;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Pohjanmaa;kaikki;kaikki;258;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;240;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;470;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;277;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Päijät-Häme;kaikki;kaikki;320;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Satakunta;kaikki;kaikki;213;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Uusimaa;kaikki;kaikki;2309;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;698;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;157;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;149;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Etelä-Savo;kaikki;kaikki;145;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Kainuu;kaikki;kaikki;82;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Kanta-Häme;kaikki;kaikki;163;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;65;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Keski-Suomi;kaikki;kaikki;330;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Kymenlaakso;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Lappi;kaikki;kaikki;188;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Pirkanmaa;kaikki;kaikki;622;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Pohjanmaa;kaikki;kaikki;224;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;216;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;456;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;280;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Päijät-Häme;kaikki;kaikki;259;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Satakunta;kaikki;kaikki;237;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Uusimaa;kaikki;kaikki;1982;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;582;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Etelä-Karjala;kaikki;kaikki;106;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;154;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Etelä-Savo;kaikki;kaikki;156;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Kainuu;kaikki;kaikki;112;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Kanta-Häme;kaikki;kaikki;167;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;80;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Keski-Suomi;kaikki;kaikki;350;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Kymenlaakso;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Lappi;kaikki;kaikki;245;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Pirkanmaa;kaikki;kaikki;525;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Pohjanmaa;kaikki;kaikki;191;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Pohjois-Karjala;kaikki;kaikki;216;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;652;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Pohjois-Savo;kaikki;kaikki;285;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Päijät-Häme;kaikki;kaikki;213;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Satakunta;kaikki;kaikki;221;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Uusimaa;kaikki;kaikki;1855;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;11;Varsinais-Suomi;kaikki;kaikki;500;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Etelä-Karjala;kaikki;kaikki;135;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;137;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Etelä-Savo;kaikki;kaikki;195;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Kainuu;kaikki;kaikki;66;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Kanta-Häme;kaikki;kaikki;160;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Keski-Suomi;kaikki;kaikki;417;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Kymenlaakso;kaikki;kaikki;170;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Lappi;kaikki;kaikki;179;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Pirkanmaa;kaikki;kaikki;524;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Pohjanmaa;kaikki;kaikki;168;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Pohjois-Karjala;kaikki;kaikki;276;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;388;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;343;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Päijät-Häme;kaikki;kaikki;235;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Satakunta;kaikki;kaikki;201;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Uusimaa;kaikki;kaikki;1929;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;486;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;159;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;180;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Etelä-Savo;kaikki;kaikki;126;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Kainuu;kaikki;kaikki;96;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Kanta-Häme;kaikki;kaikki;182;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;56;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;12;Keski-Suomi;kaikki;kaikki;320;2021/02/22 10:02:22
