etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;486;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;358;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;5;Päijät-Häme;kaikki;kaikki;206;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;5;Satakunta;kaikki;kaikki;287;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;5;Uusimaa;kaikki;kaikki;1992;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;701;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;183;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;186;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;172;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;142;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;193;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;106;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;418;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;233;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;278;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;654;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;243;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;269;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;701;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;331;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Päijät-Häme;kaikki;kaikki;276;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Satakunta;kaikki;kaikki;279;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Uusimaa;kaikki;kaikki;2299;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;759;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;168;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;164;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Etelä-Savo;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Kainuu;kaikki;kaikki;84;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Kanta-Häme;kaikki;kaikki;185;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;67;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Keski-Suomi;kaikki;kaikki;384;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Kymenlaakso;kaikki;kaikki;186;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Lappi;kaikki;kaikki;210;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Pirkanmaa;kaikki;kaikki;586;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Pohjanmaa;kaikki;kaikki;205;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;261;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;529;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;322;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Päijät-Häme;kaikki;kaikki;287;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Satakunta;kaikki;kaikki;247;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Uusimaa;kaikki;kaikki;2078;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;667;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;144;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;181;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Etelä-Savo;kaikki;kaikki;185;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Kainuu;kaikki;kaikki;99;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Kanta-Häme;kaikki;kaikki;184;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;83;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Keski-Suomi;kaikki;kaikki;362;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Kymenlaakso;kaikki;kaikki;151;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Lappi;kaikki;kaikki;268;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Pirkanmaa;kaikki;kaikki;720;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Pohjanmaa;kaikki;kaikki;198;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;234;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;606;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;344;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Päijät-Häme;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Satakunta;kaikki;kaikki;345;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Uusimaa;kaikki;kaikki;1996;2021/02/15 10:03:01
Työttömyysturva;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;779;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;165;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;154;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Etelä-Savo;kaikki;kaikki;152;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Kainuu;kaikki;kaikki;86;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Kanta-Häme;kaikki;kaikki;161;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Keski-Suomi;kaikki;kaikki;321;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Kymenlaakso;kaikki;kaikki;177;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Lappi;kaikki;kaikki;176;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Pirkanmaa;kaikki;kaikki;574;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Pohjanmaa;kaikki;kaikki;228;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;192;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;465;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;274;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Päijät-Häme;kaikki;kaikki;257;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Satakunta;kaikki;kaikki;218;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Uusimaa;kaikki;kaikki;1839;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;525;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;123;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;141;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Etelä-Savo;kaikki;kaikki;134;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Kainuu;kaikki;kaikki;80;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Kanta-Häme;kaikki;kaikki;125;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Keski-Suomi;kaikki;kaikki;287;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Kymenlaakso;kaikki;kaikki;164;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Lappi;kaikki;kaikki;217;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Pirkanmaa;kaikki;kaikki;559;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Pohjanmaa;kaikki;kaikki;186;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;167;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;458;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;224;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Päijät-Häme;kaikki;kaikki;235;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Satakunta;kaikki;kaikki;229;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Uusimaa;kaikki;kaikki;1738;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;527;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;142;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;187;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Etelä-Savo;kaikki;kaikki;145;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Kainuu;kaikki;kaikki;71;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Kanta-Häme;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Keski-Suomi;kaikki;kaikki;348;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Kymenlaakso;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Lappi;kaikki;kaikki;202;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Pirkanmaa;kaikki;kaikki;651;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Pohjanmaa;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;168;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;482;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;283;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Päijät-Häme;kaikki;kaikki;286;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Satakunta;kaikki;kaikki;207;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Uusimaa;kaikki;kaikki;1997;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;530;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;171;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Etelä-Savo;kaikki;kaikki;167;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Kainuu;kaikki;kaikki;122;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Kanta-Häme;kaikki;kaikki;150;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;77;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Keski-Suomi;kaikki;kaikki;391;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Kymenlaakso;kaikki;kaikki;193;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Lappi;kaikki;kaikki;217;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Pirkanmaa;kaikki;kaikki;588;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Pohjanmaa;kaikki;kaikki;178;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;233;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;545;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;317;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Päijät-Häme;kaikki;kaikki;274;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Satakunta;kaikki;kaikki;249;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Uusimaa;kaikki;kaikki;2061;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;634;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;145;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Etelä-Savo;kaikki;kaikki;135;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Kainuu;kaikki;kaikki;67;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Kanta-Häme;kaikki;kaikki;263;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;62;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Keski-Suomi;kaikki;kaikki;292;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Kymenlaakso;kaikki;kaikki;165;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Lappi;kaikki;kaikki;178;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1025;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Pohjanmaa;kaikki;kaikki;262;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;177;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;455;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;226;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Päijät-Häme;kaikki;kaikki;254;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Satakunta;kaikki;kaikki;319;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Uusimaa;kaikki;kaikki;1996;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;891;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;181;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;193;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Etelä-Savo;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Kainuu;kaikki;kaikki;87;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Kanta-Häme;kaikki;kaikki;162;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;53;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Keski-Suomi;kaikki;kaikki;422;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Kymenlaakso;kaikki;kaikki;225;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Lappi;kaikki;kaikki;174;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Pirkanmaa;kaikki;kaikki;749;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Pohjanmaa;kaikki;kaikki;172;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;265;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;426;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;357;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Päijät-Häme;kaikki;kaikki;267;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Satakunta;kaikki;kaikki;358;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Uusimaa;kaikki;kaikki;2378;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;815;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;215;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;201;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Etelä-Savo;kaikki;kaikki;196;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Kainuu;kaikki;kaikki;111;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Kanta-Häme;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;74;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Keski-Suomi;kaikki;kaikki;387;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Kymenlaakso;kaikki;kaikki;222;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Lappi;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Pirkanmaa;kaikki;kaikki;655;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Pohjanmaa;kaikki;kaikki;259;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;240;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;470;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;277;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Päijät-Häme;kaikki;kaikki;321;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Satakunta;kaikki;kaikki;212;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Uusimaa;kaikki;kaikki;2308;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;698;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;158;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;148;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Etelä-Savo;kaikki;kaikki;145;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Kainuu;kaikki;kaikki;83;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Kanta-Häme;kaikki;kaikki;162;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;65;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Keski-Suomi;kaikki;kaikki;331;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Kymenlaakso;kaikki;kaikki;185;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Lappi;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Pirkanmaa;kaikki;kaikki;618;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Pohjanmaa;kaikki;kaikki;224;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;456;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;280;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Päijät-Häme;kaikki;kaikki;259;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Satakunta;kaikki;kaikki;238;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Uusimaa;kaikki;kaikki;1980;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;583;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Etelä-Karjala;kaikki;kaikki;106;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;154;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Etelä-Savo;kaikki;kaikki;156;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Kainuu;kaikki;kaikki;112;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Kanta-Häme;kaikki;kaikki;169;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;81;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Keski-Suomi;kaikki;kaikki;350;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Kymenlaakso;kaikki;kaikki;185;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Lappi;kaikki;kaikki;245;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Pirkanmaa;kaikki;kaikki;523;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Pohjanmaa;kaikki;kaikki;191;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Pohjois-Karjala;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;652;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Pohjois-Savo;kaikki;kaikki;285;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Päijät-Häme;kaikki;kaikki;213;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Satakunta;kaikki;kaikki;221;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Uusimaa;kaikki;kaikki;1856;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;11;Varsinais-Suomi;kaikki;kaikki;500;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Etelä-Karjala;kaikki;kaikki;136;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;138;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Etelä-Savo;kaikki;kaikki;194;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Kainuu;kaikki;kaikki;66;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Kanta-Häme;kaikki;kaikki;160;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Keski-Suomi;kaikki;kaikki;417;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Kymenlaakso;kaikki;kaikki;170;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Lappi;kaikki;kaikki;181;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Pirkanmaa;kaikki;kaikki;524;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Pohjanmaa;kaikki;kaikki;167;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Pohjois-Karjala;kaikki;kaikki;276;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;387;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;343;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Päijät-Häme;kaikki;kaikki;234;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Satakunta;kaikki;kaikki;201;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Uusimaa;kaikki;kaikki;1930;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;486;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;160;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Etelä-Savo;kaikki;kaikki;126;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Kainuu;kaikki;kaikki;96;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Kanta-Häme;kaikki;kaikki;184;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;56;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Keski-Suomi;kaikki;kaikki;321;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Kymenlaakso;kaikki;kaikki;160;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Lappi;kaikki;kaikki;211;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Pirkanmaa;kaikki;kaikki;579;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Pohjanmaa;kaikki;kaikki;201;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Pohjois-Karjala;kaikki;kaikki;200;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;424;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Pohjois-Savo;kaikki;kaikki;264;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Päijät-Häme;kaikki;kaikki;235;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Satakunta;kaikki;kaikki;245;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Uusimaa;kaikki;kaikki;1835;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;12;Varsinais-Suomi;kaikki;kaikki;601;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Etelä-Karjala;kaikki;kaikki;187;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;262;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Etelä-Savo;kaikki;kaikki;174;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Kainuu;kaikki;kaikki;91;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Kanta-Häme;kaikki;kaikki;278;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;85;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;12;Keski-Suomi;kaikki;kaikki;454;2021/02/15 10:03:01
