etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;484;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;355;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Päijät-Häme;kaikki;kaikki;205;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Satakunta;kaikki;kaikki;292;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Uusimaa;kaikki;kaikki;2015;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;696;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;181;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;186;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;175;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;143;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;106;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;421;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;279;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;654;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;243;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;269;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;698;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;331;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Päijät-Häme;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Satakunta;kaikki;kaikki;276;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Uusimaa;kaikki;kaikki;2292;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;765;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;167;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;166;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Etelä-Savo;kaikki;kaikki;180;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Kainuu;kaikki;kaikki;85;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Kanta-Häme;kaikki;kaikki;183;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;70;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Keski-Suomi;kaikki;kaikki;379;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Kymenlaakso;kaikki;kaikki;187;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Lappi;kaikki;kaikki;207;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Pirkanmaa;kaikki;kaikki;589;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Pohjanmaa;kaikki;kaikki;203;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;260;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;531;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;321;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Päijät-Häme;kaikki;kaikki;286;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Satakunta;kaikki;kaikki;243;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Uusimaa;kaikki;kaikki;2082;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;669;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;138;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;181;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Etelä-Savo;kaikki;kaikki;184;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Kainuu;kaikki;kaikki;94;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Kanta-Häme;kaikki;kaikki;185;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;82;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Keski-Suomi;kaikki;kaikki;366;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Kymenlaakso;kaikki;kaikki;146;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Lappi;kaikki;kaikki;270;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Pirkanmaa;kaikki;kaikki;724;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Pohjanmaa;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;608;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;344;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Päijät-Häme;kaikki;kaikki;212;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Satakunta;kaikki;kaikki;340;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Uusimaa;kaikki;kaikki;2030;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;775;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;164;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;158;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Etelä-Savo;kaikki;kaikki;153;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Kainuu;kaikki;kaikki;84;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Kanta-Häme;kaikki;kaikki;159;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;62;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Keski-Suomi;kaikki;kaikki;320;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Kymenlaakso;kaikki;kaikki;177;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Lappi;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Pirkanmaa;kaikki;kaikki;572;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Pohjanmaa;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;192;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;466;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;272;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Päijät-Häme;kaikki;kaikki;254;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Satakunta;kaikki;kaikki;216;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Uusimaa;kaikki;kaikki;1841;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;527;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;122;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;142;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Etelä-Savo;kaikki;kaikki;137;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Kainuu;kaikki;kaikki;84;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Kanta-Häme;kaikki;kaikki;123;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;68;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Keski-Suomi;kaikki;kaikki;285;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Kymenlaakso;kaikki;kaikki;161;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Lappi;kaikki;kaikki;213;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Pirkanmaa;kaikki;kaikki;562;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Pohjanmaa;kaikki;kaikki;184;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;167;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;462;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;220;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Päijät-Häme;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Satakunta;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Uusimaa;kaikki;kaikki;1744;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;529;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;168;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;166;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Etelä-Savo;kaikki;kaikki;183;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Kainuu;kaikki;kaikki;74;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Kanta-Häme;kaikki;kaikki;138;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Keski-Suomi;kaikki;kaikki;418;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Kymenlaakso;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Lappi;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Pirkanmaa;kaikki;kaikki;542;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Pohjanmaa;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;246;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;490;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;344;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Päijät-Häme;kaikki;kaikki;265;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Satakunta;kaikki;kaikki;246;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Uusimaa;kaikki;kaikki;2257;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;602;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;138;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Etelä-Savo;kaikki;kaikki;141;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Kainuu;kaikki;kaikki;70;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Kanta-Häme;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;62;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Keski-Suomi;kaikki;kaikki;345;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Kymenlaakso;kaikki;kaikki;177;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Lappi;kaikki;kaikki;205;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Pirkanmaa;kaikki;kaikki;657;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Pohjanmaa;kaikki;kaikki;180;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;168;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;478;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;289;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Päijät-Häme;kaikki;kaikki;284;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Satakunta;kaikki;kaikki;207;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Uusimaa;kaikki;kaikki;1996;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;532;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Etelä-Savo;kaikki;kaikki;169;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Kainuu;kaikki;kaikki;124;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Kanta-Häme;kaikki;kaikki;149;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;77;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Keski-Suomi;kaikki;kaikki;390;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Kymenlaakso;kaikki;kaikki;199;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Lappi;kaikki;kaikki;213;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Pirkanmaa;kaikki;kaikki;588;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Pohjanmaa;kaikki;kaikki;179;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;232;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;545;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;317;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Päijät-Häme;kaikki;kaikki;278;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Satakunta;kaikki;kaikki;246;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Uusimaa;kaikki;kaikki;2053;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;636;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;126;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;156;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Etelä-Savo;kaikki;kaikki;123;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Kainuu;kaikki;kaikki;90;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Kanta-Häme;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;83;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Keski-Suomi;kaikki;kaikki;261;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Kymenlaakso;kaikki;kaikki;140;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Lappi;kaikki;kaikki;193;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Pirkanmaa;kaikki;kaikki;667;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Pohjanmaa;kaikki;kaikki;206;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;143;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;537;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;228;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Päijät-Häme;kaikki;kaikki;196;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Satakunta;kaikki;kaikki;307;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Uusimaa;kaikki;kaikki;1834;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;762;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;141;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;270;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Etelä-Savo;kaikki;kaikki;136;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Kainuu;kaikki;kaikki;68;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Kanta-Häme;kaikki;kaikki;260;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;63;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Keski-Suomi;kaikki;kaikki;293;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Kymenlaakso;kaikki;kaikki;166;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Lappi;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1025;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Pohjanmaa;kaikki;kaikki;261;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;177;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;451;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;228;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Päijät-Häme;kaikki;kaikki;256;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Satakunta;kaikki;kaikki;323;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Uusimaa;kaikki;kaikki;1993;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;896;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;183;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;194;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Etelä-Savo;kaikki;kaikki;183;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Kainuu;kaikki;kaikki;86;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Kanta-Häme;kaikki;kaikki;159;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;54;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Keski-Suomi;kaikki;kaikki;424;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Kymenlaakso;kaikki;kaikki;226;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Lappi;kaikki;kaikki;172;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Pirkanmaa;kaikki;kaikki;739;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Pohjanmaa;kaikki;kaikki;168;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;262;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;428;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;358;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Päijät-Häme;kaikki;kaikki;265;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Satakunta;kaikki;kaikki;352;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Uusimaa;kaikki;kaikki;2395;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;818;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;143;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;193;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Etelä-Savo;kaikki;kaikki;114;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Kainuu;kaikki;kaikki;69;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Kanta-Häme;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;72;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Keski-Suomi;kaikki;kaikki;281;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Kymenlaakso;kaikki;kaikki;152;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Lappi;kaikki;kaikki;193;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Pirkanmaa;kaikki;kaikki;710;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Pohjanmaa;kaikki;kaikki;243;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;145;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;413;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;257;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Päijät-Häme;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Satakunta;kaikki;kaikki;270;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Uusimaa;kaikki;kaikki;2114;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;696;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;215;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Etelä-Savo;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Kainuu;kaikki;kaikki;111;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Kanta-Häme;kaikki;kaikki;196;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Keski-Suomi;kaikki;kaikki;382;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Kymenlaakso;kaikki;kaikki;223;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Lappi;kaikki;kaikki;191;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Pirkanmaa;kaikki;kaikki;648;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Pohjanmaa;kaikki;kaikki;255;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;240;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;466;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;276;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Päijät-Häme;kaikki;kaikki;314;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Satakunta;kaikki;kaikki;218;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Uusimaa;kaikki;kaikki;2316;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;696;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;156;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;145;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Etelä-Savo;kaikki;kaikki;144;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Kainuu;kaikki;kaikki;80;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Kanta-Häme;kaikki;kaikki;166;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;64;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Keski-Suomi;kaikki;kaikki;326;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Kymenlaakso;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Lappi;kaikki;kaikki;189;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Pirkanmaa;kaikki;kaikki;628;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Pohjanmaa;kaikki;kaikki;224;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;217;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;449;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;283;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Päijät-Häme;kaikki;kaikki;260;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Satakunta;kaikki;kaikki;240;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Uusimaa;kaikki;kaikki;1978;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;589;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;116;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;193;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Etelä-Savo;kaikki;kaikki;140;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Kainuu;kaikki;kaikki;71;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Kanta-Häme;kaikki;kaikki;199;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;52;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;10;Keski-Suomi;kaikki;kaikki;287;2021/05/10 13:02:43
