vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;7;3168;21709;Etelä-Savo;viikko;45,0303882575758;142656,270;1026799,070;2020-02-17;2021/01/26 09:37:35
2020;8;3206;24915;Etelä-Savo;viikko;46,9435870243294;150501,140;1177300,210;2020-02-24;2021/01/26 09:37:35
2020;9;3047;27962;Etelä-Savo;viikko;44,8012865113226;136509,520;1313809,730;2020-03-02;2021/01/26 09:37:35
2020;10;3180;31142;Etelä-Savo;viikko;46,6278993710692;148276,720;1462086,450;2020-03-09;2021/01/26 09:37:35
2020;11;2805;33947;Etelä-Savo;viikko;48,3129055258467;135517,700;1597604,150;2020-03-16;2021/01/26 09:37:35
2020;12;1708;35655;Etelä-Savo;viikko;49,3220199063232;84242,010;1681846,160;2020-03-23;2021/01/26 09:37:35
2020;13;1553;37208;Etelä-Savo;viikko;50,5427817128139;78492,940;1760339,100;2020-03-30;2021/01/26 09:37:35
2020;14;1588;38796;Etelä-Savo;viikko;48,7428841309824;77403,700;1837742,800;2020-04-06;2021/01/26 09:37:35
2020;15;1309;40105;Etelä-Savo;viikko;44,1183880825057;57750,970;1895493,770;2020-04-13;2021/01/26 09:37:35
2020;16;1777;41882;Etelä-Savo;viikko;48,0570005627462;85397,290;1980891,060;2020-04-20;2021/01/26 09:37:35
2020;17;1809;43691;Etelä-Savo;viikko;50,2998894416805;90992,500;2071883,560;2020-04-27;2021/01/26 09:37:35
2020;18;1780;45471;Etelä-Savo;viikko;52,0861404494382;92713,330;2164596,890;2020-05-04;2021/01/26 09:37:35
2020;19;2370;47841;Etelä-Savo;viikko;52,2784641350211;123899,960;2288496,850;2020-05-11;2021/01/26 09:37:35
2020;20;2404;50245;Etelä-Savo;viikko;52,0732196339434;125184,020;2413680,870;2020-05-18;2021/01/26 09:37:35
2020;21;2029;52274;Etelä-Savo;viikko;51,2878659438147;104063,080;2517743,950;2020-05-25;2021/01/26 09:37:35
2020;22;2622;54896;Etelä-Savo;viikko;52,5775667429443;137858,380;2655602,330;2020-06-01;2021/01/26 09:37:35
2020;23;2541;57437;Etelä-Savo;viikko;50,1727626918536;127488,990;2783091,320;2020-06-08;2021/01/26 09:37:35
2020;24;2813;60250;Etelä-Savo;viikko;50,9645289726271;143363,220;2926454,540;2020-06-15;2021/01/26 09:37:35
2020;25;2398;62648;Etelä-Savo;viikko;51,2008757297748;122779,700;3049234,240;2020-06-22;2021/01/26 09:37:35
2020;26;2774;65422;Etelä-Savo;viikko;52,3711607786590;145277,600;3194511,840;2020-06-29;2021/01/26 09:37:35
2020;27;2422;67844;Etelä-Savo;viikko;49,9129066886870;120889,060;3315400,900;2020-07-06;2021/01/26 09:37:35
2020;28;2283;70127;Etelä-Savo;viikko;45,0652080595707;102883,870;3418284,770;2020-07-13;2021/01/26 09:37:35
2020;29;2281;72408;Etelä-Savo;viikko;44,2719859710653;100984,400;3519269,170;2020-07-20;2021/01/26 09:37:35
2020;30;2206;74614;Etelä-Savo;viikko;45,5694106980961;100526,120;3619795,290;2020-07-27;2021/01/26 09:37:35
2020;31;2468;77082;Etelä-Savo;viikko;42,1270421393841;103969,540;3723764,830;2020-08-03;2021/01/26 09:37:35
2020;32;2672;79754;Etelä-Savo;viikko;44,1408420658683;117944,330;3841709,160;2020-08-10;2021/01/26 09:37:35
2020;33;2978;82732;Etelä-Savo;viikko;46,6628811282740;138962,060;3980671,220;2020-08-17;2021/01/26 09:37:35
2020;34;3175;85907;Etelä-Savo;viikko;46,0237543307087;146125,420;4126796,640;2020-08-24;2021/01/26 09:37:35
2020;35;3110;89017;Etelä-Savo;viikko;48,3124308681672;150251,660;4277048,300;2020-08-31;2021/01/26 09:37:35
2020;36;3371;92388;Etelä-Savo;viikko;46,3189024028478;156141,020;4433189,320;2020-09-07;2021/01/26 09:37:35
2020;37;3200;95588;Etelä-Savo;viikko;46,2977437500000;148152,780;4581342,100;2020-09-14;2021/01/26 09:37:35
2020;38;3227;98815;Etelä-Savo;viikko;47,7350263402541;154040,930;4735383,030;2020-09-21;2021/01/26 09:37:35
2020;39;3469;102284;Etelä-Savo;viikko;46,9468953588931;162858,780;4898241,810;2020-09-28;2021/01/26 09:37:35
2020;40;3423;105707;Etelä-Savo;viikko;45,3468828513000;155222,380;5053464,190;2020-10-05;2021/01/26 09:37:35
2020;41;3147;108854;Etelä-Savo;viikko;44,2946298061646;139395,200;5192859,390;2020-10-12;2021/01/26 09:37:35
2020;42;3111;111965;Etelä-Savo;viikko;45,1234426229508;140379,030;5333238,420;2020-10-19;2021/01/26 09:37:35
2020;43;3198;115163;Etelä-Savo;viikko;49,9030988117573;159590,110;5492828,530;2020-10-26;2021/01/26 09:37:35
2020;44;3300;118463;Etelä-Savo;viikko;47,2450363636364;155908,620;5648737,150;2020-11-02;2021/01/26 09:37:35
2020;45;3290;121753;Etelä-Savo;viikko;44,5159483282675;146457,470;5795194,620;2020-11-09;2021/01/26 09:37:35
2020;46;3410;125163;Etelä-Savo;viikko;46,9574604105572;160124,940;5955319,560;2020-11-16;2021/01/26 09:37:35
2020;47;3317;128480;Etelä-Savo;viikko;46,1552426891770;153096,940;6108416,500;2020-11-23;2021/01/26 09:37:35
2020;48;3564;132044;Etelä-Savo;viikko;43,9505555555556;156639,780;6265056,280;2020-11-30;2021/01/26 09:37:35
2020;49;3522;135566;Etelä-Savo;viikko;46,0794179443498;162291,710;6427347,990;2020-12-07;2021/01/26 09:37:35
2020;50;3499;139065;Etelä-Savo;viikko;46,1719977136325;161555,820;6588903,810;2020-12-14;2021/01/26 09:37:35
2019;1;2126;2126;Etelä-Savo;viikko;45,1631232361242;96016,800;96016,800;2019-01-07;2021/01/26 09:37:35
2019;2;2742;4868;Etelä-Savo;viikko;47,5808789204960;130466,770;226483,570;2019-01-14;2021/01/26 09:37:35
2019;3;2838;7706;Etelä-Savo;viikko;43,6045877378436;123749,820;350233,390;2019-01-21;2021/01/26 09:37:35
2019;4;2772;10478;Etelä-Savo;viikko;45,7337662337662;126774,000;477007,390;2019-01-28;2021/01/26 09:37:35
2019;5;2962;13440;Etelä-Savo;viikko;45,8500000000000;135807,700;612815,090;2019-02-04;2021/01/26 09:37:35
2019;6;2936;16376;Etelä-Savo;viikko;46,7827997275204;137354,300;750169,390;2019-02-11;2021/01/26 09:37:35
2019;7;2946;19322;Etelä-Savo;viikko;47,9535709436524;141271,220;891440,610;2019-02-18;2021/01/26 09:37:35
2019;8;2808;22130;Etelä-Savo;viikko;49,1210256410256;137931,840;1029372,450;2019-02-25;2021/01/26 09:37:35
2019;9;2622;24752;Etelä-Savo;viikko;47,7941647597254;125316,300;1154688,750;2019-03-04;2021/01/26 09:37:35
2019;10;2874;27626;Etelä-Savo;viikko;45,0846903270703;129573,400;1284262,150;2019-03-11;2021/01/26 09:37:35
2019;11;2886;30512;Etelä-Savo;viikko;46,2031635481635;133342,330;1417604,480;2019-03-18;2021/01/26 09:37:35
2019;12;2865;33377;Etelä-Savo;viikko;45,8853403141361;131461,500;1549065,980;2019-03-25;2021/01/26 09:37:35
2019;13;2820;36197;Etelä-Savo;viikko;43,2963581560284;122095,730;1671161,710;2019-04-01;2021/01/26 09:37:35
2019;14;2743;38940;Etelä-Savo;viikko;46,4315530441123;127361,750;1798523,460;2019-04-08;2021/01/26 09:37:35
2019;15;2961;41901;Etelä-Savo;viikko;45,1777372509287;133771,280;1932294,740;2019-04-15;2021/01/26 09:37:35
2019;16;2099;44000;Etelä-Savo;viikko;43,8841257741782;92112,780;2024407,520;2019-04-22;2021/01/26 09:37:35
2019;17;2969;46969;Etelä-Savo;viikko;44,5164634557090;132169,380;2156576,900;2019-04-29;2021/01/26 09:37:35
2019;18;2455;49424;Etelä-Savo;viikko;46,5577230142566;114299,210;2270876,110;2019-05-06;2021/01/26 09:37:35
2019;19;2978;52402;Etelä-Savo;viikko;44,4175117528543;132275,350;2403151,460;2019-05-13;2021/01/26 09:37:35
2019;20;3207;55609;Etelä-Savo;viikko;48,3069847209230;154920,500;2558071,960;2019-05-20;2021/01/26 09:37:35
2019;21;3365;58974;Etelä-Savo;viikko;47,4821991084695;159777,600;2717849,560;2019-05-27;2021/01/26 09:37:35
2019;22;2705;61679;Etelä-Savo;viikko;46,7404953789279;126433,040;2844282,600;2019-06-03;2021/01/26 09:37:35
2019;23;3222;64901;Etelä-Savo;viikko;44,6669056486654;143916,770;2988199,370;2019-06-10;2021/01/26 09:37:35
2019;24;3203;68104;Etelä-Savo;viikko;46,1413986887293;147790,900;3135990,270;2019-06-17;2021/01/26 09:37:35
2019;25;2726;70830;Etelä-Savo;viikko;45,5421239911959;124147,830;3260138,100;2019-06-24;2021/01/26 09:37:35
2019;26;2943;73773;Etelä-Savo;viikko;45,5673666326877;134104,760;3394242,860;2019-07-01;2021/01/26 09:37:35
2019;27;2683;76456;Etelä-Savo;viikko;45,4804845322400;122024,140;3516267,000;2019-07-08;2021/01/26 09:37:35
2019;28;2502;78958;Etelä-Savo;viikko;45,7614588329337;114495,170;3630762,170;2019-07-15;2021/01/26 09:37:35
2019;29;2504;81462;Etelä-Savo;viikko;47,2994408945687;118437,800;3749199,970;2019-07-22;2021/01/26 09:37:35
2019;30;2608;84070;Etelä-Savo;viikko;48,1666104294479;125618,520;3874818,490;2019-07-29;2021/01/26 09:37:35
2019;31;2861;86931;Etelä-Savo;viikko;48,4793289059769;138699,360;4013517,850;2019-08-05;2021/01/26 09:37:35
2019;32;2874;89805;Etelä-Savo;viikko;51,4036082115518;147733,970;4161251,820;2019-08-12;2021/01/26 09:37:35
2019;33;3096;92901;Etelä-Savo;viikko;47,7282041343669;147766,520;4309018,340;2019-08-19;2021/01/26 09:37:35
2019;34;3268;96169;Etelä-Savo;viikko;48,1566401468788;157375,900;4466394,240;2019-08-26;2021/01/26 09:37:35
2019;35;3457;99626;Etelä-Savo;viikko;48,0428695400636;166084,200;4632478,440;2019-09-02;2021/01/26 09:37:35
2019;36;3476;103102;Etelä-Savo;viikko;47,4362543153050;164888,420;4797366,860;2019-09-09;2021/01/26 09:37:35
2019;37;3480;106582;Etelä-Savo;viikko;49,2527356321839;171399,520;4968766,380;2019-09-16;2021/01/26 09:37:35
2019;38;3539;110121;Etelä-Savo;viikko;47,5104775360271;168139,580;5136905,960;2019-09-23;2021/01/26 09:37:35
2019;39;3452;113573;Etelä-Savo;viikko;46,5089310544612;160548,830;5297454,790;2019-09-30;2021/01/26 09:37:35
2019;40;3555;117128;Etelä-Savo;viikko;46,9830351617440;167024,690;5464479,480;2019-10-07;2021/01/26 09:37:35
2019;41;3584;120712;Etelä-Savo;viikko;47,8425641741071;171467,750;5635947,230;2019-10-14;2021/01/26 09:37:35
2019;42;3250;123962;Etelä-Savo;viikko;45,0954461538462;146560,200;5782507,430;2019-10-21;2021/01/26 09:37:35
2019;43;3294;127256;Etelä-Savo;viikko;47,1015118397086;155152,380;5937659,810;2019-10-28;2021/01/26 09:37:35
2019;44;3364;130620;Etelä-Savo;viikko;45,4566825208086;152916,280;6090576,090;2019-11-04;2021/01/26 09:37:35
2019;45;3506;134126;Etelä-Savo;viikko;47,5238305761552;166618,550;6257194,640;2019-11-11;2021/01/26 09:37:35
2019;46;3552;137678;Etelä-Savo;viikko;46,3121846846847;164500,880;6421695,520;2019-11-18;2021/01/26 09:37:35
2019;47;3529;141207;Etelä-Savo;viikko;44,9000538396146;158452,290;6580147,810;2019-11-25;2021/01/26 09:37:35
2019;48;3562;144769;Etelä-Savo;viikko;45,9875547445255;163807,670;6743955,480;2019-12-02;2021/01/26 09:37:35
2019;49;3175;147944;Etelä-Savo;viikko;46,7073480314961;148295,830;6892251,310;2019-12-09;2021/01/26 09:37:35
2019;50;3582;151526;Etelä-Savo;viikko;44,3147850362926;158735,560;7050986,870;2019-12-16;2021/01/26 09:37:35
2019;51;3456;154982;Etelä-Savo;viikko;45,6020746527778;157600,770;7208587,640;2019-12-23;2021/01/26 09:37:35
2019;52;1450;156432;Etelä-Savo;viikko;42,1938896551724;61181,140;7269768,780;2019-12-30;2021/01/26 09:37:35
2020;1;1135;1135;Kainuu;viikko;56,7269603524229;64385,100;64385,100;2020-01-06;2021/01/26 09:37:35
2020;2;1905;3040;Kainuu;viikko;66,9144199475066;127471,970;191857,070;2020-01-13;2021/01/26 09:37:35
2020;3;1824;4864;Kainuu;viikko;66,2520120614035;120843,670;312700,740;2020-01-20;2021/01/26 09:37:35
2020;4;1647;6511;Kainuu;viikko;66,9235579842137;110223,100;422923,840;2020-01-27;2021/01/26 09:37:35
2020;5;1756;8267;Kainuu;viikko;64,8938496583144;113953,600;536877,440;2020-02-03;2021/01/26 09:37:35
2020;6;1915;10182;Kainuu;viikko;66,0572637075718;126499,660;663377,100;2020-02-10;2021/01/26 09:37:35
2020;7;1839;12021;Kainuu;viikko;64,8557911908646;119269,800;782646,900;2020-02-17;2021/01/26 09:37:35
2020;8;1833;13854;Kainuu;viikko;63,8869885433715;117104,850;899751,750;2020-02-24;2021/01/26 09:37:35
2020;9;1733;15587;Kainuu;viikko;66,1343566070398;114610,840;1014362,590;2020-03-02;2021/01/26 09:37:35
2020;10;1629;17216;Kainuu;viikko;65,8494966236955;107268,830;1121631,420;2020-03-09;2021/01/26 09:37:35
2020;11;1670;18886;Kainuu;viikko;72,1216526946108;120443,160;1242074,580;2020-03-16;2021/01/26 09:37:35
2020;12;1320;20206;Kainuu;viikko;78,6703106060606;103844,810;1345919,390;2020-03-23;2021/01/26 09:37:35
2020;13;1205;21411;Kainuu;viikko;80,7403319502075;97292,100;1443211,490;2020-03-30;2021/01/26 09:37:35
2020;14;1308;22719;Kainuu;viikko;80,0575688073395;104715,300;1547926,790;2020-04-06;2021/01/26 09:37:35
2020;15;863;23582;Kainuu;viikko;73,3061413673233;63263,200;1611189,990;2020-04-13;2021/01/26 09:37:35
2020;16;1264;24846;Kainuu;viikko;83,1910601265823;105153,500;1716343,490;2020-04-20;2021/01/26 09:37:35
2020;17;1236;26082;Kainuu;viikko;83,2287864077670;102870,780;1819214,270;2020-04-27;2021/01/26 09:37:35
2020;18;1156;27238;Kainuu;viikko;82,4935986159170;95362,600;1914576,870;2020-05-04;2021/01/26 09:37:35
2020;19;1481;28719;Kainuu;viikko;81,2197231600270;120286,410;2034863,280;2020-05-11;2021/01/26 09:37:35
2020;20;1495;30214;Kainuu;viikko;82,7510033444816;123712,750;2158576,030;2020-05-18;2021/01/26 09:37:35
2020;21;1219;31433;Kainuu;viikko;81,7122969647252;99607,290;2258183,320;2020-05-25;2021/01/26 09:37:35
2020;22;1491;32924;Kainuu;viikko;81,0418041582830;120833,330;2379016,650;2020-06-01;2021/01/26 09:37:35
2020;23;1577;34501;Kainuu;viikko;78,2225047558656;123356,890;2502373,540;2020-06-08;2021/01/26 09:37:35
2020;24;1806;36307;Kainuu;viikko;85,1431450719823;153768,520;2656142,060;2020-06-15;2021/01/26 09:37:35
2020;25;1366;37673;Kainuu;viikko;66,1136163982430;90311,200;2746453,260;2020-06-22;2021/01/26 09:37:35
2020;26;1617;39290;Kainuu;viikko;68,5692022263451;110876,400;2857329,660;2020-06-29;2021/01/26 09:37:35
2020;27;1319;40609;Kainuu;viikko;75,8099317664898;99993,300;2957322,960;2020-07-06;2021/01/26 09:37:35
2020;28;1120;41729;Kainuu;viikko;73,6124107142857;82445,900;3039768,860;2020-07-13;2021/01/26 09:37:35
2020;29;1153;42882;Kainuu;viikko;71,6575368603643;82621,140;3122390,000;2020-07-20;2021/01/26 09:37:35
2020;30;1156;44038;Kainuu;viikko;63,8625432525952;73825,100;3196215,100;2020-07-27;2021/01/26 09:37:35
2020;31;1426;45464;Kainuu;viikko;71,0188569424965;101272,890;3297487,990;2020-08-03;2021/01/26 09:37:35
2020;32;1580;47044;Kainuu;viikko;69,4748037974684;109770,190;3407258,180;2020-08-10;2021/01/26 09:37:35
2020;33;1593;48637;Kainuu;viikko;64,6514375392342;102989,740;3510247,920;2020-08-17;2021/01/26 09:37:35
2020;34;1615;50252;Kainuu;viikko;63,6274922600619;102758,400;3613006,320;2020-08-24;2021/01/26 09:37:35
2020;35;1646;51898;Kainuu;viikko;70,6242041312272;116247,440;3729253,760;2020-08-31;2021/01/26 09:37:35
2020;36;1755;53653;Kainuu;viikko;71,6028148148148;125662,940;3854916,700;2020-09-07;2021/01/26 09:37:35
2020;37;1843;55496;Kainuu;viikko;73,4984373304395;135457,620;3990374,320;2020-09-14;2021/01/26 09:37:35
2020;38;1814;57310;Kainuu;viikko;65,8051819184123;119370,600;4109744,920;2020-09-21;2021/01/26 09:37:35
2020;39;1943;59253;Kainuu;viikko;66,9955223880597;130172,300;4239917,220;2020-09-28;2021/01/26 09:37:35
2020;40;1885;61138;Kainuu;viikko;72,4953846153846;136653,800;4376571,020;2020-10-05;2021/01/26 09:37:35
2020;41;1768;62906;Kainuu;viikko;67,8873076923077;120024,760;4496595,780;2020-10-12;2021/01/26 09:37:35
2020;42;1660;64566;Kainuu;viikko;67,1748855421687;111510,310;4608106,090;2020-10-19;2021/01/26 09:37:35
2020;43;2020;66586;Kainuu;viikko;70,8476930693069;143112,340;4751218,430;2020-10-26;2021/01/26 09:37:35
2020;44;1874;68460;Kainuu;viikko;73,9385859124867;138560,910;4889779,340;2020-11-02;2021/01/26 09:37:35
2020;45;1951;70411;Kainuu;viikko;68,3437467965146;133338,650;5023117,990;2020-11-09;2021/01/26 09:37:35
2020;46;1805;72216;Kainuu;viikko;68,3469806094183;123366,300;5146484,290;2020-11-16;2021/01/26 09:37:35
2020;47;2019;74235;Kainuu;viikko;69,0365081723626;139384,710;5285869,000;2020-11-23;2021/01/26 09:37:35
2020;48;1842;76077;Kainuu;viikko;72,9889413680782;134445,630;5420314,630;2020-11-30;2021/01/26 09:37:35
2020;49;2129;78206;Kainuu;viikko;78,6075011742602;167355,370;5587670,000;2020-12-07;2021/01/26 09:37:35
2020;50;1968;80174;Kainuu;viikko;79,2102540650406;155885,780;5743555,780;2020-12-14;2021/01/26 09:37:35
2019;1;1415;1415;Kainuu;viikko;62,7466431095406;88786,500;88786,500;2019-01-07;2021/01/26 09:37:35
2019;2;1864;3279;Kainuu;viikko;63,3733905579399;118128,000;206914,500;2019-01-14;2021/01/26 09:37:35
2019;3;1980;5259;Kainuu;viikko;60,7774747474747;120339,400;327253,900;2019-01-21;2021/01/26 09:37:35
2019;4;1827;7086;Kainuu;viikko;59,4313081554461;108581,000;435834,900;2019-01-28;2021/01/26 09:37:35
2019;5;1749;8835;Kainuu;viikko;59,3932075471698;103878,720;539713,620;2019-02-04;2021/01/26 09:37:35
2019;6;1686;10521;Kainuu;viikko;62,3793594306050;105171,600;644885,220;2019-02-11;2021/01/26 09:37:35
2019;7;1651;12172;Kainuu;viikko;62,3498485766202;102939,600;747824,820;2019-02-18;2021/01/26 09:37:35
2019;8;1644;13816;Kainuu;viikko;61,6772506082725;101397,400;849222,220;2019-02-25;2021/01/26 09:37:35
2019;9;1619;15435;Kainuu;viikko;62,2648548486720;100806,800;950029,020;2019-03-04;2021/01/26 09:37:35
2019;10;1413;16848;Kainuu;viikko;59,2000000000000;83649,600;1033678,620;2019-03-11;2021/01/26 09:37:35
2019;11;1807;18655;Kainuu;viikko;59,5997786386276;107696,800;1141375,420;2019-03-18;2021/01/26 09:37:35
2019;12;1827;20482;Kainuu;viikko;62,8876847290640;114895,800;1256271,220;2019-03-25;2021/01/26 09:37:35
2019;13;1848;22330;Kainuu;viikko;61,3353571428571;113347,740;1369618,960;2019-04-01;2021/01/26 09:37:35
2019;14;1896;24226;Kainuu;viikko;62,0563502109705;117658,840;1487277,800;2019-04-08;2021/01/26 09:37:35
2019;15;1914;26140;Kainuu;viikko;56,2283594566353;107621,080;1594898,880;2019-04-15;2021/01/26 09:37:35
2019;16;1297;27437;Kainuu;viikko;56,7859136468774;73651,330;1668550,210;2019-04-22;2021/01/26 09:37:35
2019;17;1733;29170;Kainuu;viikko;60,4263704558569;104718,900;1773269,110;2019-04-29;2021/01/26 09:37:35
2019;18;1654;30824;Kainuu;viikko;57,3473941958888;94852,590;1868121,700;2019-05-06;2021/01/26 09:37:35
2019;19;1900;32724;Kainuu;viikko;62,2361789473684;118248,740;1986370,440;2019-05-13;2021/01/26 09:37:35
2019;20;1830;34554;Kainuu;viikko;57,3455628415301;104942,380;2091312,820;2019-05-20;2021/01/26 09:37:35
2019;21;1924;36478;Kainuu;viikko;55,8329989604990;107422,690;2198735,510;2019-05-27;2021/01/26 09:37:35
2019;22;1697;38175;Kainuu;viikko;51,0267707719505;86592,430;2285327,940;2019-06-03;2021/01/26 09:37:35
2019;23;1907;40082;Kainuu;viikko;60,0164237021500;114451,320;2399779,260;2019-06-10;2021/01/26 09:37:35
2019;24;1946;42028;Kainuu;viikko;61,5786330935252;119832,020;2519611,280;2019-06-17;2021/01/26 09:37:35
2019;25;1529;43557;Kainuu;viikko;66,3298757357750;101418,380;2621029,660;2019-06-24;2021/01/26 09:37:35
2019;26;1643;45200;Kainuu;viikko;59,2826658551430;97401,420;2718431,080;2019-07-01;2021/01/26 09:37:35
2019;27;1373;46573;Kainuu;viikko;55,4023306627822;76067,400;2794498,480;2019-07-08;2021/01/26 09:37:35
2019;28;1297;47870;Kainuu;viikko;51,4507324595220;66731,600;2861230,080;2019-07-15;2021/01/26 09:37:35
2019;29;1196;49066;Kainuu;viikko;56,6360367892977;67736,700;2928966,780;2019-07-22;2021/01/26 09:37:35
2019;30;1399;50465;Kainuu;viikko;59,0000714796283;82541,100;3011507,880;2019-07-29;2021/01/26 09:37:35
2019;31;1495;51960;Kainuu;viikko;63,6890033444816;95215,060;3106722,940;2019-08-05;2021/01/26 09:37:35
2019;32;1675;53635;Kainuu;viikko;57,4051343283582;96153,600;3202876,540;2019-08-12;2021/01/26 09:37:35
2019;33;1837;55472;Kainuu;viikko;60,3631464344039;110887,100;3313763,640;2019-08-19;2021/01/26 09:37:35
2019;34;1761;57233;Kainuu;viikko;60,7657751277683;107008,530;3420772,170;2019-08-26;2021/01/26 09:37:35
2019;35;1848;59081;Kainuu;viikko;58,4321482683983;107982,610;3528754,780;2019-09-02;2021/01/26 09:37:35
2019;36;1859;60940;Kainuu;viikko;61,0318988703604;113458,300;3642213,080;2019-09-09;2021/01/26 09:37:35
2019;37;1848;62788;Kainuu;viikko;60,6256493506494;112036,200;3754249,280;2019-09-16;2021/01/26 09:37:35
2019;38;1992;64780;Kainuu;viikko;58,7384839357430;117007,060;3871256,340;2019-09-23;2021/01/26 09:37:35
2019;39;1922;66702;Kainuu;viikko;57,7310197710718;110959,020;3982215,360;2019-09-30;2021/01/26 09:37:35
2019;40;1961;68663;Kainuu;viikko;56,8414125446201;111466,010;4093681,370;2019-10-07;2021/01/26 09:37:35
2019;41;1853;70516;Kainuu;viikko;64,0423421478683;118670,460;4212351,830;2019-10-14;2021/01/26 09:37:35
2019;42;1763;72279;Kainuu;viikko;60,4982132728304;106658,350;4319010,180;2019-10-21;2021/01/26 09:37:35
2019;43;1985;74264;Kainuu;viikko;59,8291989924433;118760,960;4437771,140;2019-10-28;2021/01/26 09:37:35
2019;44;1960;76224;Kainuu;viikko;66,6785510204082;130689,960;4568461,100;2019-11-04;2021/01/26 09:37:35
2019;45;2023;78247;Kainuu;viikko;63,7969105289175;129061,150;4697522,250;2019-11-11;2021/01/26 09:37:35
2019;46;2019;80266;Kainuu;viikko;59,6670629024269;120467,800;4817990,050;2019-11-18;2021/01/26 09:37:35
2019;47;1922;82188;Kainuu;viikko;59,6877003121748;114719,760;4932709,810;2019-11-25;2021/01/26 09:37:35
2019;48;1916;84104;Kainuu;viikko;64,1271294363257;122867,580;5055577,390;2019-12-02;2021/01/26 09:37:35
2019;49;1913;86017;Kainuu;viikko;62,5119079979090;119585,280;5175162,670;2019-12-09;2021/01/26 09:37:35
2019;50;2200;88217;Kainuu;viikko;59,0849818181818;129986,960;5305149,630;2019-12-16;2021/01/26 09:37:35
2019;51;1853;90070;Kainuu;viikko;65,7817161359957;121893,520;5427043,150;2019-12-23;2021/01/26 09:37:35
2019;52;807;90877;Kainuu;viikko;51,8919454770756;41876,800;5468919,950;2019-12-30;2021/01/26 09:37:35
2020;1;1532;1532;Kanta-Häme;viikko;30,7496801566580;47108,510;47108,510;2020-01-06;2021/01/26 09:37:35
2020;2;2636;4168;Kanta-Häme;viikko;31,5887594840668;83267,970;130376,480;2020-01-13;2021/01/26 09:37:35
2020;3;2442;6610;Kanta-Häme;viikko;33,1213226863227;80882,270;211258,750;2020-01-20;2021/01/26 09:37:35
