vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;9;3047;27962;Etelä-Savo;viikko;44,8012865113226;136509,52;1313809,73;2020-03-02;2021/01/22 10:37:08
2020;10;3180;31142;Etelä-Savo;viikko;46,6278993710692;148276,72;1462086,45;2020-03-09;2021/01/22 10:37:08
2020;11;2805;33947;Etelä-Savo;viikko;48,3129055258467;135517,70;1597604,15;2020-03-16;2021/01/22 10:37:08
2020;12;1708;35655;Etelä-Savo;viikko;49,3220199063232;84242,01;1681846,16;2020-03-23;2021/01/22 10:37:08
2020;13;1553;37208;Etelä-Savo;viikko;50,5427817128139;78492,94;1760339,10;2020-03-30;2021/01/22 10:37:08
2020;14;1588;38796;Etelä-Savo;viikko;48,7428841309824;77403,70;1837742,80;2020-04-06;2021/01/22 10:37:08
2020;15;1309;40105;Etelä-Savo;viikko;44,1183880825057;57750,97;1895493,77;2020-04-13;2021/01/22 10:37:08
2020;16;1777;41882;Etelä-Savo;viikko;48,0570005627462;85397,29;1980891,06;2020-04-20;2021/01/22 10:37:08
2020;17;1809;43691;Etelä-Savo;viikko;50,2998894416805;90992,50;2071883,56;2020-04-27;2021/01/22 10:37:08
2020;18;1780;45471;Etelä-Savo;viikko;52,0861404494382;92713,33;2164596,89;2020-05-04;2021/01/22 10:37:08
2020;19;2370;47841;Etelä-Savo;viikko;52,2784641350211;123899,96;2288496,85;2020-05-11;2021/01/22 10:37:08
2020;20;2404;50245;Etelä-Savo;viikko;52,0732196339434;125184,02;2413680,87;2020-05-18;2021/01/22 10:37:08
2020;21;2029;52274;Etelä-Savo;viikko;51,2878659438147;104063,08;2517743,95;2020-05-25;2021/01/22 10:37:08
2020;22;2622;54896;Etelä-Savo;viikko;52,5775667429443;137858,38;2655602,33;2020-06-01;2021/01/22 10:37:08
2020;23;2541;57437;Etelä-Savo;viikko;50,1727626918536;127488,99;2783091,32;2020-06-08;2021/01/22 10:37:08
2020;24;2813;60250;Etelä-Savo;viikko;50,9645289726271;143363,22;2926454,54;2020-06-15;2021/01/22 10:37:08
2020;25;2398;62648;Etelä-Savo;viikko;51,2008757297748;122779,70;3049234,24;2020-06-22;2021/01/22 10:37:08
2020;26;2774;65422;Etelä-Savo;viikko;52,3711607786590;145277,60;3194511,84;2020-06-29;2021/01/22 10:37:08
2020;27;2422;67844;Etelä-Savo;viikko;49,9129066886870;120889,06;3315400,90;2020-07-06;2021/01/22 10:37:08
2020;28;2283;70127;Etelä-Savo;viikko;45,0652080595707;102883,87;3418284,77;2020-07-13;2021/01/22 10:37:08
2020;29;2281;72408;Etelä-Savo;viikko;44,2719859710653;100984,40;3519269,17;2020-07-20;2021/01/22 10:37:08
2020;30;2206;74614;Etelä-Savo;viikko;45,5694106980961;100526,12;3619795,29;2020-07-27;2021/01/22 10:37:08
2020;31;2468;77082;Etelä-Savo;viikko;42,1270421393841;103969,54;3723764,83;2020-08-03;2021/01/22 10:37:08
2020;32;2672;79754;Etelä-Savo;viikko;44,1408420658683;117944,33;3841709,16;2020-08-10;2021/01/22 10:37:08
2020;33;2978;82732;Etelä-Savo;viikko;46,6628811282740;138962,06;3980671,22;2020-08-17;2021/01/22 10:37:08
2020;34;3175;85907;Etelä-Savo;viikko;46,0237543307087;146125,42;4126796,64;2020-08-24;2021/01/22 10:37:08
2020;35;3110;89017;Etelä-Savo;viikko;48,3124308681672;150251,66;4277048,30;2020-08-31;2021/01/22 10:37:08
2020;36;3371;92388;Etelä-Savo;viikko;46,3189024028478;156141,02;4433189,32;2020-09-07;2021/01/22 10:37:08
2020;37;3200;95588;Etelä-Savo;viikko;46,2977437500000;148152,78;4581342,10;2020-09-14;2021/01/22 10:37:08
2020;38;3227;98815;Etelä-Savo;viikko;47,7350263402541;154040,93;4735383,03;2020-09-21;2021/01/22 10:37:08
2020;39;3469;102284;Etelä-Savo;viikko;46,9468953588931;162858,78;4898241,81;2020-09-28;2021/01/22 10:37:08
2020;40;3423;105707;Etelä-Savo;viikko;45,3468828513000;155222,38;5053464,19;2020-10-05;2021/01/22 10:37:08
2020;41;3147;108854;Etelä-Savo;viikko;44,2946298061646;139395,20;5192859,39;2020-10-12;2021/01/22 10:37:08
2020;42;3111;111965;Etelä-Savo;viikko;45,1234426229508;140379,03;5333238,42;2020-10-19;2021/01/22 10:37:08
2020;43;3198;115163;Etelä-Savo;viikko;49,9030988117573;159590,11;5492828,53;2020-10-26;2021/01/22 10:37:08
2020;44;3300;118463;Etelä-Savo;viikko;47,2450363636364;155908,62;5648737,15;2020-11-02;2021/01/22 10:37:08
2020;45;3290;121753;Etelä-Savo;viikko;44,5159483282675;146457,47;5795194,62;2020-11-09;2021/01/22 10:37:08
2020;46;3410;125163;Etelä-Savo;viikko;46,9574604105572;160124,94;5955319,56;2020-11-16;2021/01/22 10:37:08
2020;47;3317;128480;Etelä-Savo;viikko;46,1552426891770;153096,94;6108416,50;2020-11-23;2021/01/22 10:37:08
2020;48;3564;132044;Etelä-Savo;viikko;43,9505555555556;156639,78;6265056,28;2020-11-30;2021/01/22 10:37:08
2020;49;3522;135566;Etelä-Savo;viikko;46,0794179443498;162291,71;6427347,99;2020-12-07;2021/01/22 10:37:08
2019;1;2126;2126;Etelä-Savo;viikko;45,1631232361242;96016,80;96016,80;2019-01-07;2021/01/22 10:37:08
2019;2;2742;4868;Etelä-Savo;viikko;47,5808789204960;130466,77;226483,57;2019-01-14;2021/01/22 10:37:08
2019;3;2838;7706;Etelä-Savo;viikko;43,6045877378436;123749,82;350233,39;2019-01-21;2021/01/22 10:37:08
2019;4;2772;10478;Etelä-Savo;viikko;45,7337662337662;126774,00;477007,39;2019-01-28;2021/01/22 10:37:08
2019;5;2962;13440;Etelä-Savo;viikko;45,8500000000000;135807,70;612815,09;2019-02-04;2021/01/22 10:37:08
2019;6;2936;16376;Etelä-Savo;viikko;46,7827997275204;137354,30;750169,39;2019-02-11;2021/01/22 10:37:08
2019;7;2946;19322;Etelä-Savo;viikko;47,9535709436524;141271,22;891440,61;2019-02-18;2021/01/22 10:37:08
2019;8;2808;22130;Etelä-Savo;viikko;49,1210256410256;137931,84;1029372,45;2019-02-25;2021/01/22 10:37:08
2019;9;2622;24752;Etelä-Savo;viikko;47,7941647597254;125316,30;1154688,75;2019-03-04;2021/01/22 10:37:08
2019;10;2874;27626;Etelä-Savo;viikko;45,0846903270703;129573,40;1284262,15;2019-03-11;2021/01/22 10:37:08
2019;11;2886;30512;Etelä-Savo;viikko;46,2031635481635;133342,33;1417604,48;2019-03-18;2021/01/22 10:37:08
2019;12;2865;33377;Etelä-Savo;viikko;45,8853403141361;131461,50;1549065,98;2019-03-25;2021/01/22 10:37:08
2019;13;2820;36197;Etelä-Savo;viikko;43,2963581560284;122095,73;1671161,71;2019-04-01;2021/01/22 10:37:08
2019;14;2743;38940;Etelä-Savo;viikko;46,4315530441123;127361,75;1798523,46;2019-04-08;2021/01/22 10:37:08
2019;15;2961;41901;Etelä-Savo;viikko;45,1777372509287;133771,28;1932294,74;2019-04-15;2021/01/22 10:37:08
2019;16;2099;44000;Etelä-Savo;viikko;43,8841257741782;92112,78;2024407,52;2019-04-22;2021/01/22 10:37:08
2019;17;2969;46969;Etelä-Savo;viikko;44,5164634557090;132169,38;2156576,90;2019-04-29;2021/01/22 10:37:08
2019;18;2455;49424;Etelä-Savo;viikko;46,5577230142566;114299,21;2270876,11;2019-05-06;2021/01/22 10:37:08
2019;19;2978;52402;Etelä-Savo;viikko;44,4175117528543;132275,35;2403151,46;2019-05-13;2021/01/22 10:37:08
2019;20;3207;55609;Etelä-Savo;viikko;48,3069847209230;154920,50;2558071,96;2019-05-20;2021/01/22 10:37:08
2019;21;3365;58974;Etelä-Savo;viikko;47,4821991084695;159777,60;2717849,56;2019-05-27;2021/01/22 10:37:08
2019;22;2705;61679;Etelä-Savo;viikko;46,7404953789279;126433,04;2844282,60;2019-06-03;2021/01/22 10:37:08
2019;23;3222;64901;Etelä-Savo;viikko;44,6669056486654;143916,77;2988199,37;2019-06-10;2021/01/22 10:37:08
2019;24;3203;68104;Etelä-Savo;viikko;46,1413986887293;147790,90;3135990,27;2019-06-17;2021/01/22 10:37:08
2019;25;2726;70830;Etelä-Savo;viikko;45,5421239911959;124147,83;3260138,10;2019-06-24;2021/01/22 10:37:08
2019;26;2943;73773;Etelä-Savo;viikko;45,5673666326877;134104,76;3394242,86;2019-07-01;2021/01/22 10:37:08
2019;27;2683;76456;Etelä-Savo;viikko;45,4804845322400;122024,14;3516267,00;2019-07-08;2021/01/22 10:37:08
2019;28;2502;78958;Etelä-Savo;viikko;45,7614588329337;114495,17;3630762,17;2019-07-15;2021/01/22 10:37:08
2019;29;2504;81462;Etelä-Savo;viikko;47,2994408945687;118437,80;3749199,97;2019-07-22;2021/01/22 10:37:08
2019;30;2608;84070;Etelä-Savo;viikko;48,1666104294479;125618,52;3874818,49;2019-07-29;2021/01/22 10:37:08
2019;31;2861;86931;Etelä-Savo;viikko;48,4793289059769;138699,36;4013517,85;2019-08-05;2021/01/22 10:37:08
2019;32;2874;89805;Etelä-Savo;viikko;51,4036082115518;147733,97;4161251,82;2019-08-12;2021/01/22 10:37:08
2019;33;3096;92901;Etelä-Savo;viikko;47,7282041343669;147766,52;4309018,34;2019-08-19;2021/01/22 10:37:08
2019;34;3268;96169;Etelä-Savo;viikko;48,1566401468788;157375,90;4466394,24;2019-08-26;2021/01/22 10:37:08
2019;35;3457;99626;Etelä-Savo;viikko;48,0428695400636;166084,20;4632478,44;2019-09-02;2021/01/22 10:37:08
2019;36;3476;103102;Etelä-Savo;viikko;47,4362543153050;164888,42;4797366,86;2019-09-09;2021/01/22 10:37:08
2019;37;3480;106582;Etelä-Savo;viikko;49,2527356321839;171399,52;4968766,38;2019-09-16;2021/01/22 10:37:08
2019;38;3539;110121;Etelä-Savo;viikko;47,5104775360271;168139,58;5136905,96;2019-09-23;2021/01/22 10:37:08
2019;39;3452;113573;Etelä-Savo;viikko;46,5089310544612;160548,83;5297454,79;2019-09-30;2021/01/22 10:37:08
2019;40;3555;117128;Etelä-Savo;viikko;46,9830351617440;167024,69;5464479,48;2019-10-07;2021/01/22 10:37:08
2019;41;3584;120712;Etelä-Savo;viikko;47,8425641741071;171467,75;5635947,23;2019-10-14;2021/01/22 10:37:08
2019;42;3250;123962;Etelä-Savo;viikko;45,0954461538462;146560,20;5782507,43;2019-10-21;2021/01/22 10:37:08
2019;43;3294;127256;Etelä-Savo;viikko;47,1015118397086;155152,38;5937659,81;2019-10-28;2021/01/22 10:37:08
2019;44;3364;130620;Etelä-Savo;viikko;45,4566825208086;152916,28;6090576,09;2019-11-04;2021/01/22 10:37:08
2019;45;3506;134126;Etelä-Savo;viikko;47,5238305761552;166618,55;6257194,64;2019-11-11;2021/01/22 10:37:08
2019;46;3552;137678;Etelä-Savo;viikko;46,3121846846847;164500,88;6421695,52;2019-11-18;2021/01/22 10:37:08
2019;47;3529;141207;Etelä-Savo;viikko;44,9000538396146;158452,29;6580147,81;2019-11-25;2021/01/22 10:37:08
2019;48;3562;144769;Etelä-Savo;viikko;45,9875547445255;163807,67;6743955,48;2019-12-02;2021/01/22 10:37:08
2019;49;3175;147944;Etelä-Savo;viikko;46,7073480314961;148295,83;6892251,31;2019-12-09;2021/01/22 10:37:08
2019;50;3582;151526;Etelä-Savo;viikko;44,3147850362926;158735,56;7050986,87;2019-12-16;2021/01/22 10:37:08
2019;51;3456;154982;Etelä-Savo;viikko;45,6020746527778;157600,77;7208587,64;2019-12-23;2021/01/22 10:37:08
2019;52;1450;156432;Etelä-Savo;viikko;42,1938896551724;61181,14;7269768,78;2019-12-30;2021/01/22 10:37:08
2020;1;1135;1135;Kainuu;viikko;56,7269603524229;64385,10;64385,10;2020-01-06;2021/01/22 10:37:08
2020;2;1905;3040;Kainuu;viikko;66,9144199475066;127471,97;191857,07;2020-01-13;2021/01/22 10:37:08
2020;3;1824;4864;Kainuu;viikko;66,2520120614035;120843,67;312700,74;2020-01-20;2021/01/22 10:37:08
2020;4;1647;6511;Kainuu;viikko;66,9235579842137;110223,10;422923,84;2020-01-27;2021/01/22 10:37:08
2020;5;1756;8267;Kainuu;viikko;64,8938496583144;113953,60;536877,44;2020-02-03;2021/01/22 10:37:08
2020;6;1915;10182;Kainuu;viikko;66,0572637075718;126499,66;663377,10;2020-02-10;2021/01/22 10:37:08
2020;7;1839;12021;Kainuu;viikko;64,8557911908646;119269,80;782646,90;2020-02-17;2021/01/22 10:37:08
2020;8;1833;13854;Kainuu;viikko;63,8869885433715;117104,85;899751,75;2020-02-24;2021/01/22 10:37:08
2020;9;1733;15587;Kainuu;viikko;66,1343566070398;114610,84;1014362,59;2020-03-02;2021/01/22 10:37:08
2020;10;1629;17216;Kainuu;viikko;65,8494966236955;107268,83;1121631,42;2020-03-09;2021/01/22 10:37:08
2020;11;1670;18886;Kainuu;viikko;72,1216526946108;120443,16;1242074,58;2020-03-16;2021/01/22 10:37:08
2020;12;1320;20206;Kainuu;viikko;78,6703106060606;103844,81;1345919,39;2020-03-23;2021/01/22 10:37:08
2020;13;1205;21411;Kainuu;viikko;80,7403319502075;97292,10;1443211,49;2020-03-30;2021/01/22 10:37:08
2020;14;1308;22719;Kainuu;viikko;80,0575688073395;104715,30;1547926,79;2020-04-06;2021/01/22 10:37:08
2020;15;863;23582;Kainuu;viikko;73,3061413673233;63263,20;1611189,99;2020-04-13;2021/01/22 10:37:08
2020;16;1264;24846;Kainuu;viikko;83,1910601265823;105153,50;1716343,49;2020-04-20;2021/01/22 10:37:08
2020;17;1236;26082;Kainuu;viikko;83,2287864077670;102870,78;1819214,27;2020-04-27;2021/01/22 10:37:08
2020;18;1156;27238;Kainuu;viikko;82,4935986159170;95362,60;1914576,87;2020-05-04;2021/01/22 10:37:08
2020;19;1481;28719;Kainuu;viikko;81,2197231600270;120286,41;2034863,28;2020-05-11;2021/01/22 10:37:08
2020;20;1495;30214;Kainuu;viikko;82,7510033444816;123712,75;2158576,03;2020-05-18;2021/01/22 10:37:08
2020;21;1219;31433;Kainuu;viikko;81,7122969647252;99607,29;2258183,32;2020-05-25;2021/01/22 10:37:08
2020;22;1491;32924;Kainuu;viikko;81,0418041582830;120833,33;2379016,65;2020-06-01;2021/01/22 10:37:08
2020;23;1577;34501;Kainuu;viikko;78,2225047558656;123356,89;2502373,54;2020-06-08;2021/01/22 10:37:08
2020;24;1806;36307;Kainuu;viikko;85,1431450719823;153768,52;2656142,06;2020-06-15;2021/01/22 10:37:08
2020;25;1366;37673;Kainuu;viikko;66,1136163982430;90311,20;2746453,26;2020-06-22;2021/01/22 10:37:08
2020;26;1617;39290;Kainuu;viikko;68,5692022263451;110876,40;2857329,66;2020-06-29;2021/01/22 10:37:08
2020;27;1319;40609;Kainuu;viikko;75,8099317664898;99993,30;2957322,96;2020-07-06;2021/01/22 10:37:08
2020;28;1120;41729;Kainuu;viikko;73,6124107142857;82445,90;3039768,86;2020-07-13;2021/01/22 10:37:08
2020;29;1153;42882;Kainuu;viikko;71,6575368603643;82621,14;3122390,00;2020-07-20;2021/01/22 10:37:08
2020;30;1156;44038;Kainuu;viikko;63,8625432525952;73825,10;3196215,10;2020-07-27;2021/01/22 10:37:08
2020;31;1426;45464;Kainuu;viikko;71,0188569424965;101272,89;3297487,99;2020-08-03;2021/01/22 10:37:08
2020;32;1580;47044;Kainuu;viikko;69,4748037974684;109770,19;3407258,18;2020-08-10;2021/01/22 10:37:08
2020;33;1593;48637;Kainuu;viikko;64,6514375392342;102989,74;3510247,92;2020-08-17;2021/01/22 10:37:08
2020;34;1615;50252;Kainuu;viikko;63,6274922600619;102758,40;3613006,32;2020-08-24;2021/01/22 10:37:08
2020;35;1646;51898;Kainuu;viikko;70,6242041312272;116247,44;3729253,76;2020-08-31;2021/01/22 10:37:08
2020;36;1755;53653;Kainuu;viikko;71,6028148148148;125662,94;3854916,70;2020-09-07;2021/01/22 10:37:08
2020;37;1843;55496;Kainuu;viikko;73,4984373304395;135457,62;3990374,32;2020-09-14;2021/01/22 10:37:08
2020;38;1814;57310;Kainuu;viikko;65,8051819184123;119370,60;4109744,92;2020-09-21;2021/01/22 10:37:08
2020;39;1943;59253;Kainuu;viikko;66,9955223880597;130172,30;4239917,22;2020-09-28;2021/01/22 10:37:08
2020;40;1885;61138;Kainuu;viikko;72,4953846153846;136653,80;4376571,02;2020-10-05;2021/01/22 10:37:08
2020;41;1768;62906;Kainuu;viikko;67,8873076923077;120024,76;4496595,78;2020-10-12;2021/01/22 10:37:08
2020;42;1660;64566;Kainuu;viikko;67,1748855421687;111510,31;4608106,09;2020-10-19;2021/01/22 10:37:08
2020;43;2020;66586;Kainuu;viikko;70,8476930693069;143112,34;4751218,43;2020-10-26;2021/01/22 10:37:08
2020;44;1874;68460;Kainuu;viikko;73,9385859124867;138560,91;4889779,34;2020-11-02;2021/01/22 10:37:08
2020;45;1951;70411;Kainuu;viikko;68,3437467965146;133338,65;5023117,99;2020-11-09;2021/01/22 10:37:08
2020;46;1805;72216;Kainuu;viikko;68,3469806094183;123366,30;5146484,29;2020-11-16;2021/01/22 10:37:08
2020;47;2019;74235;Kainuu;viikko;69,0365081723626;139384,71;5285869,00;2020-11-23;2021/01/22 10:37:08
2020;48;1842;76077;Kainuu;viikko;72,9889413680782;134445,63;5420314,63;2020-11-30;2021/01/22 10:37:08
2020;49;2128;78205;Kainuu;viikko;78,5670441729323;167190,67;5587505,30;2020-12-07;2021/01/22 10:37:08
2019;1;1415;1415;Kainuu;viikko;62,7466431095406;88786,50;88786,50;2019-01-07;2021/01/22 10:37:08
2019;2;1864;3279;Kainuu;viikko;63,3733905579399;118128,00;206914,50;2019-01-14;2021/01/22 10:37:08
2019;3;1980;5259;Kainuu;viikko;60,7774747474747;120339,40;327253,90;2019-01-21;2021/01/22 10:37:08
2019;4;1827;7086;Kainuu;viikko;59,4313081554461;108581,00;435834,90;2019-01-28;2021/01/22 10:37:08
2019;5;1749;8835;Kainuu;viikko;59,3932075471698;103878,72;539713,62;2019-02-04;2021/01/22 10:37:08
2019;6;1686;10521;Kainuu;viikko;62,3793594306050;105171,60;644885,22;2019-02-11;2021/01/22 10:37:08
2019;7;1651;12172;Kainuu;viikko;62,3498485766202;102939,60;747824,82;2019-02-18;2021/01/22 10:37:08
2019;8;1644;13816;Kainuu;viikko;61,6772506082725;101397,40;849222,22;2019-02-25;2021/01/22 10:37:08
2019;9;1619;15435;Kainuu;viikko;62,2648548486720;100806,80;950029,02;2019-03-04;2021/01/22 10:37:08
2019;10;1413;16848;Kainuu;viikko;59,2000000000000;83649,60;1033678,62;2019-03-11;2021/01/22 10:37:08
2019;11;1807;18655;Kainuu;viikko;59,5997786386276;107696,80;1141375,42;2019-03-18;2021/01/22 10:37:08
2019;12;1827;20482;Kainuu;viikko;62,8876847290640;114895,80;1256271,22;2019-03-25;2021/01/22 10:37:08
2019;13;1848;22330;Kainuu;viikko;61,3353571428571;113347,74;1369618,96;2019-04-01;2021/01/22 10:37:08
2019;14;1896;24226;Kainuu;viikko;62,0563502109705;117658,84;1487277,80;2019-04-08;2021/01/22 10:37:08
2019;15;1914;26140;Kainuu;viikko;56,2283594566353;107621,08;1594898,88;2019-04-15;2021/01/22 10:37:08
2019;16;1297;27437;Kainuu;viikko;56,7859136468774;73651,33;1668550,21;2019-04-22;2021/01/22 10:37:08
2019;17;1733;29170;Kainuu;viikko;60,4263704558569;104718,90;1773269,11;2019-04-29;2021/01/22 10:37:08
2019;18;1654;30824;Kainuu;viikko;57,3473941958888;94852,59;1868121,70;2019-05-06;2021/01/22 10:37:08
2019;19;1900;32724;Kainuu;viikko;62,2361789473684;118248,74;1986370,44;2019-05-13;2021/01/22 10:37:08
2019;20;1830;34554;Kainuu;viikko;57,3455628415301;104942,38;2091312,82;2019-05-20;2021/01/22 10:37:08
2019;21;1924;36478;Kainuu;viikko;55,8329989604990;107422,69;2198735,51;2019-05-27;2021/01/22 10:37:08
2019;22;1697;38175;Kainuu;viikko;51,0267707719505;86592,43;2285327,94;2019-06-03;2021/01/22 10:37:08
2019;23;1907;40082;Kainuu;viikko;60,0164237021500;114451,32;2399779,26;2019-06-10;2021/01/22 10:37:08
2019;24;1946;42028;Kainuu;viikko;61,5786330935252;119832,02;2519611,28;2019-06-17;2021/01/22 10:37:08
2019;25;1529;43557;Kainuu;viikko;66,3298757357750;101418,38;2621029,66;2019-06-24;2021/01/22 10:37:08
2019;26;1643;45200;Kainuu;viikko;59,2826658551430;97401,42;2718431,08;2019-07-01;2021/01/22 10:37:08
2019;27;1373;46573;Kainuu;viikko;55,4023306627822;76067,40;2794498,48;2019-07-08;2021/01/22 10:37:08
2019;28;1297;47870;Kainuu;viikko;51,4507324595220;66731,60;2861230,08;2019-07-15;2021/01/22 10:37:08
2019;29;1196;49066;Kainuu;viikko;56,6360367892977;67736,70;2928966,78;2019-07-22;2021/01/22 10:37:08
2019;30;1399;50465;Kainuu;viikko;59,0000714796283;82541,10;3011507,88;2019-07-29;2021/01/22 10:37:08
2019;31;1495;51960;Kainuu;viikko;63,6890033444816;95215,06;3106722,94;2019-08-05;2021/01/22 10:37:08
2019;32;1675;53635;Kainuu;viikko;57,4051343283582;96153,60;3202876,54;2019-08-12;2021/01/22 10:37:08
2019;33;1837;55472;Kainuu;viikko;60,3631464344039;110887,10;3313763,64;2019-08-19;2021/01/22 10:37:08
2019;34;1761;57233;Kainuu;viikko;60,7657751277683;107008,53;3420772,17;2019-08-26;2021/01/22 10:37:08
2019;35;1848;59081;Kainuu;viikko;58,4321482683983;107982,61;3528754,78;2019-09-02;2021/01/22 10:37:08
2019;36;1859;60940;Kainuu;viikko;61,0318988703604;113458,30;3642213,08;2019-09-09;2021/01/22 10:37:08
2019;37;1848;62788;Kainuu;viikko;60,6256493506494;112036,20;3754249,28;2019-09-16;2021/01/22 10:37:08
2019;38;1992;64780;Kainuu;viikko;58,7384839357430;117007,06;3871256,34;2019-09-23;2021/01/22 10:37:08
2019;39;1922;66702;Kainuu;viikko;57,7310197710718;110959,02;3982215,36;2019-09-30;2021/01/22 10:37:08
2019;40;1961;68663;Kainuu;viikko;56,8414125446201;111466,01;4093681,37;2019-10-07;2021/01/22 10:37:08
2019;41;1853;70516;Kainuu;viikko;64,0423421478683;118670,46;4212351,83;2019-10-14;2021/01/22 10:37:08
2019;42;1763;72279;Kainuu;viikko;60,4982132728304;106658,35;4319010,18;2019-10-21;2021/01/22 10:37:08
2019;43;1985;74264;Kainuu;viikko;59,8291989924433;118760,96;4437771,14;2019-10-28;2021/01/22 10:37:08
2019;44;1960;76224;Kainuu;viikko;66,6785510204082;130689,96;4568461,10;2019-11-04;2021/01/22 10:37:08
2019;45;2023;78247;Kainuu;viikko;63,7969105289175;129061,15;4697522,25;2019-11-11;2021/01/22 10:37:08
2019;46;2019;80266;Kainuu;viikko;59,6670629024269;120467,80;4817990,05;2019-11-18;2021/01/22 10:37:08
2019;47;1922;82188;Kainuu;viikko;59,6877003121748;114719,76;4932709,81;2019-11-25;2021/01/22 10:37:08
2019;48;1916;84104;Kainuu;viikko;64,1271294363257;122867,58;5055577,39;2019-12-02;2021/01/22 10:37:08
2019;49;1913;86017;Kainuu;viikko;62,5119079979090;119585,28;5175162,67;2019-12-09;2021/01/22 10:37:08
2019;50;2200;88217;Kainuu;viikko;59,0849818181818;129986,96;5305149,63;2019-12-16;2021/01/22 10:37:08
2019;51;1853;90070;Kainuu;viikko;65,7817161359957;121893,52;5427043,15;2019-12-23;2021/01/22 10:37:08
2019;52;807;90877;Kainuu;viikko;51,8919454770756;41876,80;5468919,95;2019-12-30;2021/01/22 10:37:08
2020;1;1532;1532;Kanta-Häme;viikko;30,7496801566580;47108,51;47108,51;2020-01-06;2021/01/22 10:37:08
2020;2;2636;4168;Kanta-Häme;viikko;31,5887594840668;83267,97;130376,48;2020-01-13;2021/01/22 10:37:08
2020;3;2442;6610;Kanta-Häme;viikko;33,1213226863227;80882,27;211258,75;2020-01-20;2021/01/22 10:37:08
2020;4;2458;9068;Kanta-Häme;viikko;31,9417615947925;78512,85;289771,60;2020-01-27;2021/01/22 10:37:08
2020;5;2513;11581;Kanta-Häme;viikko;32,0524353362515;80547,77;370319,37;2020-02-03;2021/01/22 10:37:08
2020;6;2603;14184;Kanta-Häme;viikko;32,0024471763350;83302,37;453621,74;2020-02-10;2021/01/22 10:37:08
2020;7;2476;16660;Kanta-Häme;viikko;31,0789701130856;76951,53;530573,27;2020-02-17;2021/01/22 10:37:08
2020;8;2289;18949;Kanta-Häme;viikko;30,5310135430319;69885,49;600458,76;2020-02-24;2021/01/22 10:37:08
2020;9;2265;21214;Kanta-Häme;viikko;30,9062428256071;70002,64;670461,40;2020-03-02;2021/01/22 10:37:08
2020;10;2658;23872;Kanta-Häme;viikko;32,0937208427389;85305,11;755766,51;2020-03-09;2021/01/22 10:37:08
2020;11;2217;26089;Kanta-Häme;viikko;32,9439648173207;73036,77;828803,28;2020-03-16;2021/01/22 10:37:08
2020;12;1400;27489;Kanta-Häme;viikko;34,7894500000000;48705,23;877508,51;2020-03-23;2021/01/22 10:37:08
2020;13;1428;28917;Kanta-Häme;viikko;32,9245588235294;47016,27;924524,78;2020-03-30;2021/01/22 10:37:08
2020;14;1377;30294;Kanta-Häme;viikko;29,9828249818446;41286,35;965811,13;2020-04-06;2021/01/22 10:37:08
2020;15;1163;31457;Kanta-Häme;viikko;28,2101461736887;32808,40;998619,53;2020-04-13;2021/01/22 10:37:08
