toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Keski-Suomi,7,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,4,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Lappi,2,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,8,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,2,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Karjala,5,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,13,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,2,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,6,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,8,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,44,20,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,17,20,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,59,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,1,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,1,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,3,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,1,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,1,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,9,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,2,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,6,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,1,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,2,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,4,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,17,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,8,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,29,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,3,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,3,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,2,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,1,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,12,19,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,4,19,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,5,18,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,1,18,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,1,18,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,3,18,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,157,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,2,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,3,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kymenlaakso,1,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,7,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,1,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,20,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,8,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,2,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,1,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,61,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,49,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,3209,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,17,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,16,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,7,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,4,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,105,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,204,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,27,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,37,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,381,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,51,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,18,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,138,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,170,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,85,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,115,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1292,6,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,518,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,34,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Karjala,1,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,1,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,1,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,1,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,3,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,1,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Karjala,1,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,3,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,2,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,3,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,14,6,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,3,6,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,234,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,2,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,7,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Pohjanmaa,1,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,11,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kymenlaakso,2,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,8,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,27,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,3,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,2,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,12,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,7,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,9,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,6,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,79,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,56,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2953,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,7,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,35,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,11,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,115,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,152,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,49,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,14,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,228,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,18,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,11,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,104,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,45,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,62,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,69,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1634,5,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,337,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,57,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Pohjanmaa,1,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,2,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,1,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,2,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,1,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,3,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,1,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,38,5,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,6,5,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,397,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Karjala,3,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kainuu,1,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,3,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,7,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,2,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,2,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,2,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,25,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,7,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,7,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,1,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,299,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,31,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,3516,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,2,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,7,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,54,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,45,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,22,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,13,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,116,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,23,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,17,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,153,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,87,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,85,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,14,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,2692,4,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,141,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,44,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kainuu,1,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,2,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,2,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,2,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,35,4,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,1,4,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,155,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Karjala,2,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,3,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Savo,1,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,4,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,8,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kymenlaakso,3,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,4,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,13,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,1,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,1,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,15,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,9,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,3,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,2,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,60,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,25,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,1522,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,15,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,19,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,3,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,1,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,49,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,45,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,26,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,12,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,154,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,3,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,19,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,66,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,26,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,33,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,28,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,849,3,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,150,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,49,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Pohjanmaa,2,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,1,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,1,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,1,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Lappi,1,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,6,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,3,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,4,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,26,3,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,2,3,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,228,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,6,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,20,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kymenlaakso,2,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,2,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,13,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,2,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,7,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,4,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,11,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,2,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,81,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,67,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2488,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,18,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,14,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,4,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,4,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,43,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,101,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,47,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,16,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,250,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,27,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,39,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,49,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,32,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,48,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,37,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1353,2,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,345,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,71,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kainuu,1,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,1,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,2,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,4,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,6,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,5,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,1,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,2,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,42,2,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,5,2,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,179,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,4,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,8,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,6,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,9,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,23,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,1,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,1,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,15,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,9,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,2,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,8,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,50,1,2021,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,41,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2237,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,14,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,6,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,6,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,1,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,40,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,67,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,15,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,17,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,301,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,19,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,29,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,84,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,35,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,58,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,86,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1100,1,2021,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,327,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,39,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kainuu,1,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,1,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,2,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,2,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,1,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,2,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Karjala,1,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,2,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,2,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,3,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,19,1,2021,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,3,1,2021,viikko,2021-02-18 10:03:49
