toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Kanta-Häme,2,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,2,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,7,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,4,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,2,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,8,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,5,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,13,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,6,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,8,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,44,20,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,17,20,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,59,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,1,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,3,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,1,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,1,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,9,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,2,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,6,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,1,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,2,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,4,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,17,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,8,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,29,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,3,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,3,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,12,19,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,4,19,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,5,18,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,1,18,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,1,18,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,3,18,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,246,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,2,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,3,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,3,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Pohjanmaa,2,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,13,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,7,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,15,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,2,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,2,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,17,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,7,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,6,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,4,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,98,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,62,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,8241,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,115,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,26,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,13,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,458,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,34,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,361,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,47,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,100,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,1005,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,305,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,133,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,166,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,104,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,128,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,275,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,3305,14,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,1552,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,50,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,1,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,3,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,1,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,3,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,26,14,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,8,14,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,139,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,3,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,5,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,6,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,1,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,1,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,2,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,2,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,19,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,3,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,10,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,52,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,32,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,7142,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,36,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,41,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,30,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,5,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,240,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,7,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,105,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,237,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,24,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,257,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,28,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,23,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,519,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,79,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,350,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,108,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,3583,13,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,1394,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,51,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,2,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,3,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,4,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,3,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,26,13,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,6,13,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,206,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,2,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,1,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kainuu,1,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,5,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,8,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,4,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,16,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,4,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,8,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,8,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,5,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,7,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,97,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,38,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,6929,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,200,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,74,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,18,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,6,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,341,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,33,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,853,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,207,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,25,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,798,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,377,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,24,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,118,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,356,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,109,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,570,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1988,12,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,815,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,64,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,3,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,1,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,5,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,4,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,36,12,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,3,12,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,143,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,11,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Pohjanmaa,2,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,8,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,4,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,11,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,2,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,15,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,5,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,4,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,3,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,35,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,38,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,6845,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,306,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,40,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,38,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,12,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,265,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,9,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,202,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,15,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,86,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,1763,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,37,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,150,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,225,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,146,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,249,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,171,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,2502,11,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,595,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,46,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,2,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,3,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,4,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,18,11,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,9,11,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,187,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,1,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,4,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kainuu,1,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,7,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Pohjanmaa,1,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,7,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,1,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,2,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,11,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,4,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,2,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,14,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,9,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,8,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,5,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,74,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,34,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,8440,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,268,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,96,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,25,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,5,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,326,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,51,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,184,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,511,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,71,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,513,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,235,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,48,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,573,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,283,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,175,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,517,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,3492,10,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,1027,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,56,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,2,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,5,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,3,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,27,10,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,6,10,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,111,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,2,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,6,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Pohjanmaa,1,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,10,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,6,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,5,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,1,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,14,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,6,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,29,9,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,30,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,12168,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,260,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,145,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,48,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,16,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,316,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,11,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,341,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,130,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,26,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,1420,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,28,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,141,9,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,261,9,2021,viikko,2021-04-13 12:03:57
