toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Uusimaa,36,22,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,22,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,220,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,8,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,5,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,12,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,1,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,17,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,11,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,1,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,85,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,70,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,179,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,1,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,1,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,2,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,11,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,3,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,3,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,4,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,4,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,8,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,115,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,23,21,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,6020,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,200,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,12,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,33,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,26,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,192,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,9,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,599,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,215,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,25,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,820,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,15,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,77,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,306,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,128,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,128,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,250,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1916,21,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,1026,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,241,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,4,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,4,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,4,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,8,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,5,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,11,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,15,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,8,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,7,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,4,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,152,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,18,21,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,44,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,6,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,30,21,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,21,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,210,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,18,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,10,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,5,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,6,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,2,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,1,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,28,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,3,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,12,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,3,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,11,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,6,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,69,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,31,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,180,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,1,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,5,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,4,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,1,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,4,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,34,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,1,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,7,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,14,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,4,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,11,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,4,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,70,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,18,20,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,9401,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,95,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,94,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,17,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,7,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,475,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,5,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,198,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,295,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,33,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,768,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,148,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,29,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,269,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,68,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,227,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,271,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,5847,20,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,442,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,124,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,2,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,2,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,7,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,4,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,2,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,8,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,5,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,12,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,6,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,8,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,45,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,17,20,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,69,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,2,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,46,20,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,20,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,197,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,11,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,5,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,1,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,3,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,5,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,12,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,4,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,12,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,4,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,10,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,82,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,37,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,59,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,1,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,3,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,1,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,1,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,9,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,2,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,6,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,1,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,2,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,4,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,17,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,8,19,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,8448,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,265,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,22,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,30,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,10,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,208,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,25,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,508,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,151,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,27,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,785,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,105,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,72,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,359,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,107,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,317,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,269,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,4495,19,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,645,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,29,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,12,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,4,19,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,65,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,2,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,46,19,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,19,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,128,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,14,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,4,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,2,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,2,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,9,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,3,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,12,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,1,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,8,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,46,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,19,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,5,18,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,1,18,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,1,18,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3,18,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,5012,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,150,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,123,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,9,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,286,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,16,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,306,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,187,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,49,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,592,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,241,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,47,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,214,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,65,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,93,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,575,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1698,18,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,324,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,36,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,1,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,3,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,19,18,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,5,18,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,138,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,2,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,1,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,5,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,1,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,1,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,14,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,4,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,11,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,10,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,25,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,2,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,44,17,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,13,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,6725,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,193,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,14,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,29,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,9,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,135,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,14,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,369,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,254,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,34,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,1122,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,52,17,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,80,17,2021,viikko,2021-06-07 10:04:25
