toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Keski-Suomi,1,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,3,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,23,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,7,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,13,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,6,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,51,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,1,51,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,51,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,142,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,5,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,8,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,23,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,4,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,41,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,54,50,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,319,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,7,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,4,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,1,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,9,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,5,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,37,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,2,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,34,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,6,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,6,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,9,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,147,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,49,50,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,210,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,5,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,7,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,34,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,11,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,4,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,82,50,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,61,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,1453,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,5,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,5,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,4,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,6,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,44,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,52,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,10,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,26,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,178,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,8,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,30,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,91,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,30,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,28,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,23,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,608,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,285,50,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6709,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,311,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,57,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,25,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,16,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,610,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,9,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,390,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,160,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,64,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1055,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,69,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,85,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,457,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,140,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,84,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,326,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,2179,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,642,50,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6464,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,379,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,46,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,17,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,20,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,516,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,41,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,121,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,224,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,129,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,489,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,121,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,89,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,737,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,149,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,124,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,613,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1772,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,869,50,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,1,50,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,50,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,51,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,3,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,2,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,3,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,2,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,33,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,50,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,40,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,3,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,2,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,6,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,2,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,4,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,10,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,50,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,16,50,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,50,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,50,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,6,50,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,5,50,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,50,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,3,50,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,50,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,1,50,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,50,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,124,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,9,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,15,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,11,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,35,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,42,49,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,189,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,4,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,10,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,2,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,8,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,4,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,20,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,30,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,5,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,14,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,6,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,33,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,51,49,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,41,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,2,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,2,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,2,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,11,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,14,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,3499,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,20,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,40,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,3,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,4,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,60,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,110,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,31,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,34,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,389,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,28,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,36,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,98,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,66,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,46,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,100,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1831,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,549,49,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,4996,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,255,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,70,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,22,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,23,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,188,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,186,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,49,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,33,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,754,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,129,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,37,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,208,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,207,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,154,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,320,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1724,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,608,49,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,4189,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,116,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,57,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,18,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,31,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,103,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,47,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,182,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,89,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,120,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,274,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,188,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,44,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,1323,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,380,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,111,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,178,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,601,49,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,312,49,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,41,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,3,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,7,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,3,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,4,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,11,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,49,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,41,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,5,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,2,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,4,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,17,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,6,49,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,2,49,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,49,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,1,49,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,62,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,4,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,8,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,13,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,18,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,7,48,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,474,48,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,48,2021,viikko,2023-12-26 16:37:42.448004
