vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2020,38,3933,116446,Etelä-Pohjanmaa,viikko,44.96267988812611,176838.22,5611955.16,2020-09-21,2021-01-21T08:30:29Z
2020,38,3227,98815,Etelä-Savo,viikko,47.73502634025411,154040.93,4735383.03,2020-09-21,2021-01-21T08:30:29Z
2020,38,1814,57310,Kainuu,viikko,65.80518191841234,119370.6,4109744.92,2020-09-21,2021-01-21T08:30:29Z
2020,38,2484,77655,Kanta-Häme,viikko,28.76046296296296,71440.99,2447025.2,2020-09-21,2021-01-21T08:30:29Z
2020,38,975,26794,Keski-Pohjanmaa,viikko,66.9774358974359,65303,1642783.56,2020-09-21,2021-01-21T08:30:29Z
2020,38,4755,137209,Keski-Suomi,viikko,40.625491062039956,193174.21,5557810.29,2020-09-21,2021-01-21T08:30:29Z
2020,38,3270,97799,Kymenlaakso,viikko,30.329434250764525,99177.25,3219247.2800000003,2020-09-21,2021-01-21T08:30:29Z
2020,38,3144,102499,Lappi,viikko,77.94852099236641,245070.15,8176914.54,2020-09-21,2021-01-21T08:30:29Z
2020,38,2258,71085,Päijät-Häme,viikko,30.054087688219663,67862.13,2110063.63,2020-09-21,2021-01-21T08:30:29Z
2020,38,8181,239712,Pirkanmaa,viikko,27.597176384305097,225772.5,6546346.86,2020-09-21,2021-01-21T08:30:29Z
2020,38,1957,59581,Pohjanmaa,viikko,46.809718957588146,91606.62,2990711.36,2020-09-21,2021-01-21T08:30:29Z
2020,38,2737,83195,Pohjois-Karjala,viikko,56.57240043843625,154838.66,4427688.64,2020-09-21,2021-01-21T08:30:29Z
2020,38,6786,216809,Pohjois-Pohjanmaa,viikko,48.27746536987916,327610.88,11261602.77,2020-09-21,2021-01-21T08:30:29Z
2020,38,4695,134227,Pohjois-Savo,viikko,37.67515015974441,176884.83,5339426.95,2020-09-21,2021-01-21T08:30:29Z
2020,38,3800,114349,Satakunta,viikko,30.44583157894737,115694.16,3959179,2020-09-21,2021-01-21T08:30:29Z
2020,38,14916,428745,Uusimaa,viikko,22.40771453472781,334233.47,9977418.93,2020-09-21,2021-01-21T08:30:29Z
2020,38,8235,242066,Varsinais-Suomi,viikko,23.558331511839707,194002.86,5545664.67,2020-09-21,2021-01-21T08:30:29Z
2020,37,79702,2308395,Koko Suomi,viikko,36.69073222754761,2924324.74,87742301.37,2020-09-14,2021-01-21T08:30:29Z
2020,37,2522,74494,Etelä-Karjala,viikko,34.09421094369548,85985.6,2670645.83,2020-09-14,2021-01-21T08:30:29Z
2020,37,3730,112513,Etelä-Pohjanmaa,viikko,46.620887399463804,173895.91,5435116.94,2020-09-14,2021-01-21T08:30:29Z
2020,37,3200,95588,Etelä-Savo,viikko,46.29774375,148152.78,4581342.1,2020-09-14,2021-01-21T08:30:29Z
2020,37,1843,55496,Kainuu,viikko,73.4984373304395,135457.62,3990374.32,2020-09-14,2021-01-21T08:30:29Z
2020,37,2500,75171,Kanta-Häme,viikko,28.123192,70307.98,2375584.21,2020-09-14,2021-01-21T08:30:29Z
2020,37,893,25819,Keski-Pohjanmaa,viikko,62.09367301231803,55449.65,1577480.56,2020-09-14,2021-01-21T08:30:29Z
2020,37,4607,132454,Keski-Suomi,viikko,41.608851747341,191691.98,5364636.08,2020-09-14,2021-01-21T08:30:29Z
2020,37,3190,94529,Kymenlaakso,viikko,32.309300940438874,103066.67,3120070.0300000003,2020-09-14,2021-01-21T08:30:29Z
2020,37,3233,99355,Lappi,viikko,73.04538509124652,236155.73,7931844.39,2020-09-14,2021-01-21T08:30:29Z
2020,37,2341,68827,Päijät-Häme,viikko,27.02143101238787,63257.17,2042201.5,2020-09-14,2021-01-21T08:30:29Z
2020,37,8126,231531,Pirkanmaa,viikko,26.785161210927885,217656.22,6320574.36,2020-09-14,2021-01-21T08:30:29Z
2020,37,1986,57624,Pohjanmaa,viikko,45.710130916414904,90780.32,2899104.74,2020-09-14,2021-01-21T08:30:29Z
2020,37,2547,80458,Pohjois-Karjala,viikko,52.47897919120534,133663.96,4272849.9799999995,2020-09-14,2021-01-21T08:30:29Z
2020,37,6964,210023,Pohjois-Pohjanmaa,viikko,52.20991527857553,363589.85,10933991.89,2020-09-14,2021-01-21T08:30:29Z
2020,37,4606,129532,Pohjois-Savo,viikko,39.546728180633956,182152.23,5162542.12,2020-09-14,2021-01-21T08:30:29Z
2020,37,3850,110549,Satakunta,viikko,32.26133246753247,124206.13,3843484.84,2020-09-14,2021-01-21T08:30:29Z
2020,37,14970,413829,Uusimaa,viikko,23.10699933199733,345911.78,9643185.46,2020-09-14,2021-01-21T08:30:29Z
2020,37,8315,233831,Varsinais-Suomi,viikko,22.94632832230908,190798.72,5351661.81,2020-09-14,2021-01-21T08:30:29Z
2020,36,78434,2228693,Koko Suomi,viikko,36.81233380931739,2887338.59,84817976.63,2020-09-07,2021-01-21T08:30:29Z
2020,36,2449,71972,Etelä-Karjala,viikko,30.76894242547979,75353.14,2584660.23,2020-09-07,2021-01-21T08:30:29Z
2020,36,3758,108783,Etelä-Pohjanmaa,viikko,49.14779670037254,184697.42,5261221.03,2020-09-07,2021-01-21T08:30:29Z
2020,36,3371,92388,Etelä-Savo,viikko,46.31890240284782,156141.02,4433189.32,2020-09-07,2021-01-21T08:30:29Z
2020,36,1755,53653,Kainuu,viikko,71.60281481481482,125662.94,3854916.7,2020-09-07,2021-01-21T08:30:29Z
2020,36,2594,72671,Kanta-Häme,viikko,31.10500771010023,80686.39,2305276.23,2020-09-07,2021-01-21T08:30:29Z
2020,36,868,24926,Keski-Pohjanmaa,viikko,65.36723502304147,56738.76,1522030.91,2020-09-07,2021-01-21T08:30:29Z
2020,36,4400,127847,Keski-Suomi,viikko,40.442386363636366,177946.5,5172944.1,2020-09-07,2021-01-21T08:30:29Z
2020,36,3238,91339,Kymenlaakso,viikko,29.976121062384188,97062.68,3017003.36,2020-09-07,2021-01-21T08:30:29Z
2020,36,3132,96122,Lappi,viikko,76.05883780332056,238216.28,7695688.66,2020-09-07,2021-01-21T08:30:29Z
2020,36,2371,66486,Päijät-Häme,viikko,29.069337832138338,68923.4,1978944.33,2020-09-07,2021-01-21T08:30:29Z
2020,36,8041,223405,Pirkanmaa,viikko,27.042859097127224,217451.63,6102918.14,2020-09-07,2021-01-21T08:30:29Z
2020,36,1986,55638,Pohjanmaa,viikko,46.470151057401814,92289.72,2808324.42,2020-09-07,2021-01-21T08:30:29Z
2020,36,2513,77911,Pohjois-Karjala,viikko,53.24727019498607,133810.39,4139186.02,2020-09-07,2021-01-21T08:30:29Z
2020,36,6883,203059,Pohjois-Pohjanmaa,viikko,50.02765509225628,344340.35,10570402.04,2020-09-07,2021-01-21T08:30:29Z
2020,36,4386,124926,Pohjois-Savo,viikko,41.96437984496124,184055.77,4980389.89,2020-09-07,2021-01-21T08:30:29Z
2020,36,3654,106699,Satakunta,viikko,33.2938013136289,121655.55,3719278.71,2020-09-07,2021-01-21T08:30:29Z
2020,36,14588,398859,Uusimaa,viikko,22.9758575541541,335171.81,9297273.68,2020-09-07,2021-01-21T08:30:29Z
2020,36,8222,225516,Varsinais-Suomi,viikko,23.021054487959134,189279.11,5160863.09,2020-09-07,2021-01-21T08:30:29Z
2020,35,75396,2150259,Koko Suomi,viikko,36.90195408244469,2782259.73,81930638.03999999,2020-08-31,2021-01-21T08:30:29Z
2020,35,2275,69523,Etelä-Karjala,viikko,34.58203516483516,78674.13,2509307.09,2020-08-31,2021-01-21T08:30:29Z
2020,35,3587,105025,Etelä-Pohjanmaa,viikko,46.953947588514076,168423.81,5076523.61,2020-08-31,2021-01-21T08:30:29Z
2020,35,3110,89017,Etelä-Savo,viikko,48.312430868167205,150251.66,4277048.3,2020-08-31,2021-01-21T08:30:29Z
2020,35,1646,51898,Kainuu,viikko,70.62420413122722,116247.44,3729253.7600000002,2020-08-31,2021-01-21T08:30:29Z
2020,35,2463,70077,Kanta-Häme,viikko,30.43179861956963,74953.52,2224589.84,2020-08-31,2021-01-21T08:30:29Z
2020,35,865,24058,Keski-Pohjanmaa,viikko,68.93639306358382,59629.98,1465292.15,2020-08-31,2021-01-21T08:30:29Z
2020,35,4248,123447,Keski-Suomi,viikko,40.20660075329567,170797.64,4994997.6,2020-08-31,2021-01-21T08:30:29Z
2020,35,3168,88101,Kymenlaakso,viikko,33.816306818181815,107130.06,2919940.68,2020-08-31,2021-01-21T08:30:29Z
2020,35,3038,92990,Lappi,viikko,75.71114549045424,230010.46,7457472.38,2020-08-31,2021-01-21T08:30:29Z
2020,35,2156,64115,Päijät-Häme,viikko,31.113163265306124,67079.98,1910020.93,2020-08-31,2021-01-21T08:30:29Z
2020,35,7918,215364,Pirkanmaa,viikko,27.904081838848192,220944.52,5885466.51,2020-08-31,2021-01-21T08:30:29Z
2020,35,1925,53652,Pohjanmaa,viikko,51.428155844155846,98999.2,2716034.7,2020-08-31,2021-01-21T08:30:29Z
2020,35,2545,75398,Pohjois-Karjala,viikko,53.1352141453831,135229.12,4005375.63,2020-08-31,2021-01-21T08:30:29Z
2020,35,6484,196176,Pohjois-Pohjanmaa,viikko,49.29305212831586,319616.15,10226061.69,2020-08-31,2021-01-21T08:30:29Z
2020,35,4092,120540,Pohjois-Savo,viikko,38.9278201368524,159292.64,4796334.12,2020-08-31,2021-01-21T08:30:29Z
2020,35,3704,103045,Satakunta,viikko,32.47788876889849,120298.1,3597623.16,2020-08-31,2021-01-21T08:30:29Z
2020,35,14058,384271,Uusimaa,viikko,22.59555911224925,317648.37,8962101.87,2020-08-31,2021-01-21T08:30:29Z
2020,35,7886,217294,Varsinais-Suomi,viikko,22.695366472229267,178975.66,4971583.9799999995,2020-08-31,2021-01-21T08:30:29Z
2020,34,74963,2074863,Koko Suomi,viikko,36.74504062003922,2754518.48,79148378.31,2020-08-24,2021-01-21T08:30:29Z
2020,34,2256,67248,Etelä-Karjala,viikko,33.64347960992908,75899.69,2430632.96,2020-08-24,2021-01-21T08:30:29Z
2020,34,3779,101438,Etelä-Pohjanmaa,viikko,47.691024080444564,180224.38,4908099.8,2020-08-24,2021-01-21T08:30:29Z
2020,34,3175,85907,Etelä-Savo,viikko,46.02375433070866,146125.42,4126796.64,2020-08-24,2021-01-21T08:30:29Z
2020,34,1615,50252,Kainuu,viikko,63.62749226006192,102758.4,3613006.32,2020-08-24,2021-01-21T08:30:29Z
2020,34,2356,67614,Kanta-Häme,viikko,32.166477079796266,75784.22,2149636.32,2020-08-24,2021-01-21T08:30:29Z
2020,34,825,23193,Keski-Pohjanmaa,viikko,54.46351515151515,44932.4,1405662.17,2020-08-24,2021-01-21T08:30:29Z
2020,34,4315,119199,Keski-Suomi,viikko,40.33714947856315,174054.8,4824199.96,2020-08-24,2021-01-21T08:30:29Z
2020,34,3120,84933,Kymenlaakso,viikko,33.898150641025644,105762.23,2812810.62,2020-08-24,2021-01-21T08:30:29Z
2020,34,3024,89952,Lappi,viikko,78.42402116402117,237154.24,7227461.92,2020-08-24,2021-01-21T08:30:29Z
2020,34,2152,61959,Päijät-Häme,viikko,30.186096654275094,64960.48,1842940.95,2020-08-24,2021-01-21T08:30:29Z
2020,34,7768,207446,Pirkanmaa,viikko,26.31048017507724,204379.81,5664521.99,2020-08-24,2021-01-21T08:30:29Z
2020,34,1883,51727,Pohjanmaa,viikko,49.58790228359002,93374.02,2617035.5,2020-08-24,2021-01-21T08:30:29Z
2020,34,2472,72853,Pohjois-Karjala,viikko,49.99681229773463,123592.12,3870146.51,2020-08-24,2021-01-21T08:30:29Z
2020,34,6715,189692,Pohjois-Pohjanmaa,viikko,49.332759493670885,331269.48,9906445.54,2020-08-24,2021-01-21T08:30:29Z
2020,34,4041,116448,Pohjois-Savo,viikko,40.671843603068545,164354.92,4637041.48,2020-08-24,2021-01-21T08:30:29Z
2020,34,3694,99341,Satakunta,viikko,33.457495939361124,123591.99,3477325.06,2020-08-24,2021-01-21T08:30:29Z
2020,34,13853,370213,Uusimaa,viikko,23.17345268172959,321021.84,8644453.5,2020-08-24,2021-01-21T08:30:29Z
2020,34,7665,209408,Varsinais-Suomi,viikko,22.701303326810176,174005.49,4792608.32,2020-08-24,2021-01-21T08:30:29Z
2020,33,71977,1999900,Koko Suomi,viikko,36.78512108034511,2647682.66,76393859.83,2020-08-17,2021-01-21T08:30:29Z
2020,33,2311,64992,Etelä-Karjala,viikko,32.891575075724795,76012.43,2354733.27,2020-08-17,2021-01-21T08:30:29Z
2020,33,3289,97659,Etelä-Pohjanmaa,viikko,47.68415019762846,156833.17,4727875.42,2020-08-17,2021-01-21T08:30:29Z
2020,33,2978,82732,Etelä-Savo,viikko,46.66288112827401,138962.06,3980671.2199999997,2020-08-17,2021-01-21T08:30:29Z
2020,33,1593,48637,Kainuu,viikko,64.65143753923415,102989.74,3510247.92,2020-08-17,2021-01-21T08:30:29Z
2020,33,2339,65258,Kanta-Häme,viikko,33.10447199657973,77431.36,2073852.1,2020-08-17,2021-01-21T08:30:29Z
2020,33,841,22368,Keski-Pohjanmaa,viikko,57.42004756242569,48290.26,1360729.77,2020-08-17,2021-01-21T08:30:29Z
2020,33,4181,114884,Keski-Suomi,viikko,39.4287586701746,164851.64,4650145.16,2020-08-17,2021-01-21T08:30:29Z
2020,33,3065,81813,Kymenlaakso,viikko,31.704701468189235,97174.91,2707048.39,2020-08-17,2021-01-21T08:30:29Z
2020,33,2908,86928,Lappi,viikko,80.3054023383769,233528.11,6990307.68,2020-08-17,2021-01-21T08:30:29Z
2020,33,2038,59807,Päijät-Häme,viikko,29.566182531894015,60255.88,1777980.47,2020-08-17,2021-01-21T08:30:29Z
2020,33,7664,199678,Pirkanmaa,viikko,28.164924321503133,215855.98,5460142.18,2020-08-17,2021-01-21T08:30:29Z
2020,33,1722,49844,Pohjanmaa,viikko,48.32218350754936,83210.8,2523661.48,2020-08-17,2021-01-21T08:30:29Z
2020,33,2453,70381,Pohjois-Karjala,viikko,55.56309417040359,136296.27,3746554.39,2020-08-17,2021-01-21T08:30:29Z
2020,33,6186,182977,Pohjois-Pohjanmaa,viikko,50.167555771096026,310336.5,9575176.06,2020-08-17,2021-01-21T08:30:29Z
2020,33,3887,112407,Pohjois-Savo,viikko,38.80942629277077,150852.24,4472686.56,2020-08-17,2021-01-21T08:30:29Z
2020,33,3494,95647,Satakunta,viikko,32.042698912421294,111957.19,3353733.07,2020-08-17,2021-01-21T08:30:29Z
2020,33,13548,356360,Uusimaa,viikko,22.97717818128137,311294.81,8323431.66,2020-08-17,2021-01-21T08:30:29Z
2020,33,7241,201743,Varsinais-Suomi,viikko,22.304948211572988,161510.13,4618602.83,2020-08-17,2021-01-21T08:30:29Z
2020,32,65811,1927923,Koko Suomi,viikko,36.815499080700796,2422864.81,73746177.17,2020-08-10,2021-01-21T08:30:29Z
2020,32,2161,62681,Etelä-Karjala,viikko,37.0811568718186,80132.38,2278720.84,2020-08-10,2021-01-21T08:30:29Z
2020,32,3173,94370,Etelä-Pohjanmaa,viikko,47.253469902300665,149935.26,4571042.25,2020-08-10,2021-01-21T08:30:29Z
2020,32,2672,79754,Etelä-Savo,viikko,44.14084206586826,117944.33,3841709.16,2020-08-10,2021-01-21T08:30:29Z
2020,32,1580,47044,Kainuu,viikko,69.47480379746835,109770.19,3407258.18,2020-08-10,2021-01-21T08:30:29Z
2020,32,2129,62919,Kanta-Häme,viikko,30.552855800845467,65047.03,1996420.74,2020-08-10,2021-01-21T08:30:29Z
2020,32,705,21527,Keski-Pohjanmaa,viikko,58.32141843971631,41116.6,1312439.51,2020-08-10,2021-01-21T08:30:29Z
2020,32,3765,110703,Keski-Suomi,viikko,40.95742629482072,154204.71,4485293.52,2020-08-10,2021-01-21T08:30:29Z
2020,32,2883,78748,Kymenlaakso,viikko,31.83846687478321,91790.3,2609873.48,2020-08-10,2021-01-21T08:30:29Z
2020,32,2849,84020,Lappi,viikko,78.9421375921376,224906.15,6756779.57,2020-08-10,2021-01-21T08:30:29Z
2020,32,1890,57769,Päijät-Häme,viikko,32.51372486772487,61450.94,1717724.59,2020-08-10,2021-01-21T08:30:29Z
2020,32,6545,192014,Pirkanmaa,viikko,27.83866615737204,182204.07,5244286.2,2020-08-10,2021-01-21T08:30:29Z
2020,32,1571,48122,Pohjanmaa,viikko,44.00805219605347,69136.65,2440450.68,2020-08-10,2021-01-21T08:30:29Z
2020,32,2267,67928,Pohjois-Karjala,viikko,52.451063078958974,118906.56,3610258.12,2020-08-10,2021-01-21T08:30:29Z
2020,32,5696,176791,Pohjois-Pohjanmaa,viikko,49.90056706460674,284233.63,9264839.56,2020-08-10,2021-01-21T08:30:29Z
2020,32,3455,108520,Pohjois-Savo,viikko,38.3416005788712,132470.23,4321834.32,2020-08-10,2021-01-21T08:30:29Z
2020,32,3154,92153,Satakunta,viikko,29.70736842105263,93697.04,3241775.88,2020-08-10,2021-01-21T08:30:29Z
2020,32,12427,342812,Uusimaa,viikko,23.15603685523457,287760.07,8012136.85,2020-08-10,2021-01-21T08:30:29Z
2020,32,6681,194502,Varsinais-Suomi,viikko,22.630377189043557,151193.55,4457092.7,2020-08-10,2021-01-21T08:30:29Z
2020,31,57680,1862112,Koko Suomi,viikko,36.78917770457698,2121999.77,71323312.36,2020-08-03,2021-01-21T08:30:29Z
2020,31,1928,60520,Etelä-Karjala,viikko,32.78160269709544,63202.93,2198588.46,2020-08-03,2021-01-21T08:30:29Z
2020,31,2826,91197,Etelä-Pohjanmaa,viikko,42.84493630573248,121079.79,4421106.99,2020-08-03,2021-01-21T08:30:29Z
2020,31,2468,77082,Etelä-Savo,viikko,42.127042139384116,103969.54,3723764.83,2020-08-03,2021-01-21T08:30:29Z
2020,31,1426,45464,Kainuu,viikko,71.0188569424965,101272.89,3297487.99,2020-08-03,2021-01-21T08:30:29Z
2020,31,1861,60790,Kanta-Häme,viikko,32.951472326706075,61322.69,1931373.71,2020-08-03,2021-01-21T08:30:29Z
2020,31,718,20822,Keski-Pohjanmaa,viikko,60.93690807799443,43752.7,1271322.91,2020-08-03,2021-01-21T08:30:29Z
2020,31,3363,106938,Keski-Suomi,viikko,41.16680939637229,138443.98,4331088.81,2020-08-03,2021-01-21T08:30:29Z
2020,31,2604,75865,Kymenlaakso,viikko,32.30449692780338,84120.91,2518083.18,2020-08-03,2021-01-21T08:30:29Z
2020,31,2554,81171,Lappi,viikko,69.7212920908379,178068.18,6531873.42,2020-08-03,2021-01-21T08:30:29Z
2020,31,1647,55879,Päijät-Häme,viikko,30.900880388585307,50893.75,1656273.65,2020-08-03,2021-01-21T08:30:29Z
2020,31,5848,185469,Pirkanmaa,viikko,27.69920485636115,161984.95,5062082.13,2020-08-03,2021-01-21T08:30:29Z
2020,31,1328,46551,Pohjanmaa,viikko,47.74305722891566,63402.78,2371314.03,2020-08-03,2021-01-21T08:30:29Z
2020,31,2067,65661,Pohjois-Karjala,viikko,54.868969521044995,113414.16,3491351.56,2020-08-03,2021-01-21T08:30:29Z
2020,31,4912,171095,Pohjois-Pohjanmaa,viikko,51.308625814332245,252027.97,8980605.93,2020-08-03,2021-01-21T08:30:29Z
2020,31,3179,105065,Pohjois-Savo,viikko,38.29673796791444,121745.33,4189364.09,2020-08-03,2021-01-21T08:30:29Z
2020,31,2727,88999,Satakunta,viikko,30.467598093142648,83085.14,3148078.84,2020-08-03,2021-01-21T08:30:29Z
2020,31,10581,330385,Uusimaa,viikko,24.055092146299973,254526.93,7724376.78,2020-08-03,2021-01-21T08:30:29Z
2020,31,5533,187821,Varsinais-Suomi,viikko,21.602376649195733,119525.95,4305899.15,2020-08-03,2021-01-21T08:30:29Z
2020,30,54192,1804432,Koko Suomi,viikko,36.22450177147918,1963078.2,69201312.59,2020-07-27,2021-01-21T08:30:29Z
2020,30,1843,58592,Etelä-Karjala,viikko,31.612381985892565,58261.62,2135385.53,2020-07-27,2021-01-21T08:30:29Z
2020,30,2790,88371,Etelä-Pohjanmaa,viikko,44.17344444444444,123243.91,4300027.2,2020-07-27,2021-01-21T08:30:29Z
2020,30,2206,74614,Etelä-Savo,viikko,45.5694106980961,100526.12,3619795.29,2020-07-27,2021-01-21T08:30:29Z
2020,30,1156,44038,Kainuu,viikko,63.86254325259515,73825.1,3196215.1,2020-07-27,2021-01-21T08:30:29Z
2020,30,1896,58929,Kanta-Häme,viikko,32.182194092827004,61017.44,1870051.02,2020-07-27,2021-01-21T08:30:29Z
2020,30,648,20104,Keski-Pohjanmaa,viikko,68.35154320987654,44291.8,1227570.21,2020-07-27,2021-01-21T08:30:29Z
2020,30,3121,103575,Keski-Suomi,viikko,39.81325216276834,124257.16,4192644.83,2020-07-27,2021-01-21T08:30:29Z
2020,30,2487,73261,Kymenlaakso,viikko,31.042038600723764,77201.55,2433962.27,2020-07-27,2021-01-21T08:30:29Z
2020,30,2504,78617,Lappi,viikko,68.42569888178913,171337.95,6353805.24,2020-07-27,2021-01-21T08:30:29Z
2020,30,1585,54232,Päijät-Häme,viikko,26.9201261829653,42668.4,1605379.9,2020-07-27,2021-01-21T08:30:29Z
2020,30,5272,179621,Pirkanmaa,viikko,25.40261570561457,133922.59,4900097.18,2020-07-27,2021-01-21T08:30:29Z
2020,30,1215,45223,Pohjanmaa,viikko,52.565876543209875,63867.54,2307911.25,2020-07-27,2021-01-21T08:30:29Z
2020,30,2004,63594,Pohjois-Karjala,viikko,50.52547904191617,101253.06,3377937.4,2020-07-27,2021-01-21T08:30:29Z
2020,30,4467,166183,Pohjois-Pohjanmaa,viikko,51.51228788896351,230105.39,8728577.96,2020-07-27,2021-01-21T08:30:29Z
2020,30,3334,101886,Pohjois-Savo,viikko,37.49417816436713,125005.59,4067618.76,2020-07-27,2021-01-21T08:30:29Z
2020,30,2530,86272,Satakunta,viikko,30.963691699604745,78338.14,3064993.7,2020-07-27,2021-01-21T08:30:29Z
2020,30,9793,319804,Uusimaa,viikko,23.87925967527826,233849.59,7469849.85,2020-07-27,2021-01-21T08:30:29Z
2020,30,5200,182288,Varsinais-Suomi,viikko,22.15528076923077,115207.46,4186373.2,2020-07-27,2021-01-21T08:30:29Z
2020,29,53935,1750240,Koko Suomi,viikko,36.291270232687495,1957369.66,67238234.39,2020-07-20,2021-01-21T08:30:29Z
2020,29,1837,56749,Etelä-Karjala,viikko,31.639346761023408,58121.48,2077123.91,2020-07-20,2021-01-21T08:30:29Z
2020,29,2686,85581,Etelä-Pohjanmaa,viikko,42.38477289650037,113845.5,4176783.29,2020-07-20,2021-01-21T08:30:29Z
2020,29,2281,72408,Etelä-Savo,viikko,44.27198597106532,100984.4,3519269.17,2020-07-20,2021-01-21T08:30:29Z
2020,29,1153,42882,Kainuu,viikko,71.65753686036426,82621.14,3122390,2020-07-20,2021-01-21T08:30:29Z
2020,29,1797,57033,Kanta-Häme,viikko,33.656939343350025,60481.52,1809033.58,2020-07-20,2021-01-21T08:30:29Z
2020,29,617,19456,Keski-Pohjanmaa,viikko,63.86338735818477,39403.71,1183278.41,2020-07-20,2021-01-21T08:30:29Z
2020,29,3336,100454,Keski-Suomi,viikko,37.002257194244606,123439.53,4068387.67,2020-07-20,2021-01-21T08:30:29Z
2020,29,2521,70774,Kymenlaakso,viikko,31.19531535105117,78643.39,2356760.72,2020-07-20,2021-01-21T08:30:29Z
2020,29,2331,76113,Lappi,viikko,73.36264693264694,171008.33,6182467.29,2020-07-20,2021-01-21T08:30:29Z
2020,29,1697,52647,Päijät-Häme,viikko,30.886317030053036,52414.08,1562711.5,2020-07-20,2021-01-21T08:30:29Z
2020,29,5364,174349,Pirkanmaa,viikko,25.12439783743475,134767.27,4766174.59,2020-07-20,2021-01-21T08:30:29Z
2020,29,1280,44008,Pohjanmaa,viikko,48.073984375,61534.7,2244043.71,2020-07-20,2021-01-21T08:30:29Z
2020,29,1994,61590,Pohjois-Karjala,viikko,51.13711133400201,101967.4,3276684.34,2020-07-20,2021-01-21T08:30:29Z
2020,29,4479,161716,Pohjois-Pohjanmaa,viikko,52.207637865595,233838.01,8498472.57,2020-07-20,2021-01-21T08:30:29Z
2020,29,3216,98552,Pohjois-Savo,viikko,37.631141169154226,121021.75,3942613.17,2020-07-20,2021-01-21T08:30:29Z
2020,29,2717,83742,Satakunta,viikko,32.76475524475524,89021.84,2986655.56,2020-07-20,2021-01-21T08:30:29Z
2020,29,9262,310011,Uusimaa,viikko,22.96174044482833,212671.64,7236000.26,2020-07-20,2021-01-21T08:30:29Z
2020,29,5226,177088,Varsinais-Suomi,viikko,21.732397627248375,113573.51,4071165.7399999998,2020-07-20,2021-01-21T08:30:29Z
2020,28,54954,1696305,Koko Suomi,viikko,35.439944499035555,1947566.71,65280864.73,2020-07-13,2021-01-21T08:30:29Z
2020,28,1952,54912,Etelä-Karjala,viikko,31.696808401639345,61872.17,2019002.43,2020-07-13,2021-01-21T08:30:29Z
2020,28,2597,82895,Etelä-Pohjanmaa,viikko,43.06968810165576,111851.98,4062937.79,2020-07-13,2021-01-21T08:30:29Z
2020,28,2283,70127,Etelä-Savo,viikko,45.06520805957074,102883.87,3418284.77,2020-07-13,2021-01-21T08:30:29Z
2020,28,1120,41729,Kainuu,viikko,73.61241071428572,82445.9,3039768.86,2020-07-13,2021-01-21T08:30:29Z
2020,28,1841,55236,Kanta-Häme,viikko,32.936089082020644,60635.34,1748552.06,2020-07-13,2021-01-21T08:30:29Z
2020,28,538,18839,Keski-Pohjanmaa,viikko,52.891598513011154,28455.68,1143874.7,2020-07-13,2021-01-21T08:30:29Z
2020,28,3154,97118,Keski-Suomi,viikko,37.44575142675967,118103.9,3944948.14,2020-07-13,2021-01-21T08:30:29Z
