vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2021,11,87902,851693,Koko Suomi,viikko,36.1574411389957,3178311.391,32215800.971,31012,5.9,2021-03-15,2021-07-05T06:50:27Z
2021,11,2325,26395,Etelä-Karjala,viikko,36.6011870967742,85097.76,963508.39,979,6.1,2021-03-15,2021-07-05T06:50:27Z
2021,11,3822,41052,Etelä-Pohjanmaa,viikko,47.61128205128205,181970.32,1963118.047,1439,12.5,2021-03-15,2021-07-05T06:50:27Z
2021,11,3376,36179,Etelä-Savo,viikko,47.80551184834123,161391.408,1740991.858,1337,19.1,2021-03-15,2021-07-05T06:50:27Z
2021,11,1766,19738,Kainuu,viikko,70.20163080407701,123976.08,1450735.813,696,17.5,2021-03-15,2021-07-05T06:50:27Z
2021,11,2694,29638,Kanta-Häme,viikko,35.67493132887899,96108.265,1026674.336,974,19.1,2021-03-15,2021-07-05T06:50:27Z
2021,11,786,9541,Keski-Pohjanmaa,viikko,56.39849872773537,44329.22,576778.66,315,18.5,2021-03-15,2021-07-05T06:50:27Z
2021,11,4437,46043,Keski-Suomi,viikko,40.84969123281496,181250.08,1886572.8630000001,1778,6.4,2021-03-15,2021-07-05T06:50:27Z
2021,11,3419,34858,Kymenlaakso,viikko,32.026776835331965,109499.55,1114840.055,1409,9.8,2021-03-15,2021-07-05T06:50:27Z
2021,11,3249,34182,Lappi,viikko,75.21531240381655,244374.55,2641390.273,1215,11.5,2021-03-15,2021-07-05T06:50:27Z
2021,11,2423,24885,Päijät-Häme,viikko,31.394250928600908,76068.27,747159.97,1019,6.9,2021-03-15,2021-07-05T06:50:27Z
2021,11,8167,86131,Pirkanmaa,viikko,28.828467001346883,235442.09,2413789.674,3173,1.6,2021-03-15,2021-07-05T06:50:27Z
2021,11,2107,21963,Pohjanmaa,viikko,53.09174181300427,111864.3,1161689.07,868,10.5,2021-03-15,2021-07-05T06:50:27Z
2021,11,2806,28821,Pohjois-Karjala,viikko,54.36674269422666,152553.08,1536656.78,1193,4.7,2021-03-15,2021-07-05T06:50:27Z
2021,11,6658,71268,Pohjois-Pohjanmaa,viikko,52.18168879543406,347425.684,3749023.53,2629,3.7,2021-03-15,2021-07-05T06:50:27Z
2021,11,4042,47199,Pohjois-Savo,viikko,39.66322612568035,160318.76,1954065.293,1712,1.4,2021-03-15,2021-07-05T06:50:27Z
2021,11,3618,39566,Satakunta,viikko,37.82603924820343,136854.61,1471487.6979999999,1418,11.6,2021-03-15,2021-07-05T06:50:27Z
2021,11,24066,165149,Uusimaa,viikko,22.289267057259202,536413.501,3736239.241,5825,1.8,2021-03-15,2021-07-05T06:50:27Z
2021,11,7722,84979,Varsinais-Suomi,viikko,22.953672364672364,177248.258,1938560.557,2916,1.3,2021-03-15,2021-07-05T06:50:27Z
2021,10,77654,763791,Koko Suomi,viikko,36.86449761763721,2862675.698,29037489.58,30164,6.3,2021-03-08,2021-07-05T06:50:27Z
2021,10,2501,24070,Etelä-Karjala,viikko,36.874890043982404,92224.1,878410.63,1005,6,2021-03-08,2021-07-05T06:50:27Z
2021,10,3885,37230,Etelä-Pohjanmaa,viikko,46.61506048906049,181099.51,1781147.727,1489,12.1,2021-03-08,2021-07-05T06:50:27Z
2021,10,3345,32803,Etelä-Savo,viikko,46.576986547085205,155800.02,1579600.45,1273,19.8,2021-03-08,2021-07-05T06:50:27Z
2021,10,1533,17972,Kainuu,viikko,71.27076320939335,109258.08,1326759.733,626,20,2021-03-08,2021-07-05T06:50:27Z
2021,10,2618,26944,Kanta-Häme,viikko,33.59609243697479,87954.57,930566.071,966,16.8,2021-03-08,2021-07-05T06:50:27Z
2021,10,864,8755,Keski-Pohjanmaa,viikko,57.26001157407408,49472.65,532449.44,321,16.5,2021-03-08,2021-07-05T06:50:27Z
2021,10,4427,41606,Keski-Suomi,viikko,40.58203523831037,179656.67,1705322.783,1745,6.4,2021-03-08,2021-07-05T06:50:27Z
2021,10,3388,31439,Kymenlaakso,viikko,31.731012396694215,107504.67,1005340.505,1367,10.6,2021-03-08,2021-07-05T06:50:27Z
2021,10,2976,30933,Lappi,viikko,75.5425376344086,224814.592,2397015.723,1136,9.4,2021-03-08,2021-07-05T06:50:27Z
2021,10,2300,22462,Päijät-Häme,viikko,29.876895652173914,68716.86,671091.7,1003,6.9,2021-03-08,2021-07-05T06:50:27Z
2021,10,8014,77964,Pirkanmaa,viikko,29.03775018717245,232708.53,2178347.584,3066,2,2021-03-08,2021-07-05T06:50:27Z
2021,10,2060,19856,Pohjanmaa,viikko,50.53315048543689,104098.29,1049824.77,837,12.7,2021-03-08,2021-07-05T06:50:27Z
2021,10,2440,26015,Pohjois-Karjala,viikko,52.3777131147541,127801.62,1384103.7,1050,4,2021-03-08,2021-07-05T06:50:27Z
2021,10,5684,64610,Pohjois-Pohjanmaa,viikko,51.94270601688952,295242.341,3401597.846,2264,4.5,2021-03-08,2021-07-05T06:50:27Z
2021,10,4022,43157,Pohjois-Savo,viikko,40.038731974142216,161035.78,1793746.533,1685,2.5,2021-03-08,2021-07-05T06:50:27Z
2021,10,3675,35948,Satakunta,viikko,37.22921088435374,136817.35,1334633.088,1462,11.3,2021-03-08,2021-07-05T06:50:27Z
2021,10,15244,141083,Uusimaa,viikko,22.571154683810022,344074.682,3199825.74,5709,1.5,2021-03-08,2021-07-05T06:50:27Z
2021,10,8295,77257,Varsinais-Suomi,viikko,23.185559373116334,192324.215,1761312.299,3047,1.1,2021-03-08,2021-07-05T06:50:27Z
2021,9,75569,686137,Koko Suomi,viikko,38.38629968637934,2900814.281,26174813.882,29767,6.4,2021-03-01,2021-07-05T06:50:27Z
2021,9,2367,21569,Etelä-Karjala,viikko,37.749623996620194,89353.36,786186.53,962,6.3,2021-03-01,2021-07-05T06:50:27Z
2021,9,3351,33345,Etelä-Pohjanmaa,viikko,51.29046553267681,171874.35,1600048.217,1304,15.5,2021-03-01,2021-07-05T06:50:27Z
2021,9,3155,29458,Etelä-Savo,viikko,48.11556893819334,151804.62,1423800.43,1265,21,2021-03-01,2021-07-05T06:50:27Z
2021,9,1967,16439,Kainuu,viikko,72.10818505338078,141836.8,1217501.653,769,18.8,2021-03-01,2021-07-05T06:50:27Z
2021,9,2405,24326,Kanta-Häme,viikko,33.75716424116424,81185.98,842611.5009999999,924,17.4,2021-03-01,2021-07-05T06:50:27Z
2021,9,809,7891,Keski-Pohjanmaa,viikko,59.73819530284302,48328.2,482976.79,329,22.4,2021-03-01,2021-07-05T06:50:27Z
2021,9,3819,37179,Keski-Suomi,viikko,42.65424194815397,162896.55,1525666.1130000001,1521,7.8,2021-03-01,2021-07-05T06:50:27Z
2021,9,2964,28051,Kymenlaakso,viikko,30.309288124156545,89836.73,897835.835,1245,9.4,2021-03-01,2021-07-05T06:50:27Z
2021,9,3310,27957,Lappi,viikko,82.87096888217522,274302.907,2172201.131,1259,13.1,2021-03-01,2021-07-05T06:50:27Z
2021,9,2154,20162,Päijät-Häme,viikko,30.753012999071494,66241.99,602374.84,941,6.3,2021-03-01,2021-07-05T06:50:27Z
2021,9,7084,69950,Pirkanmaa,viikko,26.45418181818182,187401.424,1945639.054,2780,1.6,2021-03-01,2021-07-05T06:50:27Z
2021,9,1670,17796,Pohjanmaa,viikko,50.45431736526946,84258.71,945726.48,695,11.1,2021-03-01,2021-07-05T06:50:27Z
2021,9,2671,23575,Pohjois-Karjala,viikko,55.54820292025459,148369.25,1256302.08,1162,4.6,2021-03-01,2021-07-05T06:50:27Z
2021,9,6908,58926,Pohjois-Pohjanmaa,viikko,51.494762159814705,355725.817,3106355.505,2681,2.8,2021-03-01,2021-07-05T06:50:27Z
2021,9,4687,39135,Pohjois-Savo,viikko,40.58034713036057,190200.087,1632710.753,1906,1.9,2021-03-01,2021-07-05T06:50:27Z
2021,9,3466,32273,Satakunta,viikko,37.520068667051355,130044.558,1197815.738,1384,11.1,2021-03-01,2021-07-05T06:50:27Z
2021,9,14483,125839,Uusimaa,viikko,23.05236705102534,333867.432,2855751.058,5535,1.4,2021-03-01,2021-07-05T06:50:27Z
2021,9,7858,68962,Varsinais-Suomi,viikko,22.747320946805804,178748.448,1568988.084,2976,1.1,2021-03-01,2021-07-05T06:50:27Z
2021,8,79649,610568,Koko Suomi,viikko,37.77507368579643,3008746.844,23273999.601,31131,6.4,2021-02-22,2021-07-05T06:50:27Z
2021,8,2478,19202,Etelä-Karjala,viikko,36.423878127522194,90258.37,696833.1699999999,1018,5.6,2021-02-22,2021-07-05T06:50:27Z
2021,8,4214,29994,Etelä-Pohjanmaa,viikko,47.720061699098245,201092.34,1428173.867,1651,12.2,2021-02-22,2021-07-05T06:50:27Z
2021,8,3518,26303,Etelä-Savo,viikko,46.82236782262649,164721.09,1271995.81,1338,18.9,2021-02-22,2021-07-05T06:50:27Z
2021,8,1893,14472,Kainuu,viikko,68.90100369783413,130429.6,1075664.853,729,17.5,2021-02-22,2021-07-05T06:50:27Z
2021,8,2723,21921,Kanta-Häme,viikko,34.369559309585014,93588.31,761425.521,1019,17.9,2021-02-22,2021-07-05T06:50:27Z
2021,8,980,7082,Keski-Pohjanmaa,viikko,65.3474081632653,64040.46,434648.58999999997,377,20.5,2021-02-22,2021-07-05T06:50:27Z
2021,8,4512,33360,Keski-Suomi,viikko,41.223840868794326,186001.97,1362769.563,1828,7.2,2021-02-22,2021-07-05T06:50:27Z
2021,8,3383,25087,Kymenlaakso,viikko,29.726154300916345,100563.58,807999.105,1427,10.2,2021-02-22,2021-07-05T06:50:27Z
2021,8,3241,24647,Lappi,viikko,75.83168528232027,245770.492,1897898.224,1248,10.8,2021-02-22,2021-07-05T06:50:27Z
2021,8,2319,18008,Päijät-Häme,viikko,28.672768434670118,66492.15,536132.85,995,6,2021-02-22,2021-07-05T06:50:27Z
2021,8,8567,62866,Pirkanmaa,viikko,27.104121979689506,232201.013,1758237.63,3283,1.8,2021-02-22,2021-07-05T06:50:27Z
2021,8,2186,16126,Pohjanmaa,viikko,51.669144556267156,112948.75,861467.77,857,12.8,2021-02-22,2021-07-05T06:50:27Z
2021,8,2909,20904,Pohjois-Karjala,viikko,53.82867652114128,156587.62,1107932.83,1213,4.4,2021-02-22,2021-07-05T06:50:27Z
2021,8,7138,52018,Pohjois-Pohjanmaa,viikko,51.57309092182684,368128.723,2750629.688,2725,3.4,2021-02-22,2021-07-05T06:50:27Z
2021,8,4507,34448,Pohjois-Savo,viikko,42.71429997781229,192513.35,1442510.666,1872,2.1,2021-02-22,2021-07-05T06:50:27Z
2021,8,3452,28807,Satakunta,viikko,35.3250695249131,121942.14,1067771.18,1346,10.2,2021-02-22,2021-07-05T06:50:27Z
2021,8,13881,111356,Uusimaa,viikko,22.45341171385347,311675.808,2521883.626,5301,1.5,2021-02-22,2021-07-05T06:50:27Z
2021,8,7384,61104,Varsinais-Suomi,viikko,21.290506229685807,157209.098,1390239.636,2784,1.1,2021-02-22,2021-07-05T06:50:27Z
2021,7,81887,530919,Koko Suomi,viikko,38.138679692747324,3123062.064,20265252.757,32046,6.5,2021-02-15,2021-07-05T06:50:27Z
2021,7,2414,16724,Etelä-Karjala,viikko,37.35699668599834,90179.79,606574.8,996,5.9,2021-02-15,2021-07-05T06:50:27Z
2021,7,3919,25780,Etelä-Pohjanmaa,viikko,47.090773156417455,184548.74,1227081.527,1492,11.5,2021-02-15,2021-07-05T06:50:27Z
2021,7,3493,22785,Etelä-Savo,viikko,47.197861437160036,164862.13,1107274.72,1379,20.1,2021-02-15,2021-07-05T06:50:27Z
2021,7,2003,12579,Kainuu,viikko,71.03197403894158,142277.044,945235.253,776,20.2,2021-02-15,2021-07-05T06:50:27Z
2021,7,2678,19198,Kanta-Häme,viikko,35.17519417475728,94199.17,667837.211,987,19.4,2021-02-15,2021-07-05T06:50:27Z
2021,7,942,6102,Keski-Pohjanmaa,viikko,63.17717622080679,59512.9,370608.13,343,23,2021-02-15,2021-07-05T06:50:27Z
2021,7,4527,28848,Keski-Suomi,viikko,41.556773801634634,188127.515,1176767.593,1773,6.8,2021-02-15,2021-07-05T06:50:27Z
2021,7,3305,21704,Kymenlaakso,viikko,31.167282904689863,103007.87,707435.525,1393,10.7,2021-02-15,2021-07-05T06:50:27Z
2021,7,3310,21406,Lappi,viikko,78.76438126888218,260710.102,1652127.732,1311,12.1,2021-02-15,2021-07-05T06:50:27Z
2021,7,2356,15689,Päijät-Häme,viikko,30.05651103565365,70813.14,469640.7,1012,6.6,2021-02-15,2021-07-05T06:50:27Z
2021,7,8659,54299,Pirkanmaa,viikko,28.15882942603072,243827.304,1526036.617,3335,2.3,2021-02-15,2021-07-05T06:50:27Z
2021,7,2113,13940,Pohjanmaa,viikko,52.113648840511125,110116.14,748519.02,814,11.6,2021-02-15,2021-07-05T06:50:27Z
2021,7,2829,17995,Pohjois-Karjala,viikko,52.01820784729586,147159.51,951345.21,1222,4.5,2021-02-15,2021-07-05T06:50:27Z
2021,7,7022,44880,Pohjois-Pohjanmaa,viikko,50.81261449729422,356806.179,2382500.965,2749,3.1,2021-02-15,2021-07-05T06:50:27Z
2021,7,4724,29941,Pohjois-Savo,viikko,43.920923793395424,207482.444,1249997.3159999999,1927,2.3,2021-02-15,2021-07-05T06:50:27Z
2021,7,3785,25355,Satakunta,viikko,40.42120211360634,152994.25,945829.0399999999,1466,12.7,2021-02-15,2021-07-05T06:50:27Z
2021,7,15168,97475,Uusimaa,viikko,23.005974156118143,348954.616,2210207.818,5804,1.3,2021-02-15,2021-07-05T06:50:27Z
2021,7,8253,53720,Varsinais-Suomi,viikko,22.170472555434387,182972.91,1233030.538,3153,1.1,2021-02-15,2021-07-05T06:50:27Z
2021,6,81252,449032,Koko Suomi,viikko,37.849862944912125,3075377.064,17142190.693,32110,6.3,2021-02-08,2021-07-05T06:50:27Z
2021,6,2522,14310,Etelä-Karjala,viikko,36.79922680412371,92807.65,516395.01,1028,5.6,2021-02-08,2021-07-05T06:50:27Z
2021,6,3851,21861,Etelä-Pohjanmaa,viikko,47.58587120228512,183253.19,1042532.787,1502,9.4,2021-02-08,2021-07-05T06:50:27Z
2021,6,3555,19292,Etelä-Savo,viikko,49.35448382559775,175455.19,942412.59,1394,21.8,2021-02-08,2021-07-05T06:50:27Z
2021,6,1828,10576,Kainuu,viikko,77.24524070021882,141204.3,802958.209,706,21.3,2021-02-08,2021-07-05T06:50:27Z
2021,6,2781,16520,Kanta-Häme,viikko,33.55224739302409,93308.8,573638.041,1034,17,2021-02-08,2021-07-05T06:50:27Z
2021,6,999,5160,Keski-Pohjanmaa,viikko,64.22772772772772,64163.5,311095.23,384,22,2021-02-08,2021-07-05T06:50:27Z
2021,6,4340,24321,Keski-Suomi,viikko,41.11958940092166,178459.018,988640.078,1788,6.8,2021-02-08,2021-07-05T06:50:27Z
2021,6,3289,18399,Kymenlaakso,viikko,32.58589540893889,107175.01,604427.655,1364,11,2021-02-08,2021-07-05T06:50:27Z
2021,6,3138,18096,Lappi,viikko,76.62453983428935,240447.806,1391417.63,1314,10.3,2021-02-08,2021-07-05T06:50:27Z
2021,6,2331,13333,Päijät-Häme,viikko,28.41843843843844,66243.38,398827.56,992,4.8,2021-02-08,2021-07-05T06:50:27Z
2021,6,8474,45640,Pirkanmaa,viikko,27.440180552277553,232528.09,1282209.313,3268,1.9,2021-02-08,2021-07-05T06:50:27Z
2021,6,2165,11827,Pohjanmaa,viikko,54.55237875288684,118105.9,638402.88,881,12.3,2021-02-08,2021-07-05T06:50:27Z
2021,6,2694,15166,Pohjois-Karjala,viikko,52.83439123979213,142335.85,804185.7,1183,5.1,2021-02-08,2021-07-05T06:50:27Z
2021,6,6940,37858,Pohjois-Pohjanmaa,viikko,51.32507247838617,356196.003,2025694.7859999998,2753,3.2,2021-02-08,2021-07-05T06:50:27Z
2021,6,4457,25217,Pohjois-Savo,viikko,41.01448328472066,182801.552,1042514.872,1906,1.7,2021-02-08,2021-07-05T06:50:27Z
2021,6,3911,21570,Satakunta,viikko,37.76004858092559,147679.55,792834.7899999999,1532,11.7,2021-02-08,2021-07-05T06:50:27Z
2021,6,15275,82307,Uusimaa,viikko,22.80899541734861,348407.405,1861253.202,5808,1.2,2021-02-08,2021-07-05T06:50:27Z
2021,6,8312,45467,Varsinais-Suomi,viikko,22.978537054860443,190997.6,1050057.628,3167,1.2,2021-02-08,2021-07-05T06:50:27Z
2021,5,80765,367780,Koko Suomi,viikko,38.0148552838482,3070269.787,14066813.629,32030,6.5,2021-02-01,2021-07-05T06:50:27Z
2021,5,2519,11788,Etelä-Karjala,viikko,33.87296943231441,85326.01,423587.36,1080,4.8,2021-02-01,2021-07-05T06:50:27Z
2021,5,3875,18010,Etelä-Pohjanmaa,viikko,47.05306064516129,182330.61,859279.597,1572,10.1,2021-02-01,2021-07-05T06:50:27Z
2021,5,3427,15737,Etelä-Savo,viikko,48.25182375255326,165359,766957.4,1363,21,2021-02-01,2021-07-05T06:50:27Z
2021,5,1834,8748,Kainuu,viikko,77.6509651035987,142411.87,661753.909,713,22,2021-02-01,2021-07-05T06:50:27Z
2021,5,2863,13739,Kanta-Häme,viikko,35.73180929095354,102300.17,480329.241,1015,18.5,2021-02-01,2021-07-05T06:50:27Z
2021,5,882,4161,Keski-Pohjanmaa,viikko,62.025396825396825,54706.4,246931.72999999998,359,22.6,2021-02-01,2021-07-05T06:50:27Z
2021,5,4479,19981,Keski-Suomi,viikko,43.164976557267245,193335.93,810181.06,1764,8.3,2021-02-01,2021-07-05T06:50:27Z
2021,5,3264,15110,Kymenlaakso,viikko,30.92498161764706,100939.14,497252.645,1380,9.4,2021-02-01,2021-07-05T06:50:27Z
2021,5,3167,14958,Lappi,viikko,78.07770003157562,247272.076,1150969.824,1261,12.1,2021-02-01,2021-07-05T06:50:27Z
2021,5,2386,11002,Päijät-Häme,viikko,30.323876781223806,72352.77,332584.18,1000,7,2021-02-01,2021-07-05T06:50:27Z
2021,5,8279,37166,Pirkanmaa,viikko,27.743176229013166,229685.756,1049681.223,3214,2.2,2021-02-01,2021-07-05T06:50:27Z
2021,5,2006,9662,Pohjanmaa,viikko,55.0669740777667,110464.35,520296.98,828,13.5,2021-02-01,2021-07-05T06:50:27Z
2021,5,2641,12472,Pohjois-Karjala,viikko,51.087179098826205,134921.24,661849.85,1168,4.5,2021-02-01,2021-07-05T06:50:27Z
2021,5,7040,30918,Pohjois-Pohjanmaa,viikko,53.56011647727273,377063.22,1669498.7829999998,2794,3.5,2021-02-01,2021-07-05T06:50:27Z
2021,5,4570,20760,Pohjois-Savo,viikko,41.48500437636761,189586.47,859713.32,1964,1.8,2021-02-01,2021-07-05T06:50:27Z
2021,5,3857,17659,Satakunta,viikko,37.38828364013482,144206.61,645155.24,1511,10.9,2021-02-01,2021-07-05T06:50:27Z
2021,5,14877,67032,Uusimaa,viikko,22.25148753108826,331035.38,1512845.797,5723,1.3,2021-02-01,2021-07-05T06:50:27Z
2021,5,8400,37155,Varsinais-Suomi,viikko,22.88997607142857,192275.799,859060.028,3198,1,2021-02-01,2021-07-05T06:50:27Z
2021,4,80149,287015,Koko Suomi,viikko,37.99383072776953,3045167.539,10996543.842,31946,6.6,2021-01-25,2021-07-05T06:50:27Z
2021,4,2486,9269,Etelä-Karjala,viikko,35.4797144006436,88202.57,338261.35,1042,5.1,2021-01-25,2021-07-05T06:50:27Z
2021,4,3959,14135,Etelä-Pohjanmaa,viikko,45.007133114422835,178183.24,676948.987,1583,9.7,2021-01-25,2021-07-05T06:50:27Z
2021,4,3467,12310,Etelä-Savo,viikko,49.58849725987886,171923.32,601598.4,1349,20.7,2021-01-25,2021-07-05T06:50:27Z
2021,4,1807,6914,Kainuu,viikko,74.99859435528501,135522.46,519342.039,737,19.3,2021-01-25,2021-07-05T06:50:27Z
2021,4,2899,10876,Kanta-Häme,viikko,35.53736495343222,103022.821,378029.071,996,17.5,2021-01-25,2021-07-05T06:50:27Z
2021,4,881,3279,Keski-Pohjanmaa,viikko,65.6233825198638,57814.2,192225.33,369,20.1,2021-01-25,2021-07-05T06:50:27Z
2021,4,4449,15502,Keski-Suomi,viikko,41.418633400764215,184271.5,616845.13,1773,7.7,2021-01-25,2021-07-05T06:50:27Z
2021,4,3176,11846,Kymenlaakso,viikko,33.72064546599496,107096.77,396313.505,1387,12.3,2021-01-25,2021-07-05T06:50:27Z
2021,4,3299,11791,Lappi,viikko,74.01664261897545,244180.904,903697.748,1306,12.3,2021-01-25,2021-07-05T06:50:27Z
2021,4,2418,8616,Päijät-Häme,viikko,30.59449958643507,73977.5,260231.41,1015,5.8,2021-01-25,2021-07-05T06:50:27Z
2021,4,8193,28887,Pirkanmaa,viikko,28.06879580129379,229967.644,819995.467,3215,2.2,2021-01-25,2021-07-05T06:50:27Z
2021,4,2107,7656,Pohjanmaa,viikko,52.498163265306125,110613.63,409832.63,866,12.7,2021-01-25,2021-07-05T06:50:27Z
2021,4,2742,9831,Pohjois-Karjala,viikko,54.6246170678337,149780.7,526928.61,1198,4.6,2021-01-25,2021-07-05T06:50:27Z
2021,4,6672,23878,Pohjois-Pohjanmaa,viikko,52.65994919064748,351347.181,1292435.563,2709,3.1,2021-01-25,2021-07-05T06:50:27Z
2021,4,4551,16190,Pohjois-Savo,viikko,41.23742474181498,187671.52,670126.85,1961,2.6,2021-01-25,2021-07-05T06:50:27Z
2021,4,3869,13802,Satakunta,viikko,37.341801499095375,144475.43,500948.63,1502,11.4,2021-01-25,2021-07-05T06:50:27Z
2021,4,14656,52155,Uusimaa,viikko,22.584738673580787,331001.93,1181810.417,5720,1.6,2021-01-25,2021-07-05T06:50:27Z
2021,4,8121,28755,Varsinais-Suomi,viikko,22.607949759881787,183599.16,666784.229,3103,1.5,2021-01-25,2021-07-05T06:50:27Z
2021,3,79643,206866,Koko Suomi,viikko,38.46876290446116,3063767.684,7951376.303,32037,6.6,2021-01-18,2021-07-05T06:50:27Z
2021,3,2522,6783,Etelä-Karjala,viikko,40.322680412371135,101693.8,250058.78,1040,6.2,2021-01-18,2021-07-05T06:50:27Z
2021,3,3857,10176,Etelä-Pohjanmaa,viikko,50.71223749027742,195597.1,498765.74700000003,1549,10,2021-01-18,2021-07-05T06:50:27Z
2021,3,3459,8843,Etelä-Savo,viikko,51.51252095981498,178181.81,429675.07999999996,1395,21.8,2021-01-18,2021-07-05T06:50:27Z
2021,3,1882,5107,Kainuu,viikko,78.06462805526036,146917.63,383819.579,714,22.4,2021-01-18,2021-07-05T06:50:27Z
2021,3,3001,7977,Kanta-Häme,viikko,34.966857714095305,104935.54,275006.25,1003,17.4,2021-01-18,2021-07-05T06:50:27Z
2021,3,908,2398,Keski-Pohjanmaa,viikko,53.390088105726875,48478.2,134411.13,380,15.6,2021-01-18,2021-07-05T06:50:27Z
2021,3,3996,11053,Keski-Suomi,viikko,37.89105105105105,151412.64,432573.63,1535,7.4,2021-01-18,2021-07-05T06:50:27Z
2021,3,3376,8670,Kymenlaakso,viikko,33.55248222748815,113273.18,289216.735,1437,10.8,2021-01-18,2021-07-05T06:50:27Z
2021,3,3207,8492,Lappi,viikko,75.68371406298722,242717.671,659516.844,1288,11.5,2021-01-18,2021-07-05T06:50:27Z
2021,3,2399,6198,Päijät-Häme,viikko,30.4708586911213,73099.59,186253.91,1029,6.3,2021-01-18,2021-07-05T06:50:27Z
2021,3,7923,20694,Pirkanmaa,viikko,28.6103997223274,226680.197,590027.823,3148,2.3,2021-01-18,2021-07-05T06:50:27Z
2021,3,2166,5549,Pohjanmaa,viikko,57.70100184672207,124980.37,299219,898,14.2,2021-01-18,2021-07-05T06:50:27Z
2021,3,2596,7089,Pohjois-Karjala,viikko,51.86994221879815,134654.37,377147.91,1188,4.5,2021-01-18,2021-07-05T06:50:27Z
2021,3,6506,17206,Pohjois-Pohjanmaa,viikko,54.39432001229634,353889.446,941088.382,2703,3.3,2021-01-18,2021-07-05T06:50:27Z
2021,3,4305,11639,Pohjois-Savo,viikko,41.062789779326366,176775.31,482455.32999999996,1887,2.4,2021-01-18,2021-07-05T06:50:27Z
2021,3,3999,9933,Satakunta,viikko,36.37948987246812,145481.58,356473.19999999995,1588,9.9,2021-01-18,2021-07-05T06:50:27Z
2021,3,14916,37499,Uusimaa,viikko,22.515195159560204,335836.651,850808.487,5937,1.4,2021-01-18,2021-07-05T06:50:27Z
2021,3,8175,20634,Varsinais-Suomi,viikko,23.601857981651378,192945.189,483185.069,3194,1.5,2021-01-18,2021-07-05T06:50:27Z
2021,2,77831,127223,Koko Suomi,viikko,38.45383563104676,2992900.481,4887608.619,31795,6.2,2021-01-11,2021-07-05T06:50:27Z
2021,2,2613,4261,Etelä-Karjala,viikko,34.8884883275928,91163.62,148364.97999999998,1099,4.7,2021-01-11,2021-07-05T06:50:27Z
2021,2,3760,6319,Etelä-Pohjanmaa,viikko,49.933571808510635,187750.23,303168.647,1553,10.2,2021-01-11,2021-07-05T06:50:27Z
2021,2,3232,5384,Etelä-Savo,viikko,44.772438118811884,144704.52,251493.27,1355,17.2,2021-01-11,2021-07-05T06:50:27Z
2021,2,1957,3225,Kainuu,viikko,72.51762902401636,141917,236901.949,760,19.3,2021-01-11,2021-07-05T06:50:27Z
2021,2,3072,4976,Kanta-Häme,viikko,33.782037760416664,103778.42,170070.71,1015,15.9,2021-01-11,2021-07-05T06:50:27Z
2021,2,909,1490,Keski-Pohjanmaa,viikko,58.2737403740374,52970.83,85932.93,376,17.3,2021-01-11,2021-07-05T06:50:27Z
2021,2,4194,7057,Keski-Suomi,viikko,39.6030710538865,166095.28,281160.99,1693,7.5,2021-01-11,2021-07-05T06:50:27Z
2021,2,3088,5294,Kymenlaakso,viikko,32.46315155440414,100246.212,175943.555,1341,9.7,2021-01-11,2021-07-05T06:50:27Z
2021,2,3277,5285,Lappi,viikko,80.21366005492828,262860.164,416799.17299999995,1323,12.8,2021-01-11,2021-07-05T06:50:27Z
2021,2,2321,3799,Päijät-Häme,viikko,29.771951744937528,69100.7,113154.32,1006,4.9,2021-01-11,2021-07-05T06:50:27Z
2021,2,7835,12771,Pirkanmaa,viikko,28.583585705169114,223952.394,363347.626,3128,2.2,2021-01-11,2021-07-05T06:50:27Z
2021,2,2064,3383,Pohjanmaa,viikko,52.994917635658915,109381.51,174238.63,858,12.7,2021-01-11,2021-07-05T06:50:27Z
2021,2,2760,4493,Pohjois-Karjala,viikko,56.030713768115945,154644.77,242493.53999999998,1233,5.3,2021-01-11,2021-07-05T06:50:27Z
