vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2020,50,2727,115629,Pohjois-Karjala,viikko,55.96020168683535,152603.47,6110588.95,1153,2020-12-14,2021-04-06T06:49:57Z
2020,50,7391,301687,Pohjois-Pohjanmaa,viikko,51.9330266540387,383837,15492011.56,2806,2020-12-14,2021-04-06T06:49:57Z
2020,50,4714,188449,Pohjois-Savo,viikko,38.72753500212134,182561.6,7485432.55,1946,2020-12-14,2021-04-06T06:49:57Z
2020,50,4013,160399,Satakunta,viikko,34.912354846748066,140103.28,5461431.2700000005,1546,2020-12-14,2021-04-06T06:49:57Z
2020,50,14574,604453,Uusimaa,viikko,22.190041855358857,323397.67,13852503.03,5512,2020-12-14,2021-04-06T06:49:57Z
2020,50,8263,343926,Varsinais-Suomi,viikko,23.22303182863367,191891.912,7797285.872,2975,2020-12-14,2021-04-06T06:49:57Z
2020,49,83103,3280887,Koko Suomi,viikko,37.64216117348351,3128176.52,123232156.64,31741,2020-12-07,2021-04-06T06:49:57Z
2020,49,2612,105119,Etelä-Karjala,viikko,33.846699846860645,88407.58,3720186.87,1059,2020-12-07,2021-04-06T06:49:57Z
2020,49,4154,159386,Etelä-Pohjanmaa,viikko,47.326822339913335,196595.62,7644733.28,1517,2020-12-07,2021-04-06T06:49:57Z
2020,49,3527,135601,Etelä-Savo,viikko,46.14006521122767,162736.01,6429828.65,1353,2020-12-07,2021-04-06T06:49:57Z
2020,49,2130,78211,Kainuu,viikko,78.64280281690141,167509.17,5588086.6,830,2020-12-07,2021-04-06T06:49:57Z
2020,49,2827,107264,Kanta-Häme,viikko,31.503487796250443,89060.36,3382851.7800000003,1042,2020-12-07,2021-04-06T06:49:57Z
2020,49,931,36425,Keski-Pohjanmaa,viikko,63.96024704618689,59546.99,2204384.99,362,2020-12-07,2021-04-06T06:49:57Z
2020,49,4684,187947,Keski-Suomi,viikko,41.23264944491887,193133.73,7570010.79,1776,2020-12-07,2021-04-06T06:49:57Z
2020,49,3421,133927,Kymenlaakso,viikko,32.26802689272143,110388.92,4320590.11,1373,2020-12-07,2021-04-06T06:49:57Z
2020,49,3693,140205,Lappi,viikko,77.10888708367182,284763.12,11135143.86,1412,2020-12-07,2021-04-06T06:49:57Z
2020,49,2443,96624,Päijät-Häme,viikko,31.575243553008598,77138.32,2840725.08,1052,2020-12-07,2021-04-06T06:49:57Z
2020,49,8705,335526,Pirkanmaa,viikko,26.708150488225158,232494.45,9127094.31,3171,2020-12-07,2021-04-06T06:49:57Z
2020,49,2069,81420,Pohjanmaa,viikko,46.030787820202995,95237.7,4080258.42,833,2020-12-07,2021-04-06T06:49:57Z
2020,49,2853,112902,Pohjois-Karjala,viikko,52.5691517700666,149979.79,5957985.4799999995,1190,2020-12-07,2021-04-06T06:49:57Z
2020,49,7227,294296,Pohjois-Pohjanmaa,viikko,52.241664591116646,377550.51,15108174.56,2762,2020-12-07,2021-04-06T06:49:57Z
2020,49,4626,183735,Pohjois-Savo,viikko,38.44275399913532,177836.18,7302870.95,1886,2020-12-07,2021-04-06T06:49:57Z
2020,49,3738,156386,Satakunta,viikko,34.15057517388978,127654.85,5321327.99,1465,2020-12-07,2021-04-06T06:49:57Z
2020,49,14478,589879,Uusimaa,viikko,22.831067827047935,330548.2,13529105.36,5451,2020-12-07,2021-04-06T06:49:57Z
2020,49,8621,335663,Varsinais-Suomi,viikko,22.38830994084213,193009.62,7605393.96,3107,2020-12-07,2021-04-06T06:49:57Z
2020,48,81836,3197784,Koko Suomi,viikko,37.001514614595045,3028055.95,120103980.12,31221,2020-11-30,2021-04-06T06:49:57Z
2020,48,2542,102507,Etelä-Karjala,viikko,33.32155782848151,84703.4,3631779.29,1009,2020-11-30,2021-04-06T06:49:57Z
2020,48,3966,155232,Etelä-Pohjanmaa,viikko,49.175153807362584,195028.66,7448137.66,1485,2020-11-30,2021-04-06T06:49:57Z
2020,48,3564,132074,Etelä-Savo,viikko,43.95055555555555,156639.78,6267092.64,1367,2020-11-30,2021-04-06T06:49:57Z
2020,48,1844,76081,Kainuu,viikko,73.02951735357918,134666.43,5420577.43,695,2020-11-30,2021-04-06T06:49:57Z
2020,48,2895,104437,Kanta-Häme,viikko,33.02629706390328,95611.13,3293791.42,1053,2020-11-30,2021-04-06T06:49:57Z
2020,48,936,35494,Keski-Pohjanmaa,viikko,62.841175213675214,58819.34,2144838,361,2020-11-30,2021-04-06T06:49:57Z
2020,48,4536,183263,Keski-Suomi,viikko,41.28976631393298,187290.38,7376877.06,1787,2020-11-30,2021-04-06T06:49:57Z
2020,48,3262,130506,Kymenlaakso,viikko,31.956860821581852,104243.28,4210201.19,1259,2020-11-30,2021-04-06T06:49:57Z
2020,48,3558,136512,Lappi,viikko,77.40313378302417,275400.35,10850380.74,1370,2020-11-30,2021-04-06T06:49:57Z
2020,48,2331,94181,Päijät-Häme,viikko,28.097713427713426,65495.77,2763586.76,992,2020-11-30,2021-04-06T06:49:57Z
2020,48,8884,326821,Pirkanmaa,viikko,26.791570238631248,238016.31,8894599.86,3231,2020-11-30,2021-04-06T06:49:57Z
2020,48,2089,79351,Pohjanmaa,viikko,51.21768788894208,106993.75,3985020.72,852,2020-11-30,2021-04-06T06:49:57Z
2020,48,2689,110049,Pohjois-Karjala,viikko,49.42065451840833,132892.14,5808005.69,1120,2020-11-30,2021-04-06T06:49:57Z
2020,48,7235,287069,Pohjois-Pohjanmaa,viikko,50.72781064270905,367015.71,14730624.05,2801,2020-11-30,2021-04-06T06:49:57Z
2020,48,4586,179109,Pohjois-Savo,viikko,41.27300697775839,189278.01,7125034.7700000005,1908,2020-11-30,2021-04-06T06:49:57Z
2020,48,3624,152648,Satakunta,viikko,32.310576710816775,117093.53,5193673.14,1386,2020-11-30,2021-04-06T06:49:57Z
2020,48,14556,575401,Uusimaa,viikko,21.95227947238252,319537.38,13198557.16,5420,2020-11-30,2021-04-06T06:49:57Z
2020,48,8367,327042,Varsinais-Suomi,viikko,22.106672642524202,184966.53,7412384.34,3016,2020-11-30,2021-04-06T06:49:57Z
2020,47,83509,3115948,Koko Suomi,viikko,36.382966267108934,3038305.13,117075924.17,31931,2020-11-23,2021-04-06T06:49:57Z
2020,47,2570,99965,Etelä-Karjala,viikko,32.455513618677045,83410.67,3547075.89,1038,2020-11-23,2021-04-06T06:49:57Z
2020,47,4098,151266,Etelä-Pohjanmaa,viikko,48.413045387994146,198396.66,7253109,1568,2020-11-23,2021-04-06T06:49:57Z
2020,47,3320,128510,Etelä-Savo,viikko,46.16681927710843,153273.84,6110452.86,1270,2020-11-23,2021-04-06T06:49:57Z
2020,47,2019,74237,Kainuu,viikko,69.03650817236256,139384.71,5285911,786,2020-11-23,2021-04-06T06:49:57Z
2020,47,2686,101542,Kanta-Häme,viikko,32.95306403574088,88511.93,3198180.29,974,2020-11-23,2021-04-06T06:49:57Z
2020,47,869,34558,Keski-Pohjanmaa,viikko,60.0991829689298,52226.19,2086018.66,333,2020-11-23,2021-04-06T06:49:57Z
2020,47,4722,178727,Keski-Suomi,viikko,40.72631723845828,192309.67,7189586.68,1848,2020-11-23,2021-04-06T06:49:57Z
2020,47,3415,127244,Kymenlaakso,viikko,29.785783308931187,101718.45,4105957.91,1384,2020-11-23,2021-04-06T06:49:57Z
2020,47,3600,132954,Lappi,viikko,77.3848388888889,278585.42,10574980.39,1337,2020-11-23,2021-04-06T06:49:57Z
2020,47,2231,91850,Päijät-Häme,viikko,27.53373375168086,61427.76,2698090.9899999998,938,2020-11-23,2021-04-06T06:49:57Z
2020,47,9005,317937,Pirkanmaa,viikko,26.153464741810104,235511.95,8656583.55,3327,2020-11-23,2021-04-06T06:49:57Z
2020,47,1951,77262,Pohjanmaa,viikko,50.94577139928242,99395.2,3878026.97,811,2020-11-23,2021-04-06T06:49:57Z
2020,47,2847,107360,Pohjois-Karjala,viikko,50.098233227959255,142629.67,5675113.55,1204,2020-11-23,2021-04-06T06:49:57Z
2020,47,7578,279834,Pohjois-Pohjanmaa,viikko,49.33844945896015,373886.77,14363608.34,2847,2020-11-23,2021-04-06T06:49:57Z
2020,47,4677,174523,Pohjois-Savo,viikko,39.83789822535814,186321.85,6935756.76,1919,2020-11-23,2021-04-06T06:49:57Z
2020,47,3884,149024,Satakunta,viikko,32.70635684860968,127031.49,5076579.61,1507,2020-11-23,2021-04-06T06:49:57Z
2020,47,14889,560845,Uusimaa,viikko,21.546721740882532,320809.14,12879019.78,5542,2020-11-23,2021-04-06T06:49:57Z
2020,47,8776,318675,Varsinais-Suomi,viikko,21.752473792160437,190899.71,7227417.81,3199,2020-11-23,2021-04-06T06:49:57Z
2020,46,82367,3032439,Koko Suomi,viikko,36.215646436072696,2982974.15,114037619.04,30999,2020-11-16,2021-04-06T06:49:57Z
2020,46,2613,97395,Etelä-Karjala,viikko,36.194041331802524,94575.03,3463665.2199999997,1039,2020-11-16,2021-04-06T06:49:57Z
2020,46,3999,147168,Etelä-Pohjanmaa,viikko,47.64596399099775,190536.21,7054712.34,1473,2020-11-16,2021-04-06T06:49:57Z
2020,46,3414,125190,Etelä-Savo,viikko,47.00982425307557,160491.54,5957179.02,1304,2020-11-16,2021-04-06T06:49:57Z
2020,46,1805,72218,Kainuu,viikko,68.34698060941828,123366.3,5146526.29,733,2020-11-16,2021-04-06T06:49:57Z
2020,46,2741,98856,Kanta-Häme,viikko,32.892393287121486,90158.05,3109668.36,1003,2020-11-16,2021-04-06T06:49:57Z
2020,46,857,33689,Keski-Pohjanmaa,viikko,52.89723453908985,45332.93,2033792.47,340,2020-11-16,2021-04-06T06:49:57Z
2020,46,4563,174005,Keski-Suomi,viikko,38.03808678500986,173567.79,6997277.01,1732,2020-11-16,2021-04-06T06:49:57Z
2020,46,3362,123829,Kymenlaakso,viikko,29.338762641284948,98636.92,4004239.46,1332,2020-11-16,2021-04-06T06:49:57Z
2020,46,3367,129354,Lappi,viikko,82.19729135729136,276758.28,10296394.97,1296,2020-11-16,2021-04-06T06:49:57Z
2020,46,2406,89619,Päijät-Häme,viikko,30.06618038237739,72339.23,2636663.23,943,2020-11-16,2021-04-06T06:49:57Z
2020,46,9123,308932,Pirkanmaa,viikko,26.480601775731667,241582.53,8421071.6,3271,2020-11-16,2021-04-06T06:49:57Z
2020,46,1955,75311,Pohjanmaa,viikko,45.69435805626598,89332.47,3778631.77,812,2020-11-16,2021-04-06T06:49:57Z
2020,46,2773,104513,Pohjois-Karjala,viikko,49.56148214929679,137433.99,5532483.88,1162,2020-11-16,2021-04-06T06:49:57Z
2020,46,7061,272256,Pohjois-Pohjanmaa,viikko,50.6325647925223,357516.54,13989721.57,2683,2020-11-16,2021-04-06T06:49:57Z
2020,46,4631,169846,Pohjois-Savo,viikko,39.858190455625135,184583.28,6749434.91,1870,2020-11-16,2021-04-06T06:49:57Z
2020,46,3901,145140,Satakunta,viikko,32.22237118687516,125699.47,4949548.12,1498,2020-11-16,2021-04-06T06:49:57Z
2020,46,14797,545956,Uusimaa,viikko,21.8426404000811,323205.55,12558210.64,5365,2020-11-16,2021-04-06T06:49:57Z
2020,46,8680,309899,Varsinais-Suomi,viikko,21.47034792626728,186362.62,7036518.1,3048,2020-11-16,2021-04-06T06:49:57Z
2020,45,81705,2950072,Koko Suomi,viikko,36.22201077045469,2959519.39,111054644.89,30752,2020-11-09,2021-04-06T06:49:57Z
2020,45,2488,94782,Etelä-Karjala,viikko,30.41127813504823,75663.26,3369090.19,978,2020-11-09,2021-04-06T06:49:57Z
2020,45,3967,143169,Etelä-Pohjanmaa,viikko,46.06405596168389,182736.11,6864176.13,1451,2020-11-09,2021-04-06T06:49:57Z
2020,45,3294,121776,Etelä-Savo,viikko,44.62433819064967,146992.57,5796687.48,1250,2020-11-09,2021-04-06T06:49:57Z
2020,45,1951,70413,Kainuu,viikko,68.34374679651461,133338.65,5023159.99,751,2020-11-09,2021-04-06T06:49:57Z
2020,45,2773,96115,Kanta-Häme,viikko,33.356819329246306,92498.46,3019510.31,1009,2020-11-09,2021-04-06T06:49:57Z
2020,45,840,32832,Keski-Pohjanmaa,viikko,48.21977380952381,40504.61,1988459.54,328,2020-11-09,2021-04-06T06:49:57Z
2020,45,4763,169442,Keski-Suomi,viikko,39.12734621037161,186363.55,6823709.22,1738,2020-11-09,2021-04-06T06:49:57Z
2020,45,3283,120467,Kymenlaakso,viikko,29.857362168748097,98021.72,3905602.54,1335,2020-11-09,2021-04-06T06:49:57Z
2020,45,3550,125987,Lappi,viikko,79.83185070422535,283403.07,10019636.69,1325,2020-11-09,2021-04-06T06:49:57Z
2020,45,2306,87213,Päijät-Häme,viikko,27.928512575888984,64403.15,2564324,925,2020-11-09,2021-04-06T06:49:57Z
2020,45,8969,299809,Pirkanmaa,viikko,27.063958077823614,242736.64,8179489.07,3289,2020-11-09,2021-04-06T06:49:57Z
2020,45,2003,73356,Pohjanmaa,viikko,51.97307039440839,104102.06,3689299.3,809,2020-11-09,2021-04-06T06:49:57Z
2020,45,2656,101740,Pohjois-Karjala,viikko,51.90109186746988,137849.3,5395049.89,1167,2020-11-09,2021-04-06T06:49:57Z
2020,45,7086,265195,Pohjois-Pohjanmaa,viikko,50.580059271803556,358410.3,13632205.03,2720,2020-11-09,2021-04-06T06:49:57Z
2020,45,4681,165215,Pohjois-Savo,viikko,40.0393185216834,187424.05,6564851.63,1877,2020-11-09,2021-04-06T06:49:57Z
2020,45,3877,141239,Satakunta,viikko,32.168963115811195,124719.07,4823848.65,1455,2020-11-09,2021-04-06T06:49:57Z
2020,45,14218,531159,Uusimaa,viikko,21.408108032072022,304380.48,12235005.09,5172,2020-11-09,2021-04-06T06:49:57Z
2020,45,8754,301219,Varsinais-Suomi,viikko,21.360414667580535,186989.07,6850155.48,3090,2020-11-09,2021-04-06T06:49:57Z
2020,44,81006,2868367,Koko Suomi,viikko,36.67150137026887,2970611.64,108095125.5,30731,2020-11-02,2021-04-06T06:49:57Z
2020,44,2609,92294,Etelä-Karjala,viikko,36.24240321962438,94556.43,3293426.93,1050,2020-11-02,2021-04-06T06:49:57Z
2020,44,3930,139202,Etelä-Pohjanmaa,viikko,47.00671755725191,184736.4,6681440.02,1472,2020-11-02,2021-04-06T06:49:57Z
2020,44,3302,118482,Etelä-Savo,viikko,47.23860690490612,155981.88,5649694.91,1257,2020-11-02,2021-04-06T06:49:57Z
2020,44,1874,68462,Kainuu,viikko,73.93858591248666,138560.91,4889821.34,729,2020-11-02,2021-04-06T06:49:57Z
2020,44,2664,93342,Kanta-Häme,viikko,31.627015765765766,84254.37,2927011.85,1000,2020-11-02,2021-04-06T06:49:57Z
2020,44,867,31992,Keski-Pohjanmaa,viikko,58.98106113033449,51136.58,1947954.93,331,2020-11-02,2021-04-06T06:49:57Z
2020,44,4527,164679,Keski-Suomi,viikko,39.664638833664675,179561.82,6637345.67,1710,2020-11-02,2021-04-06T06:49:57Z
2020,44,3161,117184,Kymenlaakso,viikko,31.11151217968997,98343.49,3807580.82,1302,2020-11-02,2021-04-06T06:49:57Z
2020,44,3361,122437,Lappi,viikko,81.29780422493306,273241.92,9736233.62,1282,2020-11-02,2021-04-06T06:49:57Z
2020,44,2354,84907,Päijät-Häme,viikko,29.833644859813084,70228.4,2499920.85,923,2020-11-02,2021-04-06T06:49:57Z
2020,44,8836,290840,Pirkanmaa,viikko,26.98126188320507,238406.43,7936752.43,3200,2020-11-02,2021-04-06T06:49:57Z
2020,44,1982,71353,Pohjanmaa,viikko,52.368168516649845,103793.71,3585197.24,781,2020-11-02,2021-04-06T06:49:57Z
2020,44,2663,99084,Pohjois-Karjala,viikko,50.26611340593316,133858.66,5257200.59,1139,2020-11-02,2021-04-06T06:49:57Z
2020,44,7249,258109,Pohjois-Pohjanmaa,viikko,48.03273003172851,348189.26,13273794.73,2724,2020-11-02,2021-04-06T06:49:57Z
2020,44,4533,160534,Pohjois-Savo,viikko,40.971833223031105,185725.32,6377427.58,1883,2020-11-02,2021-04-06T06:49:57Z
2020,44,3862,137362,Satakunta,viikko,31.424878301398238,121362.88,4699129.58,1469,2020-11-02,2021-04-06T06:49:57Z
2020,44,14396,516941,Uusimaa,viikko,21.52462350652959,309868.48,11930624.61,5321,2020-11-02,2021-04-06T06:49:57Z
2020,44,8559,292465,Varsinais-Suomi,viikko,21.998059352728124,188281.39,6663166.41,3071,2020-11-02,2021-04-06T06:49:57Z
2020,43,81517,2787361,Koko Suomi,viikko,36.508379356453254,2976053.56,105124513.86,30767,2020-10-26,2021-04-06T06:49:57Z
2020,43,2490,89685,Etelä-Karjala,viikko,35.34728915662651,88014.75,3198870.5,983,2020-10-26,2021-04-06T06:49:57Z
2020,43,3990,135272,Etelä-Pohjanmaa,viikko,46.279907268170426,184656.83,6496703.62,1475,2020-10-26,2021-04-06T06:49:57Z
2020,43,3199,115180,Etelä-Savo,viikko,49.94720537668021,159781.11,5493713.03,1270,2020-10-26,2021-04-06T06:49:57Z
2020,43,2020,66588,Kainuu,viikko,70.84769306930693,143112.34,4751260.43,799,2020-10-26,2021-04-06T06:49:57Z
2020,43,2647,90678,Kanta-Häme,viikko,31.743826973932755,84025.91,2842757.48,989,2020-10-26,2021-04-06T06:49:57Z
2020,43,926,31125,Keski-Pohjanmaa,viikko,54.437375809935205,50409.01,1896818.35,341,2020-10-26,2021-04-06T06:49:57Z
2020,43,4815,160152,Keski-Suomi,viikko,41.200614745586705,198380.96,6457783.85,1810,2020-10-26,2021-04-06T06:49:57Z
2020,43,3230,114023,Kymenlaakso,viikko,30.975467492260062,100050.76,3709237.33,1327,2020-10-26,2021-04-06T06:49:57Z
2020,43,3485,119076,Lappi,viikko,77.33123385939741,269499.35,9462991.7,1333,2020-10-26,2021-04-06T06:49:57Z
2020,43,2286,82553,Päijät-Häme,viikko,29.108573928258966,66542.2,2429692.45,952,2020-10-26,2021-04-06T06:49:57Z
2020,43,8952,282004,Pirkanmaa,viikko,27.049053842716713,242143.13,7698346,3265,2020-10-26,2021-04-06T06:49:57Z
2020,43,2025,69371,Pohjanmaa,viikko,51.71754074074074,104728.02,3481403.53,800,2020-10-26,2021-04-06T06:49:57Z
2020,43,2711,96421,Pohjois-Karjala,viikko,53.00967170785688,143709.22,5123341.93,1144,2020-10-26,2021-04-06T06:49:57Z
2020,43,6551,250860,Pohjois-Pohjanmaa,viikko,46.86894977865975,307038.49,12925605.47,2517,2020-10-26,2021-04-06T06:49:57Z
2020,43,4663,156001,Pohjois-Savo,viikko,39.27669954964615,183147.25,6191702.26,1846,2020-10-26,2021-04-06T06:49:57Z
2020,43,3714,133500,Satakunta,viikko,31.959544964997306,118697.75,4577766.7,1428,2020-10-26,2021-04-06T06:49:57Z
2020,43,14829,502545,Uusimaa,viikko,21.89031896958662,324611.54,11620756.13,5412,2020-10-26,2021-04-06T06:49:57Z
2020,43,8702,283906,Varsinais-Suomi,viikko,22.437878648586533,195254.42,6474885.02,3005,2020-10-26,2021-04-06T06:49:57Z
2020,42,76375,2705844,Koko Suomi,viikko,36.449543698854335,2783833.9,102148460.3,29186,2020-10-19,2021-04-06T06:49:57Z
2020,42,2508,87195,Etelä-Karjala,viikko,36.115721690590114,90578.23,3110855.75,968,2020-10-19,2021-04-06T06:49:57Z
2020,42,3613,131282,Etelä-Pohjanmaa,viikko,49.134539164129535,177523.09,6312046.79,1390,2020-10-19,2021-04-06T06:49:57Z
2020,42,3112,111981,Etelä-Savo,viikko,45.16806876606684,140563.03,5333931.92,1245,2020-10-19,2021-04-06T06:49:57Z
2020,42,1661,64568,Kainuu,viikko,67.13444310656232,111510.31,4608148.09,665,2020-10-19,2021-04-06T06:49:57Z
2020,42,2442,88031,Kanta-Häme,viikko,29.542760032760032,72143.42,2758731.57,911,2020-10-19,2021-04-06T06:49:57Z
2020,42,794,30199,Keski-Pohjanmaa,viikko,58.89666246851385,46763.95,1846409.34,311,2020-10-19,2021-04-06T06:49:57Z
2020,42,4224,155337,Keski-Suomi,viikko,38.84051846590909,164062.35,6259402.89,1637,2020-10-19,2021-04-06T06:49:57Z
2020,42,3174,110793,Kymenlaakso,viikko,30.574287964713296,97042.79,3609186.57,1301,2020-10-19,2021-04-06T06:49:57Z
2020,42,3394,115591,Lappi,viikko,80.47121979964643,273119.32,9193492.35,1244,2020-10-19,2021-04-06T06:49:57Z
2020,42,2194,80267,Päijät-Häme,viikko,28.75671832269827,63092.24,2363150.25,912,2020-10-19,2021-04-06T06:49:57Z
2020,42,8133,273052,Pirkanmaa,viikko,26.91080290175827,218865.56,7456202.87,3000,2020-10-19,2021-04-06T06:49:57Z
2020,42,1788,67346,Pohjanmaa,viikko,47.866761744966446,85585.77,3376675.5100000002,730,2020-10-19,2021-04-06T06:49:57Z
2020,42,2610,93710,Pohjois-Karjala,viikko,55.35297318007663,144471.26,4979632.71,1097,2020-10-19,2021-04-06T06:49:57Z
2020,42,6576,244309,Pohjois-Pohjanmaa,viikko,47.56118613138686,312762.36,12618566.98,2545,2020-10-19,2021-04-06T06:49:57Z
2020,42,4089,151338,Pohjois-Savo,viikko,39.03070921985815,159596.57,6008555.01,1656,2020-10-19,2021-04-06T06:49:57Z
2020,42,3773,129786,Satakunta,viikko,33.572001060164325,126667.16,4459068.95,1441,2020-10-19,2021-04-06T06:49:57Z
2020,42,14107,487716,Uusimaa,viikko,22.269716452824838,314158.89,11296144.59,5238,2020-10-19,2021-04-06T06:49:57Z
2020,42,7888,275204,Varsinais-Suomi,viikko,21.67650228194726,170984.25,6279630.6,2816,2020-10-19,2021-04-06T06:49:57Z
2020,41,77852,2629469,Koko Suomi,viikko,36.21770795869085,2819621,99364626.4,29629,2020-10-12,2021-04-06T06:49:57Z
2020,41,2533,84687,Etelä-Karjala,viikko,34.463229372285824,87295.36,3020277.52,999,2020-10-12,2021-04-06T06:49:57Z
2020,41,3656,127669,Etelä-Pohjanmaa,viikko,47.535339168490154,173789.2,6134523.7,1363,2020-10-12,2021-04-06T06:49:57Z
2020,41,3147,108869,Etelä-Savo,viikko,44.2946298061646,139395.2,5193368.89,1227,2020-10-12,2021-04-06T06:49:57Z
2020,41,1769,62907,Kainuu,viikko,67.87267382702092,120066.76,4496637.78,676,2020-10-12,2021-04-06T06:49:57Z
2020,41,2476,85589,Kanta-Häme,viikko,31.529026655896608,78065.87,2686588.15,934,2020-10-12,2021-04-06T06:49:57Z
2020,41,859,29405,Keski-Pohjanmaa,viikko,64.43004656577416,55345.409999999996,1799645.39,341,2020-10-12,2021-04-06T06:49:57Z
2020,41,4484,151113,Keski-Suomi,viikko,38.15621543264942,171092.47,6095340.54,1710,2020-10-12,2021-04-06T06:49:57Z
2020,41,3193,107619,Kymenlaakso,viikko,31.358362041966803,100127.25,3512143.7800000003,1344,2020-10-12,2021-04-06T06:49:57Z
2020,41,3218,112197,Lappi,viikko,79.15285270354258,254713.88,8920373.03,1226,2020-10-12,2021-04-06T06:49:57Z
2020,41,2286,78073,Päijät-Häme,viikko,25.354348206474192,57960.04,2300058.01,948,2020-10-12,2021-04-06T06:49:57Z
2020,41,8071,264919,Pirkanmaa,viikko,26.710644281997276,215581.61,7237337.31,3001,2020-10-12,2021-04-06T06:49:57Z
2020,41,1805,65558,Pohjanmaa,viikko,52.066781163434904,93980.54,3291089.74,730,2020-10-12,2021-04-06T06:49:57Z
2020,41,2444,91100,Pohjois-Karjala,viikko,50.164938625204584,122603.11,4835161.45,1025,2020-10-12,2021-04-06T06:49:57Z
2020,41,7088,237733,Pohjois-Pohjanmaa,viikko,49.73315180586908,352508.58,12305804.62,2682,2020-10-12,2021-04-06T06:49:57Z
2020,41,4151,147249,Pohjois-Savo,viikko,37.53075162611419,155790.15,5848958.44,1681,2020-10-12,2021-04-06T06:49:57Z
2020,41,3875,126013,Satakunta,viikko,32.49097548387097,125902.53,4332401.79,1439,2020-10-12,2021-04-06T06:49:57Z
2020,41,14326,473609,Uusimaa,viikko,22.005860672902415,315255.96,10981985.7,5312,2020-10-12,2021-04-06T06:49:57Z
2020,41,8208,267316,Varsinais-Suomi,viikko,22.88994761208577,187880.69,6108646.35,2911,2020-10-12,2021-04-06T06:49:57Z
2020,40,80936,2551617,Koko Suomi,viikko,36.15882376198478,2926550.56,96545005.4,30808,2020-10-05,2021-04-06T06:49:57Z
2020,40,2535,82154,Etelä-Karjala,viikko,32.75213017751479,83026.65,2932982.16,1034,2020-10-05,2021-04-06T06:49:57Z
2020,40,3624,124013,Etelä-Pohjanmaa,viikko,45.753043598233994,165809.03,5960734.5,1413,2020-10-05,2021-04-06T06:49:57Z
2020,40,3423,105722,Etelä-Savo,viikko,45.34688285130003,155222.38,5053973.69,1293,2020-10-05,2021-04-06T06:49:57Z
2020,40,1885,61138,Kainuu,viikko,72.49538461538461,136653.8,4376571.02,767,2020-10-05,2021-04-06T06:49:57Z
2020,40,2544,83113,Kanta-Häme,viikko,29.69319575471698,75539.49,2608522.2800000003,955,2020-10-05,2021-04-06T06:49:57Z
2020,40,848,28546,Keski-Pohjanmaa,viikko,56.2497641509434,47699.8,1744299.98,333,2020-10-05,2021-04-06T06:49:57Z
2020,40,4760,146629,Keski-Suomi,viikko,38.3099768907563,182355.49,5924248.07,1834,2020-10-05,2021-04-06T06:49:57Z
2020,40,3386,104426,Kymenlaakso,viikko,28.232088009450678,95593.85,3412016.5300000003,1356,2020-10-05,2021-04-06T06:49:57Z
2020,40,3206,108979,Lappi,viikko,79.31942919525889,254298.09,8665659.15,1226,2020-10-05,2021-04-06T06:49:57Z
