tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,2.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,2.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,palvelupiste,8.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,2.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,8.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,8.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,7.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,17,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,palvelupiste,7.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,18,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,19,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,20,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,2.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,21,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,9.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,22,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,23,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,23,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,23,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2023-11-30 11:58:00.48964
