SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-02-06;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-07;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-08;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-09;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-10;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-11;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-12;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-13;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-14;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-15;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-16;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-17;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-18;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-19;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-20;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-21;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-22;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-23;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-24;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-25;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-26;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-27;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-28;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-02-29;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-01;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-02;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-03;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-04;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-05;0;0;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-06;1;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-07;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-08;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-09;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-10;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-11;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-12;0;1;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-13;1;2;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-14;1;3;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-15;0;3;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-16;1;4;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;2;6;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-18;0;6;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-19;1;7;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;1;8;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-21;2;10;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-22;1;11;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-23;4;15;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-24;1;16;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-25;5;21;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-26;4;25;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-27;2;27;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-28;4;31;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;10;41;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-30;10;51;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-03-31;7;58;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-01;4;62;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-02;6;68;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-03;5;73;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-04;7;80;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-05;4;84;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-06;10;94;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-07;17;111;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-08;8;119;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;11;130;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-10;3;133;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-11;3;136;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-12;11;147;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-13;12;159;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-14;10;169;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-15;14;183;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;12;195;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-17;10;205;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-18;0;205;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-19;6;211;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-20;17;228;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-21;4;232;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-22;6;238;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-23;0;238;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-24;3;241;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-25;6;247;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-26;5;252;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-27;1;253;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-28;2;255;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-29;1;256;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-04-30;4;260;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-01;2;262;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;3;265;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-03;3;268;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-04;7;275;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-05;4;279;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-06;2;281;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-07;7;288;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-08;1;289;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-09;2;291;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-10;0;291;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-11;1;292;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-12;2;294;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-13;2;296;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-14;0;296;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;1;297;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-16;2;299;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-17;0;299;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-18;2;301;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-19;0;301;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-20;1;302;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-21;0;302;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-22;1;303;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-23;0;303;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-24;0;303;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-25;1;304;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-26;0;304;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-27;0;304;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-28;0;304;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-29;1;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-30;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-05-31;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-01;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-03;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-04;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-05;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-06;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-07;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-08;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-09;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-10;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-11;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-12;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-13;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-14;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-15;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
NA;2020-06-16;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
NA;2020-06-17;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-18;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-19;0;305;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-20;1;306;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-21;1;307;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-22;0;307;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-23;0;307;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-24;1;308;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-25;0;308;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-26;0;308;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-27;0;308;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-28;0;308;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-29;1;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-06-30;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-01;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-02;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-03;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-04;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-05;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-06;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-07;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-08;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-09;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-10;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-11;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-12;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-13;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-14;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-15;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-16;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-17;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-18;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-19;0;309;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-20;1;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-21;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-22;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-23;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-24;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-25;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-26;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-27;0;310;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-28;1;311;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-29;1;312;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-30;0;312;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-07-31;0;312;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-01;0;312;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
NA;2020-08-02;0;312;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-03;1;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-04;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-05;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-06;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-07;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-08;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-09;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-10;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-11;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-12;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-13;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
NA;2020-08-14;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-15;0;313;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-16;1;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-17;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-18;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-19;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-20;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-21;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-22;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-23;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-24;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-25;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-26;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-27;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-28;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-29;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-30;0;314;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-08-31;1;315;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;14;Koronavilkku julkaistiin;10;14
NA;2020-09-01;1;316;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-02;0;316;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-03;0;316;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-04;1;317;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-05;0;317;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-06;1;318;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-07;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
NA;2020-09-08;0;318;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-09;3;321;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-10;0;321;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-11;2;323;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-12;0;323;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-13;0;323;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-14;1;324;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-15;0;324;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-16;1;325;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-17;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-18;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-19;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-20;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-21;0;325;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-22;1;326;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-23;2;328;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-24;0;328;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-25;1;329;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-26;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-27;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-28;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-29;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-09-30;0;329;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-01;2;331;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-02;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-03;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-04;0;331;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-05;2;333;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-06;2;335;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-07;2;337;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-08;0;337;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-09;0;337;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
NA;2020-10-10;0;337;COVID-19 -kuolemantapausten lukumäärä;2021-06-18;NA;NA;NA;NA
