SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-22;1;369;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-23;1;370;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;370;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-25;1;371;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-26;0;371;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-27;1;372;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-28;0;372;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-29;0;372;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-30;1;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-10-31;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-01;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-02;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-03;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-04;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-05;1;374;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-06;2;376;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-07;2;378;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-08;7;385;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-09;3;388;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-10;0;388;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-11;0;388;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-12;4;392;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-13;7;399;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-14;2;401;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-15;2;403;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-16;1;404;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-17;2;406;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-18;3;409;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-19;3;412;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-20;6;418;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-21;10;428;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-22;5;433;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-23;5;438;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-24;6;444;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-25;8;452;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-26;2;454;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-27;6;460;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-28;2;462;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-29;4;466;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-11-30;9;475;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-01;3;478;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-02;7;485;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-03;5;490;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-04;3;493;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-05;6;499;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-06;10;509;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-07;10;519;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-08;3;522;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-09;5;527;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-10;4;531;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-11;10;541;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-12;3;544;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-13;5;549;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-14;12;561;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-15;7;568;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-16;4;572;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-17;1;573;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-18;6;579;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-19;3;582;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-20;3;585;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-21;5;590;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-22;5;595;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-23;3;598;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-24;3;601;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-25;2;603;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-26;0;603;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-27;3;606;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;5;611;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-29;2;613;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-30;3;616;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2020-12-31;5;621;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-01;2;623;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-02;4;627;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-03;3;630;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-04;5;635;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-05;4;639;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-06;2;641;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-07;3;644;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-08;3;647;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-09;2;649;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-10;3;652;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-11;6;658;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-12;1;659;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-13;3;662;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-14;3;665;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-15;1;666;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-16;0;666;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-17;0;666;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-18;1;667;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-19;1;668;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-20;8;676;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-21;1;677;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-22;0;677;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-23;0;677;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-24;0;677;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-25;0;677;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-26;1;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-28;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-29;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-30;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-01-31;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-02-01;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-02-02;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-02-03;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
NA;2021-02-04;0;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-05;NA;NA;NA;NA
