SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-10-09;0;358;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-10;1;359;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-11;2;361;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-12;1;362;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-13;0;362;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-14;3;365;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-15;0;365;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-16;1;366;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-17;0;366;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-18;0;366;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-19;2;368;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-20;0;368;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-21;0;368;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-22;1;369;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-23;1;370;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;370;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-25;1;371;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-26;0;371;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-27;1;372;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-28;0;372;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-29;0;372;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-30;1;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-10-31;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-01;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-02;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-03;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-04;0;373;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-05;1;374;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-06;2;376;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-07;2;378;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-08;7;385;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-09;3;388;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-10;0;388;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-11;0;388;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-12;4;392;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-13;7;399;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-14;2;401;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-15;2;403;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-16;1;404;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-17;2;406;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-18;3;409;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-19;3;412;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-20;6;418;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-21;10;428;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-22;5;433;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-23;5;438;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-24;6;444;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-25;8;452;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-26;2;454;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-27;6;460;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-28;2;462;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-29;4;466;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-11-30;10;476;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-01;3;479;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-02;7;486;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-03;5;491;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-04;3;494;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-05;6;500;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-06;10;510;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-07;10;520;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-08;3;523;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-09;5;528;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-10;4;532;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-11;10;542;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-12;3;545;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-13;5;550;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-14;12;562;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-15;7;569;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-16;4;573;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-17;1;574;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-18;6;580;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-19;3;583;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-20;4;587;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-21;5;592;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-22;5;597;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-23;3;600;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-24;3;603;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-25;2;605;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-26;0;605;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-27;3;608;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;5;613;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-29;2;615;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-30;3;618;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2020-12-31;6;624;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-01;3;627;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-02;4;631;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-03;3;634;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-04;6;640;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-05;4;644;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-06;2;646;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-07;3;649;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-08;4;653;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-09;2;655;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-10;3;658;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-11;6;664;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-12;6;670;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-13;5;675;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-14;3;678;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-15;1;679;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-16;0;679;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-17;0;679;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-18;1;680;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-19;2;682;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-20;12;694;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-21;4;698;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-22;0;698;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-23;0;698;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-24;1;699;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-25;2;701;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-26;1;702;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;0;702;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-28;1;703;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-29;1;704;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-30;1;705;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-01-31;0;705;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-01;1;706;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-02;0;706;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-03;0;706;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-04;0;706;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-05;0;706;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-06;0;706;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-07;1;707;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-08;0;707;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-09;1;708;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-10;0;708;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
NA;2021-02-11;0;708;COVID-19 -kuolemantapausten lukumäärä;2021-02-12;NA;NA;NA;NA
