tyyppi;vuosi;aikatyyppi;kuukausi;viikko;paiva;viikonpaiva;alue;aluetaso;palvelukanava;saatavuusaika_ka;hakemukset_sahkoiset_osuus;puhelinpalvelun_vastausprosentti;puhelinpalvelun_jonotusajan_keskiarvo_min;updated
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Järvenpää;kunta;verkkopalvelu;NA;77,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Järvenpää;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Karkkila;kunta;verkkopalvelu;NA;80,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Karkkila;kunta;verkkopalvelu;NA;74,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Karkkila;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kauniainen;kunta;verkkopalvelu;NA;80,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kauniainen;kunta;verkkopalvelu;NA;79,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kauniainen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kerava;kunta;verkkopalvelu;NA;77,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kerava;kunta;verkkopalvelu;NA;77,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kerava;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kirkkonummi;kunta;verkkopalvelu;NA;78,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kirkkonummi;kunta;verkkopalvelu;NA;75,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kirkkonummi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lapinjärvi;kunta;verkkopalvelu;NA;81,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lapinjärvi;kunta;verkkopalvelu;NA;75,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lohja;kunta;verkkopalvelu;NA;77,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lohja;kunta;verkkopalvelu;NA;76,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lohja;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Loviisa;kunta;verkkopalvelu;NA;79,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Loviisa;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Loviisa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Myrskylä;kunta;verkkopalvelu;NA;80,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Myrskylä;kunta;verkkopalvelu;NA;75,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Myrskylä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Mäntsälä;kunta;verkkopalvelu;NA;77,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Mäntsälä;kunta;verkkopalvelu;NA;79,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Mäntsälä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Nurmijärvi;kunta;verkkopalvelu;NA;81,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Nurmijärvi;kunta;verkkopalvelu;NA;78,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Nurmijärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pornainen;kunta;verkkopalvelu;NA;79,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pornainen;kunta;verkkopalvelu;NA;75,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Porvoo;kunta;verkkopalvelu;NA;72,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Porvoo;kunta;verkkopalvelu;NA;73,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Porvoo;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pukkila;kunta;verkkopalvelu;NA;84,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pukkila;kunta;verkkopalvelu;NA;80,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pukkila;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Raasepori;kunta;verkkopalvelu;NA;75,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Raasepori;kunta;verkkopalvelu;NA;72,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Raasepori;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sipoo;kunta;verkkopalvelu;NA;83,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sipoo;kunta;verkkopalvelu;NA;79,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Sipoo;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Siuntio;kunta;verkkopalvelu;NA;79,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Siuntio;kunta;verkkopalvelu;NA;75,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Siuntio;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Tuusula;kunta;verkkopalvelu;NA;79,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Tuusula;kunta;verkkopalvelu;NA;76,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Tuusula;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vantaa;kunta;verkkopalvelu;NA;80,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vantaa;kunta;verkkopalvelu;NA;80,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Vantaa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vihti;kunta;verkkopalvelu;NA;80,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vihti;kunta;verkkopalvelu;NA;74,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Vihti;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Aura;kunta;verkkopalvelu;NA;73,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Aura;kunta;verkkopalvelu;NA;75,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Aura;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kaarina;kunta;verkkopalvelu;NA;72,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kaarina;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kaarina;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kemiönsaari;kunta;verkkopalvelu;NA;67,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kemiönsaari;kunta;verkkopalvelu;NA;70,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kemiönsaari;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Koski Tl;kunta;verkkopalvelu;NA;64,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Koski Tl;kunta;verkkopalvelu;NA;73,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kustavi;kunta;verkkopalvelu;NA;70,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kustavi;kunta;verkkopalvelu;NA;69,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Laitila;kunta;verkkopalvelu;NA;64,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Laitila;kunta;verkkopalvelu;NA;65,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Laitila;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lieto;kunta;verkkopalvelu;NA;75,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lieto;kunta;verkkopalvelu;NA;77,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lieto;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Loimaa;kunta;verkkopalvelu;NA;70,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Loimaa;kunta;verkkopalvelu;NA;75,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Loimaa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Marttila;kunta;verkkopalvelu;NA;71,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Marttila;kunta;verkkopalvelu;NA;75,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Masku;kunta;verkkopalvelu;NA;72,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Masku;kunta;verkkopalvelu;NA;75,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Masku;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Mynämäki;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Mynämäki;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Naantali;kunta;verkkopalvelu;NA;73,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Naantali;kunta;verkkopalvelu;NA;76,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Naantali;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Nousiainen;kunta;verkkopalvelu;NA;76,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Nousiainen;kunta;verkkopalvelu;NA;75,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Nousiainen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Oripää;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Oripää;kunta;verkkopalvelu;NA;80,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Paimio;kunta;verkkopalvelu;NA;66,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Paimio;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Paimio;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Parainen;kunta;verkkopalvelu;NA;69,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Parainen;kunta;verkkopalvelu;NA;71,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Parainen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pyhäranta;kunta;verkkopalvelu;NA;74,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pyhäranta;kunta;verkkopalvelu;NA;70,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pyhäranta;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pöytyä;kunta;verkkopalvelu;NA;68,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pöytyä;kunta;verkkopalvelu;NA;75,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pöytyä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Raisio;kunta;verkkopalvelu;NA;70,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Raisio;kunta;verkkopalvelu;NA;73,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Raisio;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Rusko;kunta;verkkopalvelu;NA;76,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Rusko;kunta;verkkopalvelu;NA;78,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Rusko;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Salo;kunta;verkkopalvelu;NA;68,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Salo;kunta;verkkopalvelu;NA;69,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Salo;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sauvo;kunta;verkkopalvelu;NA;68,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sauvo;kunta;verkkopalvelu;NA;67,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Sauvo;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Somero;kunta;verkkopalvelu;NA;74,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Somero;kunta;verkkopalvelu;NA;73,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Somero;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Taivassalo;kunta;verkkopalvelu;NA;71,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Taivassalo;kunta;verkkopalvelu;NA;66,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Turku;kunta;verkkopalvelu;NA;73,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Turku;kunta;verkkopalvelu;NA;76,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Turku;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Uusikaupunki;kunta;verkkopalvelu;NA;65,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Uusikaupunki;kunta;verkkopalvelu;NA;70,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Uusikaupunki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vehmaa;kunta;verkkopalvelu;NA;72,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vehmaa;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ahvenanmaa;maakunta;verkkopalvelu;NA;35,5494211932324;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Etelä-Karjala;maakunta;verkkopalvelu;NA;78,7875497182632;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Etelä-Pohjanmaa;maakunta;verkkopalvelu;NA;68,1252067301422;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Etelä-Savo;maakunta;verkkopalvelu;NA;69,4542675115128;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kainuu;maakunta;verkkopalvelu;NA;70,0136135286210;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kanta-Häme;maakunta;verkkopalvelu;NA;65,7621180516405;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Keski-Pohjanmaa;maakunta;verkkopalvelu;NA;74,4134945097284;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Keski-Suomi;maakunta;verkkopalvelu;NA;73,3149143719951;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kymenlaakso;maakunta;verkkopalvelu;NA;73,1470539739791;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lappi;maakunta;verkkopalvelu;NA;70,7945854795193;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pirkanmaa;maakunta;verkkopalvelu;NA;70,4212706007016;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pohjanmaa;maakunta;verkkopalvelu;NA;67,7689472471781;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pohjois-Karjala;maakunta;verkkopalvelu;NA;72,7987444828820;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pohjois-Pohjanmaa;maakunta;verkkopalvelu;NA;73,8141546526868;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pohjois-Savo;maakunta;verkkopalvelu;NA;71,4997671099091;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Päijät-Häme;maakunta;verkkopalvelu;NA;76,7052343538336;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Satakunta;maakunta;verkkopalvelu;NA;70,9506045187191;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Uusimaa;maakunta;verkkopalvelu;NA;79,6880241911279;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Varsinais-Suomi;maakunta;verkkopalvelu;NA;71,6648032580946;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ahvenanmaa;maakunta;verkkopalvelu;NA;43,3451025056948;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Etelä-Karjala;maakunta;verkkopalvelu;NA;74,4413815789474;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Etelä-Pohjanmaa;maakunta;verkkopalvelu;NA;70,4933817049527;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Etelä-Savo;maakunta;verkkopalvelu;NA;73,2287394401193;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kainuu;maakunta;verkkopalvelu;NA;68,1041887592789;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kanta-Häme;maakunta;verkkopalvelu;NA;72,1022694443553;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Keski-Pohjanmaa;maakunta;verkkopalvelu;NA;70,3396922488770;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Keski-Suomi;maakunta;verkkopalvelu;NA;73,8152288606873;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kymenlaakso;maakunta;verkkopalvelu;NA;74,6406497472905;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lappi;maakunta;verkkopalvelu;NA;74,2111424634162;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pirkanmaa;maakunta;verkkopalvelu;NA;76,1302243867516;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pohjanmaa;maakunta;verkkopalvelu;NA;68,4772662630531;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pohjois-Karjala;maakunta;verkkopalvelu;NA;71,4541662631154;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pohjois-Pohjanmaa;maakunta;verkkopalvelu;NA;73,6359942940224;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pohjois-Savo;maakunta;verkkopalvelu;NA;73,7868714433797;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Päijät-Häme;maakunta;verkkopalvelu;NA;75,5988207719915;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Satakunta;maakunta;verkkopalvelu;NA;71,7021722170754;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Uusimaa;maakunta;verkkopalvelu;NA;78,9282584583663;NA;NA;2021/06/30 10:02:57
